Cluster,Ms_count,Book_count,diff
5,911464,4960,906504
60129579674,9,9,0
8590220035,48,41,7
381572,36,17,19
103079426156,13,11,2
17179899925,14,14,0
8590099362,43,39,4
389553,45,35,10
8590252767,16,16,0
8590055101,38,27,11
8589990361,33,26,7
8590339623,13,13,0
17179920341,8,8,0
17179904110,12,12,0
68719476992,8,8,0
8416,11,9,2
25770155526,8,8,0
63130,46,39,7
219592,15,13,2
34359744467,24,22,2
34359875384,8,8,0
34312,14,10,4
34307,19,13,6
68719725757,11,11,0
17180171439,8,8,0
126763,10,10,0
8590051474,15,14,1
17180174018,15,10,5
94489381515,8,8,0
103079571132,9,8,1
103079571141,9,9,0
17180211584,28,19,9
17180133586,32,26,6
217583,8,7,1
25769920340,9,8,1
217586,38,19,19
34360151075,15,11,4
25769835132,12,11,1
17180197567,10,10,0
8590006522,22,18,4
8590099789,41,30,11
94489677603,8,8,0
17179939269,14,12,2
42949872741,8,7,1
34359872737,12,12,0
362027,28,27,1
42949874254,11,10,1
25769919704,9,9,0
8589947964,19,19,0
8589947956,29,27,2
17180184246,15,15,0
85899562160,11,11,0
51539747740,10,9,1
14549,77,51,26
17180116447,11,8,3
17180246256,9,8,1
108380,16,12,4
25769983797,14,11,3
42950100954,10,10,0
8590055313,13,12,1
8590014072,19,12,7
126818,9,6,3
367746,10,5,5
8589959124,83,53,30
60129634962,10,9,1
257735,14,14,0
8589961275,42,24,18
8590363644,15,8,7
17179993662,9,8,1
17179993667,9,9,0
25770144570,9,9,0
25770247774,13,13,0
17180188216,8,8,0
17180188224,9,6,3
17180188220,17,16,1
75732,24,20,4
25770027628,8,8,0
25770027627,12,9,3
42949708959,21,13,8
8590080168,11,11,0
34359855551,13,13,0
115568,34,25,9
51539778054,10,10,0
17179906904,30,21,9
103079611340,14,12,2
201109,16,9,7
358041,14,14,0
51539858421,12,11,1
419854,45,40,5
17179936055,25,25,0
8589969786,22,21,1
8589969782,17,17,0
8590112227,13,9,4
25770163703,10,10,0
371298,28,17,11
272933,13,10,3
205619,70,30,40
106207,26,20,6
106203,14,11,3
8589987883,25,13,12
77309568982,8,8,0
34359779489,10,8,2
51539614482,17,16,1
50550,256,118,138
121489,22,20,2
52520,8,7,1
51539626935,18,13,5
120259177104,8,8,0
320062,10,10,0
320070,28,18,10
173590,8,8,0
60129551325,8,8,0
51539834836,14,14,0
120259154650,8,8,0
34360015793,8,7,1
17180075778,10,8,2
47446,57,36,21
25769942598,12,11,1
312178,26,19,7
212819,20,17,3
126024,120,77,43
42949803215,15,13,2
8590228319,22,19,3
226754,24,23,1
42949981560,23,21,2
25769847074,22,21,1
20978,9,7,2
17179958944,16,12,4
17180043493,37,36,1
34359765118,17,15,2
8590275059,16,14,2
389473,8,7,1
409781,74,43,31
128394,13,10,3
72054,27,17,10
393232,8,7,1
64846,14,12,2
17179973493,38,17,21
68719766307,8,8,0
168268,67,58,9
77309836267,15,14,1
68719696254,16,15,1
25769892692,15,15,0
25770048422,8,8,0
81027,40,32,8
336978,8,8,0
17180059473,12,12,0
253887,10,8,2
8589971166,9,8,1
8590354996,17,3,14
222175,9,9,0
8590259915,20,17,3
338679,88,30,58
8590226259,21,16,5
60129733037,23,14,9
124889,17,17,0
190458,39,26,13
21935,927,208,719
8590056039,8,8,0
60129722253,11,10,1
206410,28,18,10
8590208633,47,40,7
177260,31,20,11
11424,12,11,1
11414,80,51,29
51539711866,8,8,0
34359792662,9,9,0
25769825005,13,13,0
147846,171,125,46
43526,9,9,0
359354,23,21,2
49586,218,112,106
34359877023,33,17,16
161530,64,23,41
1995,555,183,372
80788,22,22,0
80787,19,17,2
64017,444,144,300
8590080283,109,46,63
169236,8,8,0
283353,30,25,5
8590105125,25,17,8
25770244316,10,10,0
172426,15,13,2
172424,91,73,18
322862,25,22,3
68719585604,11,11,0
80589,53,26,27
25769858066,16,14,2
17179973313,9,6,3
47236,126,87,39
25769953339,19,17,2
405294,37,24,13
17179975104,19,15,4
8590143612,11,9,2
17180124999,8,8,0
64777,15,12,3
260744,16,16,0
62627,78,50,28
63890,38,28,10
37395,209,93,116
17180162751,11,11,0
8590239359,9,9,0
280657,77,56,21
8590314774,49,18,31
118519,67,53,14
17180238720,21,16,5
8590359887,52,41,11
53862,45,42,3
96392,20,3,17
70890,20,16,4
8590254381,8,8,0
8590209158,40,28,12
118796,129,75,54
8590101752,12,9,3
8590306269,12,12,0
42949893443,21,21,0
56997,12,12,0
25770088928,13,12,1
7135,2967,381,2586
261190,94,19,75
17180176456,22,14,8
42950027981,8,8,0
8590132546,15,14,1
8590345584,12,12,0
15892,13,12,1
25770196966,12,11,1
8590239695,8,7,1
17180106513,59,50,9
104133,32,23,9
68719478987,14,12,2
106942,189,113,76
5196,12,11,1
8590334631,14,14,0
403163,9,9,0
17180049515,16,12,4
17179963227,18,17,1
25769861905,13,13,0
103079484859,8,8,0
25769861906,59,42,17
3161,12,9,3
8590054000,38,33,5
323080,17,17,0
215934,11,10,1
224477,13,13,0
51539967951,8,7,1
97541,9,8,1
25770115438,9,5,4
133339,32,25,7
17180298668,18,17,1
8590284804,25,23,2
25770212427,15,14,1
51539731478,15,14,1
72923,144,48,96
355408,12,10,2
68719498116,8,7,1
66775,10,10,0
96698,18,15,3
8590186928,11,11,0
8590366321,24,20,4
8590150382,10,10,0
42949788999,15,10,5
42950070522,13,11,2
25769830957,16,16,0
25769909124,8,8,0
8590263004,52,39,13
8590219862,9,8,1
217400,9,7,2
17179925444,17,15,2
393020,46,26,20
382954,16,15,1
34738,14,14,0
8590107260,18,13,5
111669322469,8,7,1
30537,14,9,5
34360100099,8,7,1
79208,193,34,159
42949810290,11,9,2
168690,14,12,2
97184,18,14,4
58454,31,30,1
8590324876,74,43,31
85899659662,10,9,1
211392,46,37,9
17179914116,13,8,5
8590164316,45,39,6
60129598065,12,11,1
25770235448,10,10,0
51539955885,10,8,2
422331,12,9,3
94998,42,36,6
68719856372,9,7,2
136348,9,6,3
136350,10,7,3
135956,25,21,4
42950027490,21,18,3
383143,14,10,4
42949988500,13,10,3
314178,10,10,0
314175,16,16,0
8590193888,14,13,1
8590059008,16,14,2
68719753267,8,8,0
17180233716,13,13,0
17180269185,22,20,2
260472,25,25,0
8590079140,23,23,0
379265,11,11,0
103079355498,10,10,0
27249,253,58,195
68719722830,9,7,2
42949997641,10,9,1
68655,19,14,5
8590100554,17,17,0
6218,42,40,2
34359944770,11,11,0
8590374756,12,11,1
77309550623,9,7,2
284449,8,7,1
228496,23,16,7
17180305557,26,11,15
68719655556,10,10,0
60129560181,11,10,1
371277,13,10,3
410291,11,10,1
351720,27,17,10
17179953849,8,6,2
17179953853,17,14,3
17179953859,13,11,2
14975,19,16,3
110232,25,19,6
51539684841,8,8,0
233884,147,103,44
17180019137,10,10,0
8590031510,24,20,4
51539936796,8,8,0
412140,15,9,6
412136,21,17,4
66703,98,55,43
265533,130,32,98
134004,23,19,4
34360126873,9,8,1
17180261095,9,8,1
217895,46,37,9
42949855814,9,9,0
21250,71,48,23
52267,13,8,5
52271,94,22,72
33112,128,56,72
252839,27,18,9
34359770276,12,12,0
152629,11,11,0
42949955484,8,8,0
8590183870,34,31,3
34359865357,9,8,1
21198,126,88,38
17180025840,46,43,3
60129753968,15,15,0
355665,23,22,1
355658,8,8,0
33767,9,9,0
60129632024,8,8,0
76607,196,168,28
54022,17,13,4
146028911144,9,9,0
146028911147,8,8,0
34360098596,11,11,0
34360098591,14,14,0
322169,14,14,0
34360098600,14,14,0
322164,12,12,0
12233,18,15,3
8590078194,33,28,5
412503,15,14,1
8590172432,41,34,7
371994,13,11,2
8590253870,8,8,0
329642,9,7,2
256313,35,31,4
171366,9,9,0
34183,15,13,2
25769956664,22,18,4
8589941250,50,42,8
17180172363,9,8,1
29237,157,80,77
416130,8,8,0
77309743650,8,7,1
17180109773,12,10,2
25769819188,21,20,1
34360095168,10,8,2
8589958158,8,8,0
85899495128,10,9,1
8589937727,12,12,0
382935,27,26,1
8590125852,24,21,3
8589994382,8,6,2
870,42,38,4
33794,207,40,167
17180060230,14,14,0
93273,19,19,0
357722,11,10,1
111669556409,8,8,0
17180118567,16,13,3
8590367925,12,11,1
8590151625,59,39,20
8589970309,12,10,2
34359778720,8,8,0
17179943435,11,11,0
17179943439,16,11,5
60129555947,9,9,0
111669278370,8,8,0
130206,15,12,3
8590193135,14,13,1
156487,10,10,0
8590193137,8,8,0
156490,10,9,1
156492,40,32,8
34360096338,17,17,0
366588,8,8,0
94489572998,8,8,0
402759,124,86,38
8589985412,39,35,4
42949916363,9,5,4
42949740144,9,7,2
8590099608,8,8,0
25769962464,11,10,1
245810,22,17,5
8590125879,25,18,7
17180192786,8,6,2
8590099726,87,25,62
3064,122,81,41
259132,105,79,26
391268,11,11,0
17179921811,30,25,5
25770219840,10,10,0
17180258573,11,11,0
17180258574,12,12,0
157658,92,59,33
212582,32,15,17
8590089638,18,16,2
8590189901,36,32,4
34359988169,12,11,1
8589943662,24,23,1
25769966728,10,9,1
8513,16,11,5
25769966723,9,6,3
111669500736,8,8,0
8590177885,12,11,1
25769976733,8,8,0
8590177877,19,15,4
25770087175,8,7,1
34360121901,11,6,5
60129652407,8,7,1
8589965992,18,16,2
265813,16,10,6
8590155567,59,46,13
17180118051,23,22,1
216096,23,15,8
8590302312,28,23,5
40424,9,9,0
55109,108,77,31
8589959114,23,19,4
90242,37,31,6
60129789553,8,8,0
201557,13,11,2
201556,19,14,5
201555,8,8,0
201561,15,12,3
34360036215,20,16,4
8590266002,65,47,18
128849440439,9,8,1
25770037100,14,12,2
42949856716,11,11,0
8589937395,9,9,0
17180003340,22,21,1
17179874812,11,8,3
8590072629,28,24,4
337592,59,33,26
25770241217,31,17,14
17180022322,18,11,7
17180057952,13,10,3
17180257924,12,10,2
210697,31,29,2
25769927005,9,7,2
34360039441,8,7,1
17180088952,11,11,0
17180088981,17,17,0
30470,207,54,153
17180205233,13,11,2
8590304164,27,26,1
105866,12,10,2
82771,37,21,16
120259486106,8,8,0
25769957130,15,15,0
265373,19,19,0
17179940627,13,12,1
42950086064,10,8,2
17180055712,23,19,4
34359989286,9,8,1
158905,124,29,95
17179998738,8,6,2
77309773109,12,12,0
64859,18,18,0
42949931002,10,10,0
17180179795,15,15,0
34360024627,9,9,0
17694,89,72,17
25769808393,10,8,2
51539969765,10,10,0
8589938324,8,8,0
17180264881,10,6,4
8590317102,9,9,0
8590208254,10,10,0
122732,44,13,31
25770127652,10,8,2
34360052313,8,6,2
77309423179,9,8,1
17180020644,8,7,1
40859,54,44,10
8589941102,18,18,0
17179916009,12,12,0
17180072110,9,9,0
8590218649,13,13,0
267009,27,9,18
8590218647,17,16,1
103079372999,11,10,1
77020,9,8,1
8590155829,11,11,0
17180110581,12,12,0
17180204120,16,11,5
137529,50,37,13
210216,146,92,54
72052,42,23,19
42949993420,11,9,2
25769825679,20,13,7
106842,67,58,9
8590245073,14,12,2
17180239674,11,9,2
111669391457,8,7,1
17180173939,11,11,0
127878,9,9,0
8590005212,31,23,8
34359974962,8,7,1
8590189650,23,22,1
8590303291,32,25,7
17180173623,10,10,0
150395,25,8,17
8590103021,12,5,7
71343,60,43,17
221347,227,112,115
409595,30,27,3
237085,8,8,0
237089,14,14,0
365498,14,10,4
8590050602,63,55,8
25770238741,8,5,3
17180142207,11,11,0
101190,25,22,3
42949715957,9,9,0
8590138550,28,21,7
284718,8,7,1
304140,325,80,245
13376,42,30,12
17180265711,13,11,2
25770095021,27,18,9
140473,25,22,3
171992,181,44,137
8590256839,10,10,0
322918,38,27,11
8590046260,8,6,2
17180012760,25,22,3
34359805619,10,10,0
8590185780,48,41,7
287491,9,8,1
8589970808,8,8,0
8590130215,22,20,2
8590055303,13,11,2
80994,28,27,1
8589976738,11,11,0
293453,8,8,0
293455,11,9,2
60129871576,8,8,0
8590265042,9,9,0
42949686956,8,8,0
17180274659,11,9,2
103079234342,9,8,1
80188,14,13,1
40533,157,4,153
60129584006,19,18,1
161220,18,15,3
78740,83,25,58
42949783894,9,8,1
311874,31,24,7
8589985015,47,34,13
101538,70,58,12
251716,33,14,19
25770043835,8,8,0
25770043831,11,11,0
251710,11,10,1
8590234625,13,12,1
42950090158,8,7,1
25770198652,17,15,2
8590158693,11,9,2
8590158692,8,6,2
25769876286,17,9,8
51539811245,13,13,0
173810,12,12,0
17179875473,8,8,0
17180043125,17,15,2
8590229092,18,17,1
8589935496,66,44,22
179539,24,22,2
8589989799,42,25,17
34359948295,10,7,3
25770120393,14,13,1
44383,34,27,7
222802,64,37,27
140603,66,41,25
129861,27,27,0
244436,10,8,2
25770019162,9,9,0
17180066773,11,11,0
17180066774,17,17,0
328446,20,18,2
8590188971,12,10,2
8590084350,78,65,13
8590049577,13,11,2
8590261155,9,9,0
78382,102,60,42
8590160972,8,6,2
51539655591,10,10,0
8590349854,21,15,6
25769881131,11,10,1
25770099685,9,7,2
17179905467,16,15,1
25770026173,10,8,2
402970,26,20,6
8590100532,23,15,8
273278,11,10,1
101661,62,46,16
309153,11,11,0
350495,30,21,9
60129549548,17,16,1
196556,74,56,18
8590155095,9,8,1
181750,36,24,12
17180197234,8,8,0
8590268178,16,15,1
8590076146,15,12,3
277833,201,98,103
8590230143,11,9,2
8589982826,21,20,1
183491,49,43,6
32097,190,91,99
180881,72,66,6
8590232385,9,9,0
8590358131,9,9,0
42949861146,10,9,1
119666,14,14,0
159781,26,26,0
294162,11,10,1
294161,16,16,0
51539650192,11,10,1
51539836768,9,7,2
17179900235,17,16,1
289061,40,27,13
8590081788,9,8,1
25769827460,19,19,0
206849,189,17,172
25769992041,9,4,5
146036,10,10,0
42949772797,12,11,1
8590048701,8,8,0
8589971261,21,17,4
59337,10,9,1
8590002061,15,11,4
60129675152,10,10,0
8590002064,19,17,2
25769973522,9,9,0
77309682657,8,8,0
39556,21,20,1
85272,23,21,2
34360119511,17,15,2
8590311622,48,40,8
17179984812,16,14,2
364625,165,103,62
34359995741,10,8,2
34359995745,9,9,0
42949748347,16,16,0
127229,57,41,16
16997,44,28,16
8590179227,28,26,2
8590266826,8,8,0
51539975162,13,10,3
42950106704,10,7,3
15731,37,24,13
77309819367,10,8,2
78975,57,20,37
8590226463,33,25,8
17180241776,9,8,1
17180025653,14,14,0
155781,55,46,9
34360030712,14,14,0
184289,12,11,1
17180254133,38,27,11
25770079135,19,18,1
25770139928,13,12,1
192196,19,19,0
100773,18,18,0
61433,15,12,3
61427,29,24,5
17180178915,8,8,0
141367,10,10,0
25769806919,8,8,0
17179997651,10,10,0
42949727714,10,10,0
51539949860,8,8,0
174505,25,17,8
42950101597,10,9,1
13617,216,105,111
405327,12,11,1
51539709070,10,8,2
17180241127,19,16,3
306612,20,18,2
17180266106,8,8,0
17180266102,13,11,2
17180062252,14,12,2
299305,54,40,14
34359969878,17,13,4
166733,11,10,1
34360132433,8,8,0
123757,18,12,6
328377,50,42,8
11222,21,20,1
47258,10,8,2
344157,51,37,14
274712,9,9,0
105627,8,8,0
8590115286,58,42,16
17180240959,8,8,0
68719487738,8,8,0
17180104167,15,13,2
8590038917,35,22,13
17179900082,14,14,0
25770184586,9,9,0
131316,39,32,7
131319,15,15,0
34359884500,12,11,1
34359836717,11,10,1
341783,8,8,0
42949901033,8,8,0
8590222509,27,22,5
408981,91,65,26
17179931678,19,19,0
40490,92,51,41
50965,15,14,1
103079316570,9,7,2
285139,8,8,0
307012,36,18,18
8590377444,18,13,5
42950102966,9,7,2
123413,165,118,47
90967,30,26,4
8589947672,11,11,0
17180219303,10,8,2
17179998486,10,6,4
17179928095,9,7,2
42949789730,11,10,1
135563,47,32,15
402249,8,8,0
77309504278,9,8,1
316199,63,27,36
128849074801,11,10,1
79635,29,25,4
17180123655,35,30,5
8590122904,8,8,0
17180217253,8,7,1
25770055474,11,11,0
8590054300,8,8,0
389598,17,16,1
46728,12,12,0
51539622568,20,18,2
42949711769,8,7,1
17180079961,8,8,0
17180139159,8,8,0
94489345767,9,9,0
274549,12,9,3
8590193246,32,30,2
25769889491,8,8,0
221576,9,9,0
80746,41,20,21
42949778793,11,11,0
85899752502,10,8,2
8589994814,112,97,15
17180114251,24,22,2
17180194720,8,8,0
34359854877,10,9,1
51539669364,8,8,0
94489503033,9,9,0
157159,38,7,31
217470,16,14,2
60129722432,14,11,3
8590171983,13,12,1
17180210224,18,18,0
8590000000,12,12,0
42949932334,29,25,4
42949923722,8,8,0
267790,51,42,9
25770162880,8,7,1
359146,9,9,0
25770162877,8,7,1
11365,23,17,6
11364,50,29,21
361372,18,17,1
8590197165,11,11,0
286497,15,14,1
8590081113,24,18,6
8589976168,15,12,3
42950096610,9,9,0
16537,33,28,5
137439225967,8,6,2
249523,10,10,0
39051,8,7,1
8590047160,22,20,2
8590035099,14,13,1
8590231903,12,12,0
183972,156,99,57
17180219502,17,16,1
17179869833,14,12,2
25769993974,13,13,0
8590011225,36,35,1
367942,21,16,5
367948,13,13,0
25770189943,10,10,0
8590312374,9,9,0
5546,603,155,448
359130,13,11,2
359134,12,11,1
359137,8,7,1
17180167194,9,9,0
11254,24,23,1
25769808686,26,24,2
17179940234,14,14,0
25770051305,13,12,1
281082,31,25,6
51539773151,29,23,6
8590170797,11,11,0
17180283921,8,8,0
8590242536,9,9,0
42949811801,11,11,0
85899692378,10,9,1
380069,19,19,0
8590029410,55,39,16
8590171316,38,29,9
206987,27,17,10
8590371856,12,11,1
219765,75,58,17
77309664139,12,12,0
17180058311,20,17,3
34359784416,15,13,2
17180020406,16,12,4
34359784418,10,10,0
8590187486,59,47,12
17179895152,10,9,1
12238,9,9,0
12237,12,11,1
12241,39,29,10
121389,24,17,7
17180156306,14,9,5
8590053159,9,9,0
8590053163,11,9,2
336412,53,49,4
17180194808,8,6,2
25769845117,10,9,1
30550,16,14,2
79440,16,15,1
42949945780,8,8,0
68835,82,67,15
25769944172,9,9,0
68719763066,12,10,2
25770012177,13,9,4
25770012178,15,9,6
17179901500,8,8,0
17180124338,12,12,0
34359816668,8,8,0
171799095329,9,9,0
350612,17,17,0
414226,117,32,85
8590243865,15,14,1
103079498946,9,6,3
51539691451,8,8,0
8590098220,23,16,7
17180103698,18,17,1
25769941629,26,25,1
8590312422,14,13,1
8590049558,17,13,4
51539615145,14,11,3
8589993248,22,9,13
8590288569,17,12,5
364307,10,9,1
240320,11,11,0
17180203354,10,10,0
17180204357,19,15,4
17180044752,22,13,9
85899632936,8,8,0
42949842406,8,6,2
172727,11,11,0
412337,11,11,0
40896,9,9,0
42949688668,10,8,2
42949688664,13,12,1
25769978607,9,9,0
94489611919,8,8,0
42949696034,11,11,0
8590094128,20,19,1
8590011299,10,9,1
8590374138,11,11,0
17180111915,8,7,1
8590074078,11,10,1
25770235914,14,13,1
60129733356,14,12,2
8590033148,9,8,1
17180059117,8,7,1
60129565088,8,8,0
25770073509,8,7,1
8589989338,15,15,0
143145,37,12,25
17180103361,10,10,0
17180301010,11,11,0
17180301015,9,9,0
51539630572,19,11,8
42949833202,10,8,2
45972,118,38,80
103079440924,9,6,3
34359872333,9,9,0
52035,183,50,133
34359819771,9,8,1
110157,33,32,1
34359999541,10,9,1
34359746319,8,7,1
8590097964,12,12,0
338680,50,23,27
316467,8,8,0
227522,71,58,13
17180104491,8,8,0
340269,9,9,0
68719870759,8,8,0
42950086928,8,8,0
8590083723,35,30,5
42949913786,10,10,0
25769994930,11,11,0
17180058321,9,9,0
34359963992,11,11,0
8590292295,9,9,0
17179969273,37,27,10
25770038243,10,10,0
25770038250,9,9,0
8590377947,14,12,2
8589963845,8,8,0
17180151743,15,13,2
34359930836,9,8,1
8589971649,30,15,15
8590280873,9,9,0
8589958301,12,11,1
60129556666,11,11,0
25770093436,10,10,0
68719624110,11,11,0
8590138299,12,11,1
51539945779,13,11,2
17180110182,8,5,3
8590166819,40,27,13
8590291281,8,8,0
414455,17,16,1
354164,11,9,2
17180230746,24,21,3
26455,48,45,3
83601,19,17,2
8590344735,32,32,0
381967,48,45,3
183641,22,8,14
8590069978,10,10,0
352643,12,10,2
8589953244,8,7,1
209740,109,73,36
17180299778,38,36,2
369950,22,20,2
202929,26,25,1
301204,101,41,60
263681,19,18,1
187611,19,16,3
68719896899,15,13,2
25770206568,11,11,0
25770206570,16,16,0
396161,10,10,0
25770206569,20,17,3
115853,9,9,0
17180011103,8,7,1
8590031098,45,28,17
17180115716,8,8,0
8589987408,10,9,1
91323,143,88,55
164399,48,44,4
100700,106,71,35
60129702514,15,15,0
94489381289,8,6,2
132375,10,6,4
8590144458,13,7,6
25769810246,8,8,0
108268,51,40,11
234414,13,12,1
17180041018,15,14,1
42950037275,9,9,0
8590174317,17,17,0
42949799164,15,14,1
60201,56,46,10
34360123662,14,9,5
25770037114,16,11,5
25770139445,9,7,2
99259,27,17,10
29313,123,23,100
141063,12,7,5
174150,36,30,6
25769876033,16,15,1
164079,42,26,16
390412,11,11,0
17180060834,11,10,1
17180060838,9,9,0
17180060835,9,6,3
17180060836,10,9,1
8589974039,40,37,3
8590117479,20,17,3
8590209684,11,10,1
8590073909,10,10,0
8590073906,20,19,1
10000,73,54,19
25769997006,10,10,0
275870,15,15,0
17180034762,10,10,0
8590199895,19,15,4
17180166146,8,8,0
8590064429,26,26,0
68719763180,9,8,1
17180139094,8,7,1
25769863475,11,10,1
10325,617,187,430
34360060599,12,12,0
388054,54,42,12
17179913728,8,8,0
85899702730,11,10,1
310857,10,8,2
25770139128,8,8,0
297146,10,8,2
8589963578,68,58,10
17179976383,23,17,6
8590274311,14,14,0
408938,80,22,58
47854,13,11,2
6812,38,28,10
17180176346,9,9,0
8590285721,8,8,0
297003,16,9,7
51539994051,8,8,0
105738,10,8,2
176347,50,35,15
42949973453,12,12,0
360947,8,8,0
349986,24,18,6
51539712962,13,13,0
17180139312,9,8,1
17180131631,9,8,1
186240,26,22,4
17180092679,10,10,0
42949928260,11,10,1
25769984686,15,15,0
17179964898,12,11,1
42949988126,14,14,0
12844,68,54,14
192453,8,8,0
25770043713,9,9,0
25769923819,49,44,5
149842,22,18,4
33471,35,19,16
103079288819,8,8,0
168891,8,8,0
74208,10,10,0
17180236327,11,10,1
42949794741,12,11,1
168889,16,13,3
180862,16,15,1
180857,20,19,1
60129607288,12,10,2
111647,31,22,9
25770175452,11,11,0
25770175449,8,8,0
60129815826,10,9,1
34359774052,10,9,1
17180308211,11,11,0
282340,9,9,0
8590350496,11,10,1
8590350499,13,12,1
8590091522,26,26,0
8590350503,9,9,0
25769904199,8,8,0
25769940404,10,9,1
25769841490,23,16,7
34359985965,10,10,0
17180297972,9,9,0
17180016768,16,12,4
60129829670,11,6,5
110646,42,37,5
8589965002,33,30,3
8590351794,11,11,0
17180201298,9,9,0
25769963138,13,13,0
85899689801,8,8,0
60129705597,17,17,0
60129817069,8,8,0
62744,8,7,1
260020,34,30,4
8589984420,23,21,2
23461,9,9,0
23458,15,15,0
25769834332,17,16,1
77309434887,9,9,0
25770138519,9,9,0
8590027530,19,17,2
12413,102,87,15
42949761103,8,8,0
8590014554,8,8,0
104863,32,25,7
42949721771,8,7,1
189499,173,79,94
42949807942,9,8,1
42949695494,10,10,0
417258,41,30,11
51539932777,8,8,0
25770068728,21,18,3
310187,8,8,0
8589968657,14,13,1
27221,11,11,0
27220,9,9,0
8589968664,13,12,1
27223,11,11,0
89260,10,9,1
8590002954,65,47,18
89253,15,13,2
350606,34,27,7
42949990526,20,16,4
176551,29,28,1
282930,9,9,0
51539851967,11,11,0
42950026020,8,8,0
72954,14,14,0
8589969705,26,25,1
8590239376,13,11,2
34359944519,13,12,1
205744,17,16,1
25769895644,10,10,0
17179975472,24,20,4
8590154329,13,12,1
248385,21,20,1
37679,17,17,0
17180267952,20,19,1
25769873982,8,8,0
25769873983,34,23,11
223733,9,7,2
28856,44,28,16
25760,23,15,8
25751,37,23,14
179113,52,31,21
17180011869,17,12,5
8590063813,8,8,0
60129873083,10,10,0
25769825467,13,2,11
260417,28,27,1
17179903926,8,8,0
17179903921,11,11,0
68719734851,9,8,1
51539924943,10,9,1
230304,26,21,5
248977,39,25,14
34359964547,17,16,1
8590378026,9,8,1
8590249067,11,11,0
195772,19,15,4
8590002661,14,12,2
245899,17,17,0
85899444137,9,9,0
42949999397,9,7,2
30363,121,79,42
86030,8,8,0
86029,14,10,4
86041,9,9,0
8590379156,12,10,2
60129690087,9,8,1
8590379165,9,8,1
205590,26,20,6
205594,11,9,2
42949778155,9,7,2
25769899560,45,23,22
17180052551,11,10,1
364681,28,19,9
17179945640,14,13,1
25769818083,9,8,1
8590033731,70,12,58
17180112112,17,17,0
8589967797,43,29,14
8590364239,13,11,2
8589986610,49,39,10
419245,8,8,0
105370,32,30,2
103729,16,15,1
8590338980,8,7,1
34359838753,8,7,1
8590191692,13,12,1
8590034931,39,32,7
17180298727,18,17,1
8590027309,16,15,1
8590027308,9,8,1
110932,18,13,5
8590203300,19,19,0
8590056511,19,10,9
111209,14,13,1
13186,473,173,300
102963,17,10,7
77309693153,8,8,0
146683,19,19,0
253021,43,33,10
8590232700,9,9,0
17180155647,15,15,0
42949724508,8,8,0
92686,14,11,3
85899623225,8,8,0
42949785486,8,8,0
323691,21,17,4
553,46,28,18
320336,16,15,1
8589987806,11,11,0
