Cluster,Ms_count,Book_count,diff
42949720357,21,14,7
15264,22,21,1
25769856353,21,21,0
17180094817,15,11,4
25770069935,12,12,0
61823,8,8,0
190818,27,24,3
25769915863,9,9,0
174705,14,11,3
8590309289,18,18,0
76777,10,10,0
76772,8,8,0
25770206336,13,12,1
25770177305,11,9,2
20157,269,119,150
190133,8,6,2
284112,21,21,0
142834,180,135,45
8589980484,24,22,2
51539739829,11,11,0
125882,25,20,5
17180291011,8,8,0
60129609646,11,11,0
60129609678,10,9,1
28254,12,12,0
412563,19,18,1
210386,44,40,4
8590312027,10,10,0
15884,102,76,26
25769951869,8,8,0
8590076811,8,7,1
25770028459,28,25,3
8590118496,31,18,13
42950036212,9,5,4
345831,9,9,0
25769947650,9,9,0
25769853183,11,11,0
8590281608,20,14,6
25770192235,14,13,1
8590366151,10,10,0
17179904957,14,12,2
17179990607,10,9,1
402644,11,8,3
8590212258,32,20,12
336022,14,14,0
336021,17,14,3
85899688393,11,11,0
94489287129,12,8,4
249465,77,56,21
165945,31,29,2
286312,12,11,1
17180101879,8,8,0
8590024518,52,41,11
17180093345,12,11,1
8590055300,9,9,0
391632,9,9,0
391631,11,11,0
176404,22,20,2
176403,22,19,3
391634,9,9,0
176401,10,10,0
391633,9,9,0
17180135862,10,10,0
223330,19,18,1
34359935233,21,19,2
110426,30,21,9
8589961337,14,14,0
51539762157,33,29,4
17180099379,9,7,2
60129660669,9,9,0
336782,35,28,7
8589980353,16,13,3
34359882065,8,8,0
17180183068,37,28,9
85899488360,12,12,0
25770139334,13,12,1
25769825940,10,8,2
17179940263,44,21,23
25769825945,19,9,10
25769825948,8,7,1
8590320563,9,9,0
17180143170,10,10,0
8590304972,40,37,3
25769825931,15,9,6
77309595841,19,15,4
17179974605,9,9,0
17179923470,8,7,1
80422,69,58,11
17180080297,13,13,0
68719684862,8,8,0
94489652082,8,8,0
17180031206,15,14,1
17180010715,12,11,1
60129552903,8,8,0
60129552908,10,10,0
17180010712,16,15,1
79697,8,8,0
8589978775,34,24,10
17180066114,16,15,1
8590100422,34,18,16
17180059668,36,23,13
8590043479,30,29,1
51539730872,11,11,0
8590157410,18,14,4
177669,11,11,0
103079372007,10,9,1
139744,47,43,4
17179875249,12,12,0
8590023787,28,26,2
17180167972,29,21,8
17180217893,8,8,0
42949939555,8,8,0
371254,41,32,9
8590379063,9,9,0
97788,97,71,26
8590138171,21,21,0
34359984935,18,18,0
8590067241,20,17,3
159874,17,13,4
159877,12,9,3
159875,29,20,9
13350,12,12,0
8590194885,9,8,1
57111,12,9,3
51539848456,10,8,2
25769858021,11,10,1
25769841026,12,7,5
8589988301,8,6,2
34360056806,12,12,0
8590229993,45,38,7
42949796848,18,18,0
60129809291,8,8,0
34359783366,10,10,0
34360122821,9,3,6
17180030383,9,9,0
34360087119,10,9,1
164089,25,18,7
177163,66,54,12
17180073642,16,8,8
105637,11,8,3
85899347519,11,11,0
17180174890,16,15,1
342939,14,4,10
8590256925,17,15,2
8590292113,18,17,1
25769982983,12,11,1
103079512010,8,7,1
94489604718,9,8,1
17180047172,11,10,1
17180036859,9,8,1
17180036860,12,11,1
17179987755,15,14,1
60129845678,12,9,3
191949,35,15,20
128849207566,8,7,1
88468,8,7,1
68719532389,9,9,0
8589949353,8,2,6
17180282736,9,9,0
8590064571,24,18,6
8589998619,21,20,1
45572,43,33,10
146854,18,14,4
8590252756,9,9,0
120259292530,9,9,0
42949825496,10,8,2
17179909438,14,14,0
34359783183,8,7,1
139798,68,62,6
42950098843,13,7,6
229483,21,19,2
85899520437,9,9,0
8590075329,32,11,21
412813,26,25,1
42949813966,9,9,0
17180062360,45,33,12
17180140224,48,34,14
17179964001,12,11,1
77309727777,8,8,0
318274,32,28,4
104680,119,54,65
8590314506,16,15,1
17180261587,13,13,0
34359926748,8,8,0
25770164062,10,9,1
8589960156,10,8,2
60129778779,9,7,2
34359821548,9,9,0
51539982116,8,8,0
51539958447,9,9,0
17179880312,16,15,1
81371,80,29,51
112572,11,11,0
17180060858,20,18,2
25770142661,66,41,25
77309411978,20,12,8
42949847205,15,13,2
17314,125,42,83
34359815808,15,15,0
17180060802,8,8,0
60129879894,8,6,2
8590211405,8,6,2
25769983230,19,13,6
25770098041,15,12,3
42949812886,8,8,0
25770049458,8,8,0
8589945233,12,12,0
8589945235,8,8,0
8590039455,15,12,3
111669521448,8,5,3
42949893005,16,11,5
68719719245,8,8,0
42949727373,10,6,4
180933,43,36,7
370298,34,30,4
197778,46,33,13
68719584320,8,5,3
8590105654,9,9,0
34359738952,9,7,2
77309676982,9,9,0
77797,40,35,5
8589980514,8,8,0
94489647188,8,8,0
8590071193,17,16,1
17179950102,16,14,2
244556,78,61,17
141847,27,2,25
103079297364,9,6,3
25769895736,8,7,1
422282,10,10,0
34359799964,8,8,0
51540025925,8,8,0
188434,24,16,8
326352,12,11,1
60129647486,12,11,1
8590326657,25,20,5
94489321750,10,9,1
8590206122,20,19,1
60129909820,32,24,8
8590228034,38,29,9
8590280288,11,11,0
42949847754,14,12,2
391520,45,36,9
8590045624,14,10,4
8589996434,25,25,0
134634,11,11,0
134635,9,9,0
17180104512,14,14,0
25770146473,19,19,0
212534,23,18,5
17180307589,19,16,3
212546,22,18,4
133344,33,25,8
77309542059,8,8,0
8590273692,17,12,5
19699,10,10,0
19689,24,23,1
19694,8,8,0
34360146954,11,10,1
124721,14,9,5
25769896105,9,9,0
34359874688,17,14,3
17180298125,14,13,1
51539993471,9,9,0
17180138268,25,20,5
8589961914,38,29,9
25770010173,8,8,0
94489678193,9,9,0
17179885816,16,13,3
48969,32,21,11
8590249723,8,8,0
51540048625,15,8,7
8590322063,26,15,11
56794,42,21,21
70145,40,25,15
88786,20,17,3
51539709372,14,12,2
60129771582,9,8,1
42950112423,9,9,0
25770051089,10,10,0
42950003584,8,8,0
25055,18,15,3
8590124455,13,13,0
8589991595,9,8,1
103079218991,10,9,1
60129877198,10,9,1
68719899528,10,9,1
55970,9,9,0
8590091810,9,9,0
337615,8,7,1
68719794127,14,13,1
17180057800,8,8,0
8590181472,43,18,25
34360013147,14,11,3
9044,15,13,2
44483,8,7,1
195003,16,16,0
8590044688,21,20,1
265418,47,40,7
17180194209,25,22,3
409586,10,10,0
5119,8,8,0
8590155723,29,26,3
409576,14,12,2
51540048562,9,8,1
409584,9,9,0
18974,9,9,0
17179958227,14,12,2
8589953263,13,12,1
112008,43,33,10
89191,80,55,25
17180011430,13,12,1
267662,11,11,0
267659,24,19,5
267664,11,7,4
17180007537,11,10,1
8590018377,49,39,10
25769857371,13,13,0
81296,9,9,0
81298,8,8,0
219731,21,20,1
17179947967,8,8,0
34360151314,15,5,10
17180048129,21,20,1
8590266381,13,13,0
34359897031,11,11,0
107365,112,68,44
17180256922,11,11,0
17180256921,13,13,0
94489550273,8,8,0
51540054927,10,10,0
130769,13,13,0
130757,15,14,1
130760,30,23,7
347870,13,12,1
412342,16,5,11
25770079737,8,7,1
25770079733,15,8,7
51750,14,12,2
34359931963,8,6,2
342236,63,5,58
111669311190,9,9,0
85899586019,8,8,0
8590031281,42,30,12
17180215951,11,11,0
8590153288,12,10,2
301730,8,8,0
34359993126,19,18,1
25770091278,9,9,0
19897,10,9,1
19895,9,8,1
19899,14,10,4
78164,13,12,1
7438,59,31,28
8590275764,9,9,0
51539620715,17,16,1
51539839928,11,10,1
68719837157,15,14,1
61777,125,71,54
25770207072,8,5,3
17179981407,10,7,3
25770095669,26,15,11
103079587533,8,8,0
25769940912,17,15,2
103079361919,8,3,5
8590236703,8,8,0
34360019564,13,12,1
25769948604,8,7,1
43688,71,39,32
25769830999,31,26,5
8590115932,8,7,1
17179875890,9,8,1
262867,57,36,21
314128,27,23,4
97486,31,23,8
25769904517,11,9,2
8590267133,18,15,3
165819,11,10,1
8752,94,71,23
8590045587,9,9,0
8590281298,8,6,2
8590336156,57,21,36
77309453441,8,8,0
54602,38,28,10
51539880108,11,11,0
8590142687,31,27,4
51539767894,15,14,1
39968,257,122,135
8590278445,8,8,0
42949967608,12,11,1
130771,35,28,7
65371,415,146,269
239812,10,10,0
17180034822,19,14,5
60129820808,11,9,2
5361,8,8,0
51539628898,9,9,0
51539728249,14,13,1
141835,9,9,0
25770104887,10,10,0
42949897709,12,11,1
25769811352,13,10,3
34360122017,17,13,4
8590003297,45,32,13
25770078799,10,10,0
17179917865,10,10,0
17179889514,8,4,4
8590220398,22,16,6
137438998316,9,9,0
25770026075,11,9,2
17179950319,9,9,0
17179950316,10,8,2
51539895603,9,8,1
68719570756,8,8,0
8590013564,48,40,8
131778,17,17,0
383233,11,10,1
131781,25,23,2
8590003143,22,20,2
25770114662,8,8,0
8590314306,9,9,0
25769889282,33,27,6
17180215842,26,25,1
94489512307,8,8,0
104393,24,16,8
25769889934,14,13,1
25769889939,10,9,1
25769933682,8,7,1
17180120249,45,41,4
25770013987,12,12,0
8590098487,11,10,1
8590049868,19,15,4
17180260463,10,10,0
92421,41,25,16
68719622119,18,16,2
9397,10,10,0
232899,234,68,166
17180019291,8,8,0
306048,29,28,1
17179877159,20,17,3
71311,9,7,2
85899351050,8,8,0
8589986015,11,11,0
21830,30,25,5
25770086378,11,11,0
8590206589,15,15,0
42949730204,9,9,0
8590347234,9,8,1
60129702509,10,10,0
60129942579,10,10,0
8590257618,48,46,2
8590349883,54,25,29
140768,32,23,9
321964,18,18,0
17179882850,139,111,28
25770205029,10,10,0
198225,11,10,1
255974,9,9,0
42949971374,9,8,1
22597,13,10,3
22594,11,9,2
8590168090,8,8,0
8590168088,22,18,4
290860,13,12,1
50205,36,28,8
253900,13,13,0
17180023302,40,31,9
8589934831,37,36,1
8590173146,20,14,6
17179975211,24,18,6
34359889778,10,9,1
51539943394,9,9,0
279434,34,24,10
34359954822,13,13,0
8589973189,33,19,14
25770070615,25,17,8
17180283300,10,7,3
60129707585,9,9,0
8590194347,8,7,1
361151,38,37,1
25770149406,28,26,2
8589981147,13,13,0
8590167983,14,14,0
51539664633,8,8,0
17180151631,14,14,0
238070,30,23,7
17180273274,9,9,0
10950,255,99,156
351252,13,13,0
127502,18,15,3
94237,168,123,45
99826,104,78,26
8590016880,9,9,0
8590266845,8,8,0
8590119430,14,14,0
298810,8,8,0
97299,56,45,11
42949727697,14,9,5
25769971509,15,12,3
112818,37,28,9
25770244886,8,8,0
126709,22,20,2
162276,15,14,1
25770004536,12,10,2
41189,32,28,4
41199,12,12,0
8590140691,9,9,0
277127,36,30,6
104747,34,24,10
34360087987,16,16,0
34360087985,12,11,1
412283,11,11,0
17180091259,11,10,1
51539953158,9,8,1
25770222046,8,8,0
366629,10,10,0
220329,14,14,0
77309575249,10,6,4
8590290714,20,17,3
8590025887,9,9,0
201076,8,8,0
151790,23,23,0
17180008356,20,20,0
345511,20,13,7
56153,17,13,4
34359835702,9,9,0
34359862505,9,9,0
103448,8,7,1
186946,148,96,52
68719491331,8,8,0
8590351212,14,12,2
8590351214,15,13,2
85899738172,14,12,2
17180121351,8,8,0
77309571214,13,10,3
99129,45,31,14
17180292857,11,10,1
34359869597,13,13,0
8590339535,17,14,3
34359942745,8,7,1
68719713406,9,8,1
11097,14,10,4
25769966002,42,28,14
42949831418,8,7,1
34359890253,10,10,0
370312,11,11,0
25769871883,32,28,4
42949678532,29,26,3
34359746504,12,10,2
364154,51,34,17
17180031139,18,17,1
174465,33,30,3
8590257780,8,7,1
235429,21,14,7
42949710575,11,11,0
171799002071,9,5,4
165676,21,12,9
17179998103,16,12,4
34359983343,16,16,0
8589940798,10,10,0
8590306678,10,10,0
94489542906,8,8,0
8590167297,10,9,1
51539679911,12,8,4
17180305161,9,9,0
17180030832,11,8,3
17180089226,14,13,1
409602,25,23,2
190588,12,12,0
17180247547,16,16,0
8590172033,11,11,0
42949673017,13,9,4
53488,10,9,1
25769822220,16,14,2
17179932391,11,9,2
8590007874,28,25,3
76093,132,98,34
25769835033,10,10,0
27405,18,14,4
42949774350,8,8,0
17180228693,12,12,0
25769979768,14,13,1
17179930353,65,45,20
8590118788,17,15,2
25769901278,8,8,0
60129813338,8,6,2
25770032762,14,13,1
133319,50,32,18
389472,12,5,7
51539614106,10,10,0
280093,16,16,0
141033,9,9,0
17179982633,12,12,0
34359944500,8,7,1
94489437528,12,12,0
8590115332,8,8,0
17180090708,8,8,0
8590115331,9,8,1
34359762610,10,10,0
8589944079,10,6,4
94489373962,8,8,0
60129737660,16,16,0
8589934625,26,22,4
96319,14,13,1
8590209739,17,16,1
11969,28,26,2
11966,16,14,2
229980,46,33,13
60498,8,8,0
8183,9,9,0
202142,9,9,0
42949706196,12,12,0
42949706195,8,6,2
341173,29,13,16
17180047976,18,13,5
17180256829,16,14,2
353006,26,21,5
25769954868,15,13,2
25770130109,9,9,0
8590173827,11,11,0
8590238930,10,9,1
25769915384,8,8,0
8590022571,10,10,0
8590022567,12,12,0
26579,30,25,5
48331,38,28,10
272317,20,19,1
331930,19,16,3
25770047291,14,11,3
3406,95,23,72
17179914867,22,13,9
25770047292,8,8,0
41300,16,16,0
52077,19,16,3
90789,28,27,1
38030,11,11,0
346184,29,26,3
25770203285,9,9,0
17179874856,43,32,11
324630,63,32,31
17180068801,18,12,6
393074,21,16,5
393080,8,8,0
17180068800,8,8,0
17180068795,11,11,0
34359962668,27,20,7
77309566724,8,7,1
42950035671,14,9,5
17180306812,54,40,14
25769858666,9,7,2
8590170560,16,15,1
34359820358,8,8,0
42949845926,10,10,0
94489486416,9,9,0
137364,18,18,0
378170,16,16,0
8590052833,10,9,1
8590052840,8,8,0
8590052841,11,11,0
8590349097,56,48,8
8590245592,12,12,0
5077,68,52,16
120259511326,10,10,0
20414,32,30,2
140664,18,17,1
89105,21,20,1
17180154636,8,7,1
77309425101,10,6,4
229232,10,10,0
17180256385,23,19,4
28634,279,169,110
51826,136,18,118
17180013802,13,7,6
8590305246,25,22,3
42950020282,10,10,0
191855,12,12,0
333510,10,9,1
57932,13,9,4
57931,9,6,3
42949799672,8,8,0
37424,248,104,144
8589987794,18,17,1
42950023179,9,7,2
34359758075,18,17,1
278097,8,8,0
8590268371,20,20,0
250051,29,19,10
8590086829,8,7,1
7172,9,9,0
42950083126,9,9,0
25770221175,17,11,6
97555,22,14,8
150961,60,53,7
25770189892,10,6,4
129855,95,77,18
8590165133,9,9,0
94489449845,8,7,1
8590227017,36,35,1
60129862171,9,9,0
41144,10,9,1
42523,17,14,3
31938,23,19,4
8590238891,15,13,2
169419,8,8,0
17180099283,10,10,0
17180099281,16,15,1
68719760334,9,9,0
23275,425,160,265
42949942590,12,12,0
17180219464,16,11,5
60129757857,10,10,0
8589937908,34,27,7
17180037382,16,9,7
8590043025,30,21,9
17180297225,10,8,2
17180281514,32,21,11
8590019820,54,42,12
8589945669,8,7,1
111669157926,9,9,0
8560,82,62,20
25770055719,14,14,0
8589961873,8,8,0
17180037834,48,45,3
118467,11,11,0
51539702114,8,8,0
17180055606,16,15,1
51539773609,9,9,0
8589985831,26,22,4
17180296836,13,10,3
8590076492,8,8,0
161673,23,20,3
124649,13,12,1
265876,10,10,0
10294,143,76,67
68719785830,8,8,0
228120,55,50,5
97921,10,9,1
97919,17,11,6
8590004676,8,8,0
363142,15,14,1
51539618226,29,28,1
25770003706,8,8,0
399196,13,9,4
17180014386,16,15,1
350966,14,12,2
8590117099,56,40,16
34359999887,14,11,3
25770143029,24,22,2
8590000195,32,27,5
95950,35,33,2
51877,106,68,38
25770029679,11,11,0
8590019078,8,8,0
17180206150,14,10,4
8590055860,19,15,4
8590055864,13,13,0
8590055868,10,10,0
60129835100,8,8,0
60129819015,11,11,0
8590180366,13,12,1
112027,14,14,0
8590148855,13,13,0
17179924719,9,9,0
25770067113,10,9,1
25769807397,19,11,8
8590089558,11,11,0
17180019495,21,15,6
17180019489,11,11,0
99686,21,12,9
8590086208,16,11,5
393271,23,14,9
34359886708,8,6,2
347340,16,15,1
284706,46,30,16
140125,15,14,1
146062,30,22,8
51539743887,9,9,0
275948,20,11,9
17179963826,13,12,1
51539755375,8,7,1
51539706076,19,17,2
27670,42,27,15
27677,313,73,240
8590302131,8,6,2
8590016282,8,8,0
25770125012,9,9,0
1579,43,27,16
8590214357,8,7,1
111669490851,9,7,2
137828,25,17,8
25769979544,9,9,0
214748401272,8,8,0
8590250846,11,11,0
8590247498,12,10,2
8590247502,9,9,0
8590339786,8,7,1
377881,25,18,7
17180201147,16,14,2
8589993716,8,8,0
51438,86,45,41
8590178401,11,11,0
85354,95,66,29
8590178402,9,8,1
8590015930,15,14,1
25770061077,9,8,1
17179981666,23,22,1
8590227229,33,30,3
17180201748,11,9,2
124866,22,21,1
31199,204,114,90
13484,311,178,133
107894,33,18,15
178268,72,26,46
196660,38,30,8
196667,18,18,0
196669,25,25,0
34359962970,15,14,1
196659,8,8,0
77309549095,8,8,0
218815,20,18,2
94489485968,11,8,3
342690,105,40,65
107326,82,62,20
8589967163,14,14,0
77309558576,10,10,0
8590253301,9,6,3
8590253306,9,7,2
8590253302,8,5,3
25770004772,9,9,0
128849062517,9,8,1
8590282850,8,8,0
34359967030,18,12,6
285393,12,11,1
81530,9,9,0
34359970124,8,8,0
107357,13,13,0
396816,15,15,0
68719889257,11,11,0
396815,18,18,0
51539880554,10,10,0
76897,118,108,10
68719888519,9,8,1
8590229109,24,15,9
65667,12,8,4
42949896526,8,7,1
287743,9,9,0
287732,17,15,2
287734,8,8,0
287726,26,24,2
287733,58,41,17
287729,9,9,0
64106,28,15,13
17180181634,9,8,1
17179929602,15,15,0
60129680174,8,8,0
25769878308,9,7,2
25770018369,18,17,1
180399,17,17,0
81090,19,17,2
81098,13,13,0
25770010706,9,8,1
25770010703,9,8,1
8590331200,14,11,3
186211,43,33,10
214131,46,42,4
25769877109,12,10,2
51539709105,9,9,0
8590000018,22,22,0
25770016841,11,11,0
77309802262,10,10,0
85899483549,12,12,0
68719681563,14,13,1
134606,10,10,0
60129793244,14,14,0
174402,13,12,1
174173,27,27,0
263866,52,40,12
60129642833,12,12,0
17180002103,28,20,8
142799,9,8,1
142796,10,8,2
8590281812,12,11,1
175379,12,9,3
25770184134,9,9,0
8590366801,9,9,0
17180188333,8,8,0
34360143603,8,8,0
374575,9,9,0
8590031303,21,21,0
177379,45,40,5
25770196739,8,8,0
570,41,18,23
85899602985,9,9,0
8590266732,16,11,5
25770010024,18,15,3
17180158840,10,8,2
85899704029,10,10,0
42949994003,8,8,0
42949735620,10,10,0
103079303651,9,6,3
8590334317,16,15,1
42949790844,9,8,1
273936,14,9,5
164714,11,9,2
17179930365,28,21,7
25769983508,18,16,2
41944,32,15,17
94489296908,8,7,1
51539930340,11,9,2
51539678539,9,9,0
321072,17,15,2
34359878132,9,9,0
295243,131,93,38
25770077312,10,10,0
8590128820,27,21,6
8590109196,31,30,1
8590229381,19,15,4
17179910949,37,26,11
95799,61,50,11
103079401928,11,10,1
34045,71,41,30
346101,12,11,1
242023,16,11,5
51539739195,26,19,7
308670,16,14,2
263747,40,33,7
374388,17,16,1
374391,9,9,0
42949817582,16,10,6
274336,108,67,41
8590015893,18,18,0
299146,11,11,0
17180035336,8,8,0
8590019713,63,49,14
17180037011,18,14,4
81536,176,80,96
17180008438,12,11,1
111669325460,9,8,1
364665,27,27,0
8590188535,10,10,0
34359823054,22,20,2
42293,44,31,13
17180128624,14,10,4
17180128625,13,11,2
8590318309,9,9,0
8590331485,13,10,3
109210,18,17,1
17180073243,13,10,3
17180121957,14,14,0
108883,11,10,1
8590148802,14,13,1
17180107499,31,26,5
8590138147,21,18,3
42949777121,8,8,0
8590124126,12,11,1
60129565357,8,8,0
34429,15,15,0
8590340868,10,9,1
34360032233,12,10,2
8590041730,15,8,7
68719636729,10,10,0
25769823905,42,33,9
263251,12,6,6
8590102124,9,9,0
34359852160,16,14,2
371824,13,13,0
94886,9,9,0
8589961607,37,36,1
17180008822,16,15,1
25770011667,13,11,2
42949911598,14,12,2
80987,14,11,3
337520,22,18,4
360051,15,14,1
25770230015,11,9,2
137439172856,8,8,0
7082,15,15,0
42949905628,9,9,0
340168,13,11,2
215279,49,42,7
25769943148,15,14,1
276904,65,44,21
51539668265,8,7,1
172816,8,8,0
97205,17,17,0
17180048888,13,13,0
31223,254,36,218
17180299961,9,8,1
34359780800,8,8,0
130935,23,23,0
42950001272,15,14,1
34359875357,9,9,0
184288,17,16,1
8590342532,60,46,14
17180158428,8,8,0
51539650965,8,8,0
17180059313,8,8,0
8590046228,20,18,2
187752,48,30,18
25769915149,8,7,1
200590,21,21,0
17179955637,9,9,0
17180243437,9,7,2
17179921640,8,8,0
17179998316,45,38,7
8589938191,13,12,1
242581,22,19,3
242583,8,8,0
242588,11,11,0
242587,9,9,0
242586,13,13,0
242594,11,11,0
34359992385,9,8,1
34359992384,12,12,0
34359992383,11,11,0
19109,245,152,93
17180000271,9,9,0
9655,148,101,47
172306,19,16,3
34359738951,13,13,0
8589998621,56,38,18
205250,31,22,9
255320,79,44,35
190107,271,87,184
25770141568,21,15,6
164977,54,38,16
34359858334,9,9,0
10896,54,34,20
34360094279,9,7,2
17180277758,16,16,0
34359955384,26,18,8
25770176406,16,14,2
25770169113,13,11,2
50546,32,24,8
8590224941,21,21,0
214792,26,26,0
34360131412,8,8,0
8590226549,62,54,8
8590147221,10,10,0
263426,56,44,12
64730,201,139,62
8589977770,11,11,0
212820,30,15,15
266447,142,43,99
212823,9,9,0
22295,62,27,35
34360041641,17,17,0
17180305662,8,8,0
25770064430,8,8,0
51539777518,8,7,1
155176,75,66,9
128849406620,8,8,0
25770032902,11,10,1
17179886922,25,25,0
25770020305,16,15,1
8590323504,35,30,5
134269,33,25,8
42949730362,11,11,0
51540005593,20,17,3
384039,20,20,0
60129637477,8,8,0
42949877959,11,9,2
42949931754,11,10,1
51539951283,9,9,0
414943,11,11,0
68093,29,24,5
8589959091,12,10,2
382731,156,84,72
400580,14,9,5
8590216428,15,13,2
22303,31,22,9
34360046915,8,8,0
374541,8,8,0
8589986656,17,17,0
160611,32,20,12
190281,24,19,5
8590276034,51,35,16
705,72,59,13
146716,68,51,17
146717,8,8,0
42949831362,9,9,0
94489555019,8,8,0
392471,40,25,15
66922,25,10,15
25769971159,8,6,2
17179870740,22,12,10
85899698625,10,10,0
60129665456,21,21,0
8589938083,9,6,3
42949871550,12,9,3
17180218988,35,30,5
189927,12,11,1
17180072489,11,11,0
34359748556,8,8,0
51539855557,8,8,0
25770119736,8,8,0
359970,9,9,0
183629,13,11,2
17180234055,11,10,1
34359866269,9,9,0
77309424396,12,12,0
8590333996,17,17,0
8590123302,34,25,9
25770202538,28,21,7
15148,16,15,1
8590056588,9,9,0
68719684057,10,10,0
34359916587,10,8,2
8590209385,9,9,0
77309513163,8,8,0
25770120937,23,18,5
51539961935,14,14,0
260294,19,16,3
10812,13,12,1
172786,22,18,4
17179906511,8,8,0
54261,89,74,15
17180078113,9,8,1
88840,39,28,11
25769878609,13,13,0
8590185942,33,24,9
175844,34,31,3
17180122602,13,12,1
17180136475,21,17,4
25770049602,9,7,2
17180193129,18,15,3
17180186345,10,9,1
25770135660,24,19,5
51539741259,11,11,0
25769950366,17,17,0
25770135657,14,14,0
25769950363,15,15,0
25770213489,13,12,1
247129,28,20,8
8590112345,42,20,22
60129594326,16,11,5
34359830739,14,11,3
36755,11,9,2
83620,34,11,23
85012,16,10,6
127047,9,9,0
42949700909,8,7,1
77309486581,11,11,0
143252,20,15,5
17180163208,13,13,0
34359791127,10,10,0
42949795613,11,8,3
17179915317,8,8,0
17180237376,9,8,1
25770111320,15,13,2
17179874614,10,10,0
8590342131,10,9,1
25770018692,8,8,0
85899377117,8,8,0
8590324418,11,9,2
11386,32,24,8
10324,116,92,24
25769979485,10,10,0
24660,23,20,3
25769918461,36,29,7
103079246481,12,12,0
34359760082,15,15,0
35367,15,13,2
205800,122,81,41
34359911324,9,9,0
274412,29,23,6
94489402050,10,10,0
8590088162,23,20,3
80974,11,11,0
80968,9,8,1
35457,34,33,1
67959,13,11,2
276236,8,6,2
72118,44,40,4
85899443454,10,10,0
13309,41,36,5
25769870435,14,13,1
77309643933,10,10,0
8590136559,11,11,0
8589960860,21,19,2
8590018628,18,18,0
358797,10,9,1
8590252975,16,15,1
8590207000,27,26,1
111415,31,22,9
184004,11,9,2
397902,12,11,1
42949998740,9,9,0
359048,11,11,0
313124,33,21,12
51539759627,17,15,2
17180083279,15,14,1
68719830067,13,13,0
120259273625,13,13,0
34359940956,8,8,0
8590267138,14,13,1
68719804909,16,14,2
8590059217,16,16,0
60129675967,8,8,0
17180280624,10,10,0
17179931806,9,9,0
25770206911,9,9,0
8590156391,14,13,1
141898,16,16,0
57893,13,10,3
68719602960,9,9,0
214904,20,19,1
8590290001,8,8,0
411739,70,66,4
60129940524,10,9,1
17180053909,8,5,3
17180079442,9,9,0
117792,23,21,2
17428,25,24,1
18416,22,22,0
8590001644,12,12,0
8590136186,22,17,5
276076,33,21,12
64839,79,64,15
289922,29,24,5
51539664324,9,7,2
34359807248,9,9,0
8590044256,15,12,3
381679,99,23,76
8590161771,8,8,0
42949970288,18,13,5
29347,87,69,18
360686,8,8,0
42949738086,11,10,1
128849129880,9,9,0
68719804120,19,11,8
17179924941,10,10,0
8590074479,16,12,4
8590239628,9,9,0
60129886833,8,8,0
402992,17,16,1
8590246761,13,11,2
8589985892,8,7,1
322389,11,11,0
398632,9,7,2
238476,28,26,2
