Cluster,Ms_count,Book_count,diff
8590000961,9,6,3
25770195755,11,11,0
34359783056,10,10,0
34360052634,12,12,0
8589950131,80,28,52
34359768425,14,14,0
42949707516,12,12,0
17180072813,18,18,0
34359847009,8,8,0
138440,9,9,0
163249,23,23,0
8590250772,14,13,1
8590299715,8,8,0
51539681255,18,17,1
8590030697,19,16,3
40617,16,16,0
40618,10,10,0
34359824170,9,9,0
34359824176,8,8,0
34360141344,10,10,0
34360141347,11,11,0
34360141353,8,8,0
237873,23,22,1
413681,61,51,10
17180111852,8,8,0
8590324454,15,15,0
17180113519,11,9,2
17180112939,9,9,0
25769887956,10,8,2
42950045837,12,9,3
57571,53,31,22
42949911466,8,7,1
17180145199,8,2,6
25769952097,9,9,0
8590140187,13,9,4
177132,26,19,7
263137,12,11,1
42950019901,11,11,0
85899689809,10,10,0
34359921042,33,26,7
60129711982,11,11,0
50351,9,8,1
42949804981,9,7,2
50353,71,65,6
34359767732,11,11,0
17180109396,44,39,5
334828,13,13,0
8590284905,109,79,30
25769885273,16,15,1
118278,13,11,2
118282,13,13,0
194950,12,5,7
25769931668,9,9,0
221027,25,16,9
60129595716,8,8,0
25769998761,18,5,13
413819,23,22,1
34359840997,14,13,1
8590183727,25,21,4
8589993405,8,7,1
8589993409,10,9,1
51539697743,12,12,0
310974,22,22,0
51700,22,21,1
17180201529,27,22,5
51701,12,11,1
137498,9,8,1
137497,8,8,0
8590024487,14,14,0
304054,20,14,6
68719901241,10,9,1
17179942827,15,14,1
51539726108,8,8,0
304057,11,10,1
138103,261,137,124
73596,21,17,4
159049,107,28,79
8590042618,12,11,1
81414,17,15,2
128849315373,9,8,1
42950060487,10,10,0
25770103244,10,10,0
85899396940,8,8,0
75942,37,30,7
224784,55,36,19
43197,166,78,88
8590137098,20,17,3
8590137095,26,19,7
42949874132,19,15,4
94489420605,10,10,0
140079,36,23,13
25769877226,12,12,0
42950115005,11,8,3
8590358778,38,31,7
25770114086,11,10,1
17180195326,18,16,2
60129731032,9,9,0
8590162646,29,29,0
34359901087,18,18,0
162868,21,18,3
17180179462,13,13,0
17180085350,16,15,1
17180085354,13,13,0
169620,13,12,1
34359857643,10,10,0
8590317690,9,9,0
25770056449,8,8,0
68719646857,9,9,0
94489544770,18,18,0
51539835330,12,12,0
51539709645,18,18,0
51539835332,9,9,0
400760,27,22,5
60129788738,8,8,0
231889,10,10,0
51539889959,8,7,1
128849032932,9,9,0
77309851203,12,11,1
25770185104,35,35,0
34360105976,11,11,0
21826,21,3,18
42443,13,11,2
117218,57,53,4
8589988147,10,6,4
8590311070,11,11,0
77309638171,8,5,3
85899710876,9,9,0
25770225073,12,11,1
42949975183,9,9,0
51539758316,9,6,3
25770231561,8,7,1
17179925760,15,15,0
94489431225,11,11,0
8589936458,13,11,2
8590290188,21,19,2
60129550176,10,9,1
8590101096,10,10,0
42949778093,10,10,0
25770042998,14,11,3
419535,13,11,2
8590326730,12,12,0
8590065257,69,16,53
99218,12,12,0
34359913189,23,18,5
210568,69,44,25
25769974150,13,12,1
8589970666,16,16,0
193953,49,46,3
8590036045,9,9,0
8590212448,38,33,5
407169,14,11,3
51539977616,9,9,0
8590122127,27,25,2
68719713465,32,24,8
8590125481,26,23,3
42949988946,9,7,2
42949782139,32,21,11
142247,12,12,0
34360085451,9,7,2
42949864307,22,19,3
8590362845,33,17,16
34359810923,17,15,2
8590228311,12,12,0
112377,13,12,1
266251,8,6,2
8590183594,12,11,1
384112,8,7,1
50103,32,28,4
85899386984,8,8,0
133477,15,15,0
420324,10,10,0
420322,9,8,1
60129708876,8,6,2
8590150300,13,12,1
25770230242,9,9,0
77309782959,8,8,0
24624,14,14,0
8590096700,9,8,1
51539782670,10,10,0
17180129602,10,9,1
25769923927,14,13,1
316494,25,24,1
257912,15,14,1
224492,40,37,3
42949788160,8,8,0
6183,62,50,12
25769978828,25,19,6
17179993124,9,8,1
25770149821,22,17,5
34359830126,16,16,0
8590376310,17,16,1
51539764800,9,8,1
8590324322,10,10,0
151480,50,45,5
68719837834,9,9,0
8590193761,9,9,0
270882,26,26,0
8589957822,33,30,3
11799,40,30,10
381502,10,9,1
8590368564,13,12,1
8589966251,260,104,156
8590248580,16,15,1
244718,37,25,12
60129777699,8,8,0
25738,112,81,31
8590010982,22,20,2
4788,51,43,8
331417,12,12,0
331429,8,8,0
8590266535,10,10,0
68719675614,9,8,1
42950048680,9,7,2
323773,8,8,0
8590274341,9,7,2
57581,15,14,1
17180073239,14,12,2
77309474699,10,7,3
34359811111,12,12,0
60129628292,8,8,0
25770121076,8,8,0
34359798730,12,11,1
8590210973,12,12,0
25769838815,26,24,2
8590030208,14,14,0
8590295863,18,16,2
42950073846,18,15,3
60129695260,10,9,1
8590181546,9,9,0
17179956149,8,8,0
17180159240,8,8,0
8589972911,35,21,14
99976,44,3,41
85899358958,13,13,0
60129829341,11,6,5
8590313161,17,15,2
51474,8,8,0
358462,8,8,0
51380,13,12,1
60129635719,8,8,0
8589994606,41,32,9
417193,9,7,2
8590372606,14,14,0
77309691605,8,8,0
111669360286,8,8,0
60129588876,8,8,0
42949765448,20,16,4
42949808973,13,13,0
683,125,24,101
8589975171,15,9,6
266575,12,8,4
331437,8,6,2
48817,54,36,18
278327,45,39,6
75550,68,41,27
85879,17,14,3
152968,12,11,1
25770211913,9,9,0
60633,62,41,21
34360083253,9,9,0
8589951346,14,14,0
94489346997,8,8,0
33912,16,14,2
103079314938,8,8,0
25770118042,16,16,0
8590262011,18,18,0
143432,9,7,2
8590291486,46,31,15
34359924082,14,13,1
17180195569,13,13,0
8590087608,21,19,2
60129958675,10,8,2
60129771777,8,8,0
8590184444,43,35,8
48333,139,75,64
25769881940,19,17,2
17179984933,22,19,3
119346,36,23,13
109892,64,52,12
403925,11,10,1
373200,30,25,5
8590190460,9,9,0
25769891806,9,9,0
11237,55,47,8
318068,20,20,0
8590131509,9,9,0
65591,101,61,40
68719689695,11,10,1
25769823041,36,21,15
17180046830,14,13,1
34359962368,11,9,2
8590279797,10,10,0
17180156119,9,9,0
8590118406,10,10,0
17180005267,9,9,0
51539828841,10,10,0
323448,15,13,2
17180131716,18,18,0
25769804167,8,8,0
60129853059,9,9,0
34359817776,13,13,0
17180129519,11,10,1
103079379345,13,12,1
17180040206,16,16,0
8590154489,41,37,4
10861,20,19,1
10864,92,60,32
8590247253,8,8,0
17180294444,15,10,5
8590144590,9,9,0
51539901657,14,14,0
42949801133,29,26,3
60129743352,14,14,0
17180255009,8,8,0
54020,8,8,0
25770238345,8,8,0
91139,71,35,36
25221,239,8,231
229614,20,17,3
60129801015,12,10,2
30841,234,129,105
6730,19,14,5
25770160144,13,12,1
25770160149,10,10,0
43966,31,25,6
8589948918,9,6,3
17180158887,18,17,1
17180049882,87,64,23
55592,156,123,33
17179945174,21,19,2
34360133999,8,6,2
8590267972,20,19,1
25770164872,22,11,11
4873,29,10,19
8589970194,12,12,0
185756,28,26,2
222238,34,22,12
51539730263,16,12,4
27228,14,14,0
8590155185,12,12,0
68719496918,9,6,3
203856,63,48,15
34360013638,12,6,6
60129915079,10,7,3
8589991788,9,9,0
8589991782,8,8,0
8590351656,38,31,7
8590344504,8,8,0
8590344500,8,8,0
34359948272,9,6,3
34359972118,16,10,6
153592,33,16,17
34359948277,13,10,3
25769887026,9,6,3
17179939064,15,14,1
112025,14,14,0
17180301990,18,16,2
367355,27,23,4
17179991645,12,7,5
17180088591,18,14,4
51539841130,9,9,0
42950063469,10,10,0
270518,20,15,5
32331,16,12,4
8589961612,8,8,0
5604,43,42,1
42949712418,9,9,0
154619196432,9,9,0
42949890926,8,7,1
34359928001,8,8,0
17180257438,29,28,1
68719567425,9,9,0
34360090174,21,21,0
8590272748,23,23,0
25770070754,10,9,1
373469,10,10,0
53263,23,20,3
53267,12,10,2
17180214608,11,11,0
17179984170,20,18,2
17180122043,8,8,0
34359947117,12,12,0
410415,20,17,3
128746,11,9,2
85899565416,9,9,0
45168,175,90,85
8590168768,15,14,1
8590334567,19,19,0
17180006100,15,14,1
17180006101,15,11,4
8590336129,8,8,0
8589983517,23,21,2
17180145423,9,9,0
43520,20,14,6
231916,30,22,8
213066,10,9,1
68719510331,11,9,2
159069,13,8,5
25769826654,45,35,10
51540008185,9,7,2
34359991328,14,11,3
8590154984,14,13,1
8590286672,22,22,0
30328,77,42,35
259434,27,24,3
22391,9,7,2
42949992732,8,7,1
17180277351,11,11,0
8590138074,14,11,3
17180142855,14,14,0
17180142860,16,16,0
34359930290,19,17,2
42949848377,10,9,1
34359937300,8,8,0
68719584519,8,8,0
8590148600,9,9,0
82865,39,35,4
51539850380,29,27,2
68719861180,11,11,0
8590053296,18,17,1
17180152630,9,8,1
8590053393,15,9,6
8590053394,12,9,3
17180203048,12,10,2
245384,12,12,0
51539670033,8,8,0
34360064635,9,9,0
8590369257,10,10,0
85899370141,15,14,1
17180160991,9,8,1
319928,17,13,4
17180082779,8,6,2
65969,21,17,4
65973,12,12,0
10288,11,11,0
25769803991,22,20,2
8590130757,10,10,0
25769954757,28,26,2
354551,74,46,28
34360136954,13,13,0
34360136946,19,16,3
8590363339,8,8,0
354945,8,6,2
690,8,8,0
8590083244,10,9,1
17179954722,12,9,3
42949816725,12,6,6
42949763922,9,9,0
231412,9,9,0
231411,15,11,4
231409,21,18,3
25769916476,8,8,0
47286,14,13,1
42949940619,11,6,5
47349,14,12,2
17180080299,24,21,3
51540015087,16,10,6
409450,32,29,3
17179922678,12,10,2
34359772091,13,11,2
160785,19,16,3
122208,16,16,0
17180083318,14,13,1
8589987664,17,16,1
324396,32,23,9
94489575618,9,9,0
8590092694,21,18,3
94489642866,8,6,2
103079614423,8,8,0
8590202974,9,9,0
42950029542,9,9,0
42949835609,14,12,2
17180292899,14,12,2
8590292552,12,11,1
17180292893,10,9,1
8590214658,29,27,2
77309418658,10,10,0
8590238015,8,7,1
34359771368,30,26,4
34360086516,49,33,16
388799,17,17,0
388798,26,24,2
388803,10,10,0
388794,10,10,0
388791,8,8,0
25770088618,9,8,1
85899458542,10,8,2
94489470431,12,12,0
51539682875,9,9,0
17180302463,10,10,0
252260,171,62,109
25769896652,9,7,2
17180273023,11,8,3
17180098559,8,8,0
8590320769,106,82,24
17180305331,10,10,0
25769981156,10,9,1
8590321768,89,56,33
42949873903,9,9,0
8590107802,24,24,0
7392,11,11,0
228175,8,7,1
51539754968,10,9,1
83982,11,6,5
8590154581,61,43,18
14732,12,11,1
17179885452,11,9,2
68719698498,11,11,0
405628,20,12,8
162492,17,14,3
78288,72,40,32
162497,9,9,0
162490,9,9,0
8589992162,13,12,1
25770015046,13,13,0
34359767372,13,9,4
42949898913,8,7,1
25769985987,13,13,0
17179888101,18,17,1
8589954740,16,16,0
367766,20,18,2
60129594539,9,9,0
8590002679,11,8,3
17179937692,8,7,1
42949803777,9,3,6
8590146753,29,20,9
382950,36,22,14
42950019586,14,12,2
25769937827,9,9,0
17180305336,15,8,7
8590305896,14,13,1
8590041314,45,26,19
388725,11,11,0
42949885250,11,10,1
294652,18,16,2
213451,26,18,8
17179933209,11,8,3
42411,10,9,1
25769912803,10,10,0
255417,20,12,8
103079291295,11,7,4
8590352245,8,5,3
25769861452,9,7,2
154618892191,11,11,0
34359861815,12,10,2
25770141597,9,9,0
17180120183,30,27,3
61584,9,9,0
106749,20,20,0
106750,147,112,35
17180010233,12,11,1
42950033212,19,19,0
8590148795,19,16,3
42949782225,13,12,1
335892,14,13,1
25769979879,12,11,1
335886,16,13,3
229349,9,8,1
8590241438,20,12,8
8590096239,25,12,13
34359827064,17,16,1
8590263466,18,17,1
291638,20,9,11
208291,20,17,3
51539614715,14,14,0
106902,14,13,1
25770233553,14,13,1
8590235067,10,10,0
77196,37,28,9
17180113850,12,12,0
365723,16,16,0
51539910421,9,5,4
17179998064,32,9,23
51539682753,14,14,0
248782,26,23,3
8590049910,11,10,1
8590192162,9,8,1
60129608848,12,11,1
285440,22,17,5
17180069170,9,9,0
10996,24,15,9
337457,8,8,0
8590345900,32,19,13
8590057231,8,8,0
17179900413,14,8,6
398633,18,9,9
8590057536,11,9,2
8590057535,18,8,10
17180042668,20,15,5
8589946625,11,10,1
60129610683,11,11,0
8590084518,15,15,0
8589966109,14,14,0
60129580161,13,13,0
102265,10,10,0
102259,13,12,1
102262,9,8,1
17180096468,15,14,1
17179966414,36,36,0
17179899934,14,12,2
17180166530,9,8,1
199774,62,51,11
17180283351,32,14,18
25770178070,9,7,2
80317,13,12,1
42950031319,20,20,0
17180033246,26,23,3
17179978091,9,9,0
8590335927,12,12,0
8590373587,9,8,1
304302,10,2,8
17180146042,15,3,12
51539866169,9,9,0
51539701376,9,7,2
60129671367,12,12,0
17180158325,22,17,5
42949992523,13,10,3
25769806939,10,10,0
17179947734,10,10,0
382988,26,14,12
8590306093,9,7,2
8590194570,29,26,3
42949788843,9,8,1
320769,18,17,1
320773,8,8,0
8590339185,14,9,5
8590265070,8,8,0
42949685478,9,8,1
222850,18,14,4
8590014218,13,9,4
268217,11,11,0
34360001126,43,32,11
20106,36,25,11
309783,8,8,0
17180214122,10,9,1
83981,36,22,14
8590015650,26,21,5
8590237228,12,10,2
8590022813,25,23,2
401167,18,14,4
8590019702,11,10,1
47021,140,99,41
60129854949,8,8,0
8590330184,34,16,18
8590240216,12,11,1
146029217620,9,9,0
8590340555,27,25,2
85899491343,10,9,1
17180173101,8,8,0
17180101914,46,36,10
17179929249,13,13,0
30472,179,76,103
156827,22,20,2
17179943562,9,7,2
8590173914,31,23,8
25769986105,8,6,2
116662,35,28,7
120259491061,10,9,1
117162,12,11,1
34359800631,16,14,2
17179883631,8,7,1
42950014947,15,14,1
68030,30,4,26
17180041531,20,20,0
118165,8,7,1
330467,13,13,0
330470,8,8,0
8590057893,31,22,9
45092,47,40,7
62535,192,123,69
17180014145,8,8,0
191669,26,20,6
68719517071,10,8,2
17179876153,20,18,2
34359776424,22,18,4
8590347512,13,11,2
34359771673,9,8,1
8590013335,38,36,2
60129753089,8,8,0
8590353052,19,13,6
34359875614,12,11,1
8590167536,16,14,2
304212,24,24,0
350308,25,21,4
347830,29,27,2
60129871763,14,12,2
152331,9,9,0
77309632596,12,12,0
8590029485,8,8,0
8590029483,12,12,0
8590029484,12,11,1
8590332827,30,27,3
77309823091,8,8,0
15390,18,18,0
15396,72,64,8
92538,16,15,1
243249,69,43,26
25770183134,8,8,0
25770183137,14,14,0
25770183132,8,8,0
8590298772,16,16,0
34359900868,10,10,0
17179870933,8,8,0
8590264586,8,8,0
17180207063,10,10,0
180996,27,22,5
244526,15,15,0
42949702707,8,7,1
34360058236,14,13,1
157599,50,38,12
299845,28,28,0
289974,14,12,2
299360,14,14,0
42949908922,8,8,0
25769905908,11,11,0
8589952039,11,10,1
25770097219,9,9,0
34359763660,16,14,2
34360104138,12,11,1
271393,15,14,1
34360104135,12,11,1
271390,17,16,1
25769837825,17,14,3
94489591680,10,10,0
51539666137,8,8,0
35934,40,27,13
42949922508,14,12,2
8590202280,11,9,2
151266,31,26,5
25769957233,8,8,0
17180071141,18,15,3
17180015106,10,9,1
49994,16,11,5
8589975780,20,18,2
60129648779,8,8,0
94489610450,12,11,1
17180279074,17,15,2
17179925632,8,8,0
94489662879,12,12,0
8590139883,9,9,0
8589971597,8,8,0
8589971594,17,17,0
42949719570,8,8,0
60129933882,15,12,3
421,9,9,0
158949,29,26,3
51539834779,14,11,3
8590106115,43,37,6
103079397611,18,17,1
8590188583,12,11,1
8592,40,37,3
8590031330,61,46,15
8590329931,12,12,0
17179895160,21,8,13
17179873723,8,8,0
8590245967,11,9,2
17179949265,29,20,9
223114,12,8,4
41009,12,12,0
41008,8,8,0
8590188221,18,15,3
25769877595,11,11,0
17179946205,21,16,5
34359872518,11,10,1
322652,8,8,0
110460,46,35,11
103079239346,8,7,1
42949914302,8,6,2
309770,11,10,1
17179887682,8,4,4
51540051730,9,7,2
15012,11,11,0
222227,50,17,33
170393,19,13,6
94489517421,8,8,0
170388,20,13,7
8590049045,83,76,7
17179961997,8,8,0
34360095252,11,8,3
97811,12,10,2
223983,11,9,2
244060,9,6,3
42949794086,11,11,0
8590311297,8,7,1
8590311309,8,8,0
173394,39,33,6
68719570734,8,8,0
25770139407,19,17,2
42949942566,15,13,2
70170,19,13,6
349433,10,10,0
34359799729,15,15,0
407451,76,61,15
25769919716,8,8,0
129675,26,22,4
34359783383,9,9,0
19609,38,35,3
8589998374,24,19,5
19985,18,16,2
68719807508,8,6,2
25770108297,13,12,1
25769834979,8,8,0
17179919187,15,13,2
216497,46,22,24
17179886780,23,15,8
111669556403,11,9,2
25769901314,23,22,1
17179992956,14,13,1
8590089485,14,12,2
357862,26,15,11
51539980242,9,8,1
17179902984,11,9,2
34360115533,18,15,3
166878,17,15,2
77309708967,9,8,1
17180229968,16,16,0
17179918082,16,14,2
17180253569,11,11,0
8590047361,29,23,6
172385,20,14,6
264203,51,31,20
51539743648,9,8,1
8590232957,27,22,5
17180028791,11,11,0
60129639714,13,11,2
77309472305,8,8,0
8590087739,10,8,2
8590119684,45,41,4
51539824815,14,11,3
190952,30,24,6
25769932614,10,10,0
68719679588,18,17,1
17179940524,11,9,2
17179940520,11,9,2
17179894571,9,7,2
285178,8,8,0
215614,51,34,17
17180265459,10,10,0
17180000704,27,20,7
347047,18,10,8
68719560454,8,6,2
8590099241,14,11,3
8590099236,26,22,4
356992,13,13,0
358225,10,8,2
358229,57,33,24
358230,11,9,2
358226,28,22,6
8590064656,18,17,1
42949873225,12,12,0
17179912583,12,9,3
329501,34,25,9
34360116898,15,15,0
34360094847,27,26,1
221180,31,27,4
8590194322,26,19,7
25769846804,9,6,3
356294,79,63,16
120259523316,8,7,1
163549,22,22,0
42949889969,29,25,4
182654,14,13,1
17179913796,15,13,2
47307,19,19,0
203877,17,15,2
8590132603,9,9,0
8590132606,12,12,0
8590132607,10,9,1
6829,48,36,12
81576,68,49,19
8590203383,12,12,0
8590190618,10,10,0
17179956746,10,9,1
8590225353,12,11,1
8590192462,33,28,5
42949699603,18,17,1
8590299482,8,8,0
25770089384,8,7,1
353538,14,11,3
8590252606,37,36,1
129768,8,7,1
17179895439,9,6,3
42949919638,8,8,0
34360013714,8,6,2
8590276158,30,17,13
73317,17,17,0
182701,38,33,5
136218,26,26,0
17180001418,15,3,12
25770123553,9,8,1
17179974904,18,16,2
17180016914,10,7,3
8590348111,9,7,2
42950022688,8,8,0
34359833074,12,11,1
8590085006,19,14,5
42949811527,8,8,0
148307,9,8,1
148310,10,8,2
148305,13,11,2
8589957061,9,9,0
8589957063,12,10,2
62820,15,14,1
322549,14,2,12
34359797068,17,16,1
34359797062,10,10,0
68719868090,13,13,0
111669153961,8,8,0
8589993385,56,44,12
42950107221,22,17,5
8590197106,18,17,1
8590006443,17,17,0
60799,23,20,3
17180115814,8,8,0
17179905689,11,10,1
17180054018,16,14,2
69843,15,15,0
68719900664,12,11,1
8590218665,37,15,22
26225,75,55,20
34359752522,8,6,2
262032,12,10,2
85899465597,8,8,0
331345,10,6,4
25770023636,10,9,1
275936,15,14,1
275937,18,17,1
51540025934,8,5,3
42949945019,8,8,0
8590042916,33,24,9
19053,19,17,2
8590042911,8,8,0
25770097623,13,10,3
25770097627,8,8,0
25770097618,10,8,2
153254,11,10,1
349868,21,21,0
34360139272,18,18,0
17180185498,11,8,3
8590371306,9,8,1
34360153064,10,7,3
34359788846,8,8,0
17179929241,11,10,1
25770018582,10,10,0
85899674614,8,6,2
207393,25,18,7
25769891976,10,10,0
51540046529,16,16,0
8590008589,10,9,1
8589996634,9,7,2
159238,13,12,1
17180246849,10,9,1
111914,78,49,29
105109,15,2,13
105108,53,6,47
17179997050,17,17,0
263033,11,11,0
384998,76,70,6
25770013706,31,24,7
281245,53,33,20
34360124652,13,11,2
25770221067,8,8,0
308977,11,11,0
25769999819,20,15,5
8590361077,13,12,1
21229,24,18,6
51539766119,9,7,2
51539766113,14,9,5
252819,28,27,1
17180086071,26,19,7
8589964987,26,22,4
8590217407,10,10,0
85899483174,13,9,4
8589945322,22,9,13
8589945324,10,7,3
17180207365,9,8,1
34359999859,12,11,1
268196,8,8,0
84422,33,32,1
8590114900,18,16,2
8590135945,8,8,0
25770214974,9,9,0
68719518972,8,8,0
8590190282,15,15,0
254436,8,8,0
8590202278,18,11,7
94489647557,8,6,2
77309610701,12,11,1
34359805316,10,10,0
42950030135,19,17,2
68719728601,10,10,0
373142,10,10,0
42949975539,9,9,0
60129898106,8,8,0
60129898107,8,8,0
239144,25,20,5
17180247368,8,8,0
17179971441,16,16,0
60129652260,16,14,2
8590241892,15,15,0
86256,16,15,1
8590326083,10,8,2
25769897392,10,10,0
25769897386,9,8,1
34360008889,9,9,0
25770146197,12,10,2
8590212599,22,18,4
8589937149,9,9,0
132064,8,8,0
8590003023,107,26,81
60129839023,8,8,0
42950063104,15,13,2
51539783291,15,15,0
17179921100,27,20,7
51539776773,22,20,2
34359897780,16,15,1
307227,53,33,20
87452,30,18,12
315978,14,14,0
8590091724,21,15,6
34360099869,10,8,2
51540045740,10,10,0
77309596090,10,9,1
8590356677,14,10,4
34359916218,13,13,0
42949778652,8,8,0
159742,9,9,0
273746,10,10,0
392284,11,10,1
392281,8,8,0
8590151778,19,15,4
17180278209,11,11,0
68719649332,14,14,0
8590282363,10,10,0
8590282360,8,8,0
105029,30,23,7
8589936338,8,8,0
8589936337,11,10,1
17180069954,9,9,0
34360154568,8,8,0
355417,33,23,10
25770068775,9,9,0
13516,10,10,0
25770068777,13,13,0
25770068785,10,10,0
8590016002,20,20,0
42950066757,9,9,0
25769972058,11,9,2
8590303696,14,13,1
32705,34,25,9
17179977371,23,15,8
231632,38,36,2
141155,19,18,1
51539989626,28,19,9
8590301726,8,6,2
8590301721,8,8,0
8590301715,14,14,0
8589975354,69,46,23
8590192962,31,27,4
77309851306,15,12,3
34359748792,8,8,0
8589983787,12,11,1
34359760532,8,8,0
51540028705,16,14,2
10909,18,17,1
60129606400,9,9,0
25769987514,15,15,0
8590131942,35,25,10
32643,8,7,1
42949708133,8,8,0
25769869343,23,9,14
25770017195,10,10,0
77309497429,17,15,2
366470,16,11,5
51539975938,8,8,0
167941,8,8,0
51539611693,8,8,0
8589986755,53,34,19
246073,73,40,33
34359901954,11,10,1
207729,40,39,1
17179982616,10,10,0
60129560179,11,11,0
299789,8,8,0
51539779590,10,9,1
25770112768,11,7,4
8589950050,36,20,16
25769849979,9,9,0
17179887617,8,7,1
17179962860,28,13,15
77309756573,9,8,1
115135,12,11,1
17180228481,15,13,2
17179875008,23,21,2
302015,17,13,4
165573,32,31,1
8590363430,10,10,0
42950060983,23,21,2
8590020942,70,27,43
8590004378,18,16,2
8590052898,51,45,6
25769992594,9,9,0
195083,12,12,0
8590108112,15,13,2
17179996156,12,9,3
239384,12,12,0
56503,9,9,0
305806,83,49,34
25770204919,18,10,8
8589968175,10,10,0
8589990788,14,12,2
94489649695,18,13,5
25769827732,23,14,9
236489,41,21,20
42950030855,10,10,0
17180137806,8,7,1
28097,20,20,0
263370,14,11,3
83504,16,14,2
25770055021,25,17,8
8589957093,11,10,1
17179947329,19,13,6
8589982980,16,15,1
8590091314,13,12,1
175660,24,22,2
191699,96,70,26
17180205809,17,17,0
8590189400,34,32,2
111669388150,8,7,1
379778,8,8,0
194014,30,24,6
94489347932,8,8,0
8590336422,29,23,6
25769891722,9,8,1
51539996947,11,9,2
382286,17,16,1
85899570386,9,8,1
8590093287,50,45,5
8590188507,27,26,1
8590129500,26,17,9
73320,62,29,33
26111,183,69,114
94489379328,9,9,0
25770184268,17,15,2
107711,22,13,9
289591,10,9,1
71576,29,24,5
8590047440,33,22,11
25770047648,13,9,4
338412,8,7,1
25769923261,8,8,0
111669197698,11,11,0
311489,11,11,0
137439157743,8,8,0
226932,18,18,0
25770054671,15,14,1
42949697273,9,7,2
8590252564,16,14,2
42949833005,11,10,1
262546,15,10,5
25770171738,41,35,6
42949751095,8,8,0
8590001907,11,11,0
8590083890,11,9,2
191950,137,85,52
34359832674,9,9,0
42949682947,11,9,2
25769913419,11,8,3
214963,8,7,1
407207,24,14,10
109109,66,40,26
17180226514,8,8,0
8590249393,18,14,4
237533,186,124,62
35687,17,16,1
9913,13,13,0
42949871812,11,11,0
17180002584,14,11,3
94489564704,8,8,0
8536,52,36,16
17179962254,11,11,0
60129917522,34,34,0
17179962253,28,28,0
60129680967,10,9,1
225348,10,10,0
393019,13,13,0
393022,15,15,0
342424,25,15,10
8589982128,20,20,0
8590098049,12,12,0
388352,21,21,0
36949,30,30,0
34359848378,16,14,2
398113,13,13,0
279312,22,22,0
68719566804,19,18,1
6285,47,26,21
108716,19,16,3
17180236215,12,8,4
8590007899,126,65,61
78324,27,23,4
17180001702,12,11,1
174538,8,8,0
42404,11,11,0
129435,10,8,2
129434,13,11,2
164042,11,10,1
8590055039,39,34,5
287791,8,8,0
287792,8,8,0
8589995161,15,12,3
77309461442,10,6,4
51539690059,8,8,0
63092,16,16,0
172390,114,95,19
423393,33,30,3
405433,15,12,3
34359833883,11,10,1
51540020724,13,11,2
48999,33,31,2
8590108136,14,9,5
279728,8,8,0
204707,63,30,33
423998,17,17,0
34359802317,8,8,0
25770240871,8,8,0
374890,10,10,0
8590328277,23,20,3
215466,8,8,0
17180168662,13,12,1
19771,38,27,11
17180145948,10,9,1
