Cluster,Ms_count,Book_count,diff
60129942928,9,9,0
85899553115,8,8,0
125315,8,8,0
125317,9,9,0
85899750363,9,8,1
8590191258,15,11,4
34359807403,11,9,2
25770193299,8,8,0
133907,48,40,8
85899656271,12,12,0
34360083882,8,8,0
85899392074,8,8,0
422719,33,25,8
25770235389,14,10,4
8589973854,23,12,11
25769820384,14,13,1
8590145658,50,46,4
189558,30,28,2
17179885624,8,7,1
34360127278,15,14,1
26185,15,15,0
25770158407,28,27,1
42949729289,8,7,1
8589948612,14,12,2
17179980033,16,13,3
25769815664,15,13,2
85899595524,8,8,0
8590195986,10,10,0
8590059576,16,16,0
265123,27,21,6
8590339700,28,25,3
25769914013,12,12,0
8590086986,8,8,0
8590086989,9,9,0
8589935955,9,7,2
25770117755,17,15,2
8590010865,13,12,1
8590219794,15,15,0
42949909251,9,8,1
352284,8,8,0
25770218355,13,12,1
17179956376,47,31,16
416706,19,17,2
51539949896,13,12,1
25770151455,26,25,1
8590262697,9,8,1
401410,22,21,1
8590343358,10,8,2
17180304071,37,13,24
17180027125,8,7,1
191403,9,8,1
17179900044,18,18,0
8590259656,32,27,5
2747,12,11,1
230434,35,25,10
370172,15,15,0
25770204091,8,8,0
25769925403,16,15,1
8590184815,8,8,0
51539718113,12,11,1
320699,23,21,2
53869,8,6,2
336080,11,10,1
8590102017,36,31,5
8590294783,11,11,0
248681,95,68,27
424034,35,28,7
8589983973,11,11,0
25769906540,8,8,0
34360052523,11,10,1
315090,15,11,4
8590259444,31,29,2
60129847487,8,6,2
189577,41,33,8
8590251563,18,11,7
17179933474,8,7,1
17180206079,8,8,0
60129597788,9,7,2
24819,32,27,5
8590336567,33,32,1
139849,51,24,27
25770158527,8,8,0
8590351084,12,10,2
68719594522,8,7,1
8590039834,98,59,39
51539630094,11,11,0
41160,127,95,32
8590097003,8,6,2
233720,30,22,8
17180281403,23,20,3
17180044120,17,11,6
8590222742,10,9,1
17180077298,9,8,1
17180069542,15,14,1
17180069544,15,13,2
8590222743,19,9,10
421466,8,8,0
8589941227,39,31,8
138750,62,24,38
77309603327,8,8,0
8590245580,26,21,5
17180003869,15,12,3
58387,146,2,144
120259277352,9,2,7
17180275550,26,25,1
60129765561,8,6,2
284960,110,60,50
34359761514,22,22,0
60129765567,8,6,2
8590112936,8,8,0
8590235051,17,17,0
70794,91,64,27
418238,16,16,0
120259239522,9,8,1
418231,14,14,0
114526,21,20,1
42949957178,9,9,0
42949804589,18,16,2
8590165728,21,20,1
42949827191,10,10,0
25769967191,11,10,1
82356,10,10,0
42949956202,8,8,0
77561,37,35,2
85177,19,15,4
9709,25,21,4
68719752973,8,7,1
8590221949,10,10,0
8590221948,10,10,0
68719592602,9,9,0
68719657636,13,12,1
111669286649,8,8,0
25769891060,10,9,1
8590380156,10,10,0
17179990403,22,19,3
8590255398,16,16,0
17180075446,8,7,1
17180075448,8,7,1
17180075445,8,7,1
51539750822,8,4,4
56258,144,94,50
34359786185,8,8,0
25769890373,8,8,0
17180040617,15,12,3
25769890374,8,8,0
26871,15,12,3
8590055505,34,26,8
17180055023,18,16,2
42949882694,9,9,0
17180055021,8,8,0
17180211551,11,11,0
8590195310,9,9,0
8590195311,10,9,1
85899775835,8,7,1
381183,15,7,8
25770209297,8,8,0
81063,11,11,0
8590344168,14,11,3
8589960177,28,24,4
8590097423,92,76,16
68719599478,9,9,0
25770048431,16,16,0
222304,23,18,5
17179992762,12,9,3
17179992755,16,12,4
8590091511,8,8,0
17180288680,9,7,2
111669490360,8,8,0
262526,19,19,0
8590353845,8,8,0
206483,25,24,1
51540014990,17,15,2
8590369159,17,8,9
8590370444,14,9,5
60129646050,8,8,0
347492,31,29,2
25770224877,11,9,2
423418,8,7,1
17180034770,19,17,2
231767,60,59,1
25933,17,16,1
64565,70,18,52
64574,14,13,1
34359806616,46,35,11
8590237707,10,10,0
17180237806,13,11,2
8589971532,9,9,0
42949931097,8,8,0
8590057094,11,7,4
60129732661,11,9,2
17180014980,42,34,8
50359,12,9,3
281463,76,71,5
8590295904,9,6,3
185922,12,9,3
276442,22,17,5
70132,40,23,17
17180074302,14,12,2
90487,9,9,0
258761,49,42,7
258767,9,7,2
382209,20,15,5
258766,10,9,1
254636,41,31,10
8590315238,9,3,6
198910,8,8,0
99869,15,11,4
72879,10,8,2
17180110551,8,7,1
17180184265,24,15,9
17180049905,11,10,1
19424,38,21,17
25769863522,11,8,3
25770002200,12,11,1
359649,23,16,7
128849460517,8,8,0
42949706968,16,14,2
246823,23,20,3
32184,33,30,3
34359876280,8,6,2
8590236691,37,25,12
170152,8,8,0
25769978839,10,8,2
17180100057,13,9,4
25769978840,13,10,3
8590109179,35,22,13
25769978826,23,16,7
25769978822,20,16,4
17180012126,37,28,9
51539769598,9,6,3
25769905667,21,17,4
8590365167,23,19,4
100936,76,34,42
17180256884,11,10,1
408205,27,25,2
34360121298,20,16,4
34360096433,9,6,3
17179974713,14,11,3
25769944043,12,9,3
68719744327,10,8,2
60129647169,9,8,1
404862,19,15,4
34360101962,18,14,4
199541,17,13,4
8590001805,9,9,0
8590360085,12,11,1
8590185786,18,17,1
8589968620,15,13,2
8590349283,35,31,4
8590075686,17,16,1
8590096705,52,47,5
180341,12,12,0
180343,10,10,0
366521,17,16,1
8590262973,22,14,8
51539622043,14,13,1
42949735684,16,15,1
60240,16,15,1
34359782474,9,9,0
25770182804,10,10,0
8590311028,12,10,2
241681,31,24,7
34360104566,12,11,1
34360104569,11,9,2
327930,8,7,1
25770143077,8,8,0
34359820363,36,24,12
288271,28,18,10
60129918369,8,7,1
231428,10,9,1
94489471597,10,8,2
34360002223,13,13,0
17179960546,12,12,0
371121,8,8,0
171798706561,10,10,0
8590168261,17,12,5
85899678458,8,5,3
237781,9,9,0
187338,36,31,5
95120,9,9,0
8590145269,24,24,0
25770071200,8,5,3
51540011746,8,8,0
8589935136,21,17,4
8589935142,46,29,17
8590109656,14,11,3
8589935146,19,16,3
85899632087,8,8,0
117064,39,11,28
157890,41,36,5
8589985190,9,8,1
17180038980,19,17,2
17180224718,15,15,0
68719814732,10,10,0
96812,45,26,19
172451,30,24,6
25770228131,9,9,0
8590349858,14,13,1
85899520487,9,9,0
17179908255,12,12,0
17179908268,11,11,0
25769870392,11,9,2
17179908259,11,11,0
158674,18,17,1
158664,19,18,1
158673,17,16,1
100256,59,40,19
8590313918,9,9,0
22350,36,35,1
8589998580,16,15,1
25770233828,13,7,6
8590246717,9,8,1
60129564109,8,7,1
68719570809,10,10,0
8589949986,9,9,0
171885,31,26,5
42950043679,26,19,7
42949772752,13,11,2
17179929867,8,8,0
42949772761,8,8,0
60129705710,8,3,5
17179910870,12,10,2
99875,27,14,13
77309677028,9,8,1
410840,67,32,35
8590057850,22,22,0
357550,8,8,0
379519,72,29,43
42949763846,9,8,1
409014,8,8,0
8590053837,12,9,3
68719815203,9,9,0
60129853636,10,9,1
8589978989,10,10,0
34359872634,14,12,2
60129615280,12,12,0
8590305967,14,11,3
117261,18,17,1
68719543059,9,9,0
118312,181,139,42
173523,15,15,0
173524,8,8,0
42949829186,27,20,7
120259271456,10,10,0
8589967085,8,8,0
8590184783,54,42,12
8590200392,11,11,0
60129575742,10,10,0
17179900473,9,9,0
78837,19,18,1
25769922783,13,9,4
8590184077,10,9,1
51540035797,10,10,0
34359838303,8,8,0
34359941863,9,8,1
263319,29,29,0
246384,18,17,1
244823,10,10,0
420552,11,6,5
60129575808,11,11,0
171798864784,10,7,3
60129575818,8,8,0
51455,89,44,45
271450,15,15,0
74381,43,37,6
77309446139,9,8,1
8590195864,10,8,2
25770016673,9,8,1
8590195868,8,5,3
34360162688,8,7,1
8589978745,15,15,0
358785,27,23,4
407043,16,16,0
301803,29,26,3
2678,10,10,0
34360011062,10,10,0
34359954406,10,7,3
8589990042,9,8,1
8589990033,9,8,1
17336,156,94,62
34360087910,8,8,0
386053,12,11,1
314736,10,9,1
161985,13,10,3
34359788459,11,11,0
25769874310,15,15,0
109422,26,25,1
8590211097,15,14,1
63985,22,21,1
77309693964,13,12,1
34359878900,10,9,1
387974,12,11,1
17180163435,11,11,0
25770180804,19,16,3
51539942621,16,15,1
25769929474,10,9,1
423041,9,8,1
423042,38,29,9
34359905638,9,8,1
34360023519,17,10,7
17180247310,8,8,0
25769875424,9,9,0
17180221377,11,11,0
19280,223,30,193
42949909971,8,8,0
68719577025,8,8,0
60129678698,8,8,0
42949732419,21,20,1
51539715458,10,8,2
60129797090,9,7,2
17180258019,14,14,0
4902,149,56,93
8590020934,12,11,1
8590020932,32,19,13
25769934778,10,7,3
68719718878,13,12,1
115224,35,33,2
42949886124,13,13,0
23526,66,60,6
166031,14,13,1
42949886117,10,10,0
42949880543,15,13,2
87674,22,13,9
77309533249,8,7,1
60129568388,10,6,4
34360126240,12,8,4
34360126242,8,6,2
60129568390,13,11,2
8590040257,8,8,0
34360055069,8,8,0
16986,24,21,3
60129971928,8,7,1
54272,13,13,0
25770109414,9,9,0
17179993141,35,31,4
51539887207,9,8,1
25769929823,25,24,1
199192,10,10,0
8590195284,18,17,1
17179992202,33,23,10
17180110914,21,17,4
51539701736,12,10,2
8590268504,10,10,0
332156,9,8,1
8590007835,17,14,3
423677,28,25,3
25769850189,17,15,2
8590124949,25,25,0
8590280103,16,15,1
17180173129,10,10,0
77309428452,8,8,0
8590303731,30,26,4
8590333630,15,14,1
261833,9,9,0
8590033579,9,7,2
51539756950,11,10,1
213425,22,20,2
8590326998,22,18,4
17179924215,10,10,0
17180287921,8,8,0
325519,11,11,0
325529,14,14,0
34360105895,15,13,2
75006,18,13,5
8590114821,17,14,3
34359999755,10,10,0
369967,12,11,1
60129630681,14,13,1
17179885979,21,19,2
17179885981,32,24,8
42949882308,8,8,0
384642,9,9,0
410767,16,15,1
8590148668,12,9,3
197914,23,23,0
77309609253,9,8,1
111669433446,10,10,0
46042,63,39,24
8590034185,23,19,4
34359851287,14,12,2
375874,8,8,0
47225,8,8,0
17180022761,19,16,3
71501,65,56,9
51539790570,16,9,7
17180088609,8,7,1
42950117288,28,19,9
8590336584,9,8,1
125783,14,13,1
406615,33,19,14
8590188028,17,17,0
51540049239,10,10,0
8590263883,52,29,23
33527,10,10,0
17180031279,27,20,7
8590127157,11,9,2
94702,62,33,29
95526,16,15,1
244642,26,25,1
18566,8,8,0
18564,12,9,3
375283,10,10,0
8590122983,8,6,2
366465,22,12,10
423584,36,20,16
34359921598,11,9,2
8590372791,13,13,0
202655,8,6,2
202652,15,12,3
10888,62,25,37
370732,12,8,4
254702,8,8,0
374316,9,7,2
85899472026,9,9,0
8590210149,15,15,0
271632,10,4,6
25769841325,8,7,1
8590304153,30,21,9
390252,20,20,0
8589936533,8,8,0
17180054200,18,13,5
25770147657,9,9,0
120259104498,8,8,0
25770147654,10,10,0
183336,9,9,0
42949712540,18,18,0
20546,34,34,0
51539762473,9,8,1
8590189157,14,14,0
42949831458,18,18,0
8589993394,54,36,18
8590268089,10,10,0
147562,9,9,0
147561,9,9,0
264592,28,24,4
147546,17,17,0
8590204001,13,8,5
96924,10,9,1
77739,13,10,3
928,8,7,1
68719790263,8,8,0
42950080915,10,8,2
17179935834,12,6,6
25769878417,13,13,0
97249,29,18,11
87488,137,94,43
214029,17,16,1
34359862566,10,10,0
239500,13,12,1
68719782722,8,8,0
139733,9,8,1
8589958982,10,9,1
17180217639,19,19,0
318801,19,19,0
42950060055,11,11,0
226451,12,10,2
8590182554,17,13,4
60129918765,10,9,1
93562,34,27,7
286542,22,20,2
17180154009,9,7,2
117211,11,11,0
8589949792,18,12,6
270045,8,8,0
8590119570,16,14,2
85899489123,10,10,0
25769866329,14,14,0
17180006962,8,6,2
8590190387,9,8,1
34359842617,10,10,0
130325,34,29,5
17180182018,8,8,0
25770115145,10,10,0
23523,39,25,14
60129693014,18,16,2
103079500197,11,11,0
8590171107,14,12,2
178812,62,41,21
8590117635,22,19,3
17180256070,19,15,4
17180048111,11,10,1
51540015188,16,13,3
25769921783,10,6,4
8590208060,8,8,0
221617,8,7,1
42949856656,8,8,0
25769833124,10,9,1
193424,17,17,0
25769913615,24,20,4
94489720854,9,9,0
305198,53,41,12
167682,15,15,0
124473,13,9,4
17180008034,8,8,0
17180149754,17,17,0
17180153244,12,8,4
25770170214,20,18,2
85899695547,10,8,2
329297,17,15,2
135464,16,16,0
17180293502,10,10,0
303243,11,10,1
290828,9,8,1
34360148613,8,8,0
25769835308,8,8,0
133929,74,43,31
34359836526,8,8,0
354394,15,9,6
317593,19,11,8
193363,21,20,1
14725,9,8,1
137439152147,8,6,2
409249,23,20,3
39112,92,27,65
8590069117,9,9,0
17180279075,12,11,1
25770038055,16,16,0
103079410121,8,8,0
25770114447,14,13,1
8590013428,17,17,0
17180049777,54,45,9
17180022716,13,11,2
17180189554,9,9,0
42949725380,20,19,1
51539713071,10,9,1
89883,31,27,4
46953,15,11,4
77309422306,10,9,1
8590377780,8,8,0
8590234448,15,15,0
34359866913,19,17,2
8590080346,9,7,2
25769985816,10,10,0
198537,53,31,22
86797,109,44,65
86810,17,16,1
77309490819,13,7,6
17179983387,10,9,1
241689,12,11,1
88411,16,14,2
215596,9,9,0
60129569689,25,15,10
187113,225,84,141
85899371561,8,8,0
25769831340,19,14,5
17180268416,9,7,2
25769868168,8,6,2
25769868166,8,6,2
34359918743,18,3,15
8590086593,22,12,10
155769,20,12,8
8590235740,42,16,26
17180131787,8,8,0
17179876754,19,18,1
264743,26,21,5
68719538767,8,8,0
25770011306,16,16,0
25769985489,13,9,4
51539773085,8,8,0
34359882856,9,9,0
51539735752,10,9,1
42949707100,12,11,1
171020,14,13,1
8590024044,12,10,2
17180145051,22,15,7
8590334047,21,17,4
8590334045,11,9,2
42949980653,8,6,2
41523,88,62,26
79154,15,15,0
68719820031,8,8,0
197779,119,89,30
34359974496,10,9,1
8590027715,24,19,5
347145,35,27,8
17180182777,11,9,2
8590284613,17,12,5
34360033325,8,6,2
250480,34,27,7
8590210190,12,12,0
42950096347,9,6,3
77309701637,10,9,1
60129663395,8,8,0
17180148678,21,14,7
17180251133,8,6,2
103079635918,8,5,3
77309446120,15,10,5
42949841921,15,15,0
25769928925,12,10,2
25770129022,20,17,3
42950058348,14,14,0
42950058353,8,8,0
206737,21,16,5
25769837870,23,20,3
68719585903,9,9,0
8590215946,14,10,4
42949962339,12,10,2
51539620544,18,17,1
68719585906,10,10,0
42949962340,10,9,1
181160,11,10,1
17179941128,30,27,3
17179941129,15,10,5
17179940031,8,8,0
17179947261,12,11,1
8590212659,13,10,3
8590212662,8,8,0
17179957885,8,8,0
58148,11,10,1
60129579511,10,9,1
60129601016,8,7,1
202729,19,18,1
42950003857,9,8,1
51539720312,8,8,0
34360055215,8,7,1
8590091743,18,12,6
17180226489,9,8,1
17180224004,10,10,0
17180061019,10,10,0
8590302407,17,16,1
336586,10,10,0
25769936153,11,9,2
8589969470,35,29,6
25770164387,13,10,3
17180281505,8,7,1
17179885688,12,11,1
387536,8,7,1
237106,24,24,0
8590243889,8,8,0
205108,15,15,0
216286,132,94,38
60129809754,9,8,1
227971,84,67,17
8590218029,16,15,1
34359779717,17,17,0
8590357679,10,10,0
190551,23,18,5
8590123798,9,8,1
8590333823,15,15,0
8590205636,21,10,11
56791,70,28,42
152005,88,70,18
34359911144,8,7,1
82516,52,47,5
25770158324,8,8,0
347377,20,20,0
8589936741,44,37,7
8589936735,18,17,1
77309714174,8,8,0
8589999100,23,21,2
25770007403,22,14,8
8589934659,12,12,0
75243,8,7,1
17180145284,18,12,6
358367,33,32,1
276103,19,18,1
8589975487,17,16,1
17180094969,8,8,0
71461,16,15,1
238452,9,8,1
25770159666,10,9,1
310365,116,49,67
34360121019,10,10,0
8590196982,8,7,1
101307,13,12,1
17180116045,10,9,1
100585,9,9,0
17180062943,20,16,4
48046,18,13,5
275750,14,3,11
162472,34,7,27
275749,10,2,8
25769905171,15,15,0
17179952276,8,8,0
187341,19,18,1
101767,31,25,6
119157,23,22,1
8590186940,12,10,2
316283,12,12,0
25770083088,12,12,0
223680,72,52,20
333757,92,71,21
51540042182,9,9,0
38804,11,11,0
38802,27,26,1
51540042185,8,8,0
16512,21,21,0
398557,8,8,0
37990,32,27,5
25769829190,8,8,0
25769829186,8,8,0
257962,57,46,11
34360079424,23,23,0
51539717828,10,10,0
8589981220,30,27,3
223153,44,40,4
85899367974,8,7,1
94802,94,28,66
125088,28,18,10
8590241805,18,15,3
42949857400,8,8,0
150537,13,13,0
186194,107,49,58
17180170063,29,27,2
419211,30,16,14
25769960529,16,14,2
25769960535,11,11,0
25770009244,12,11,1
17180164187,20,18,2
111669593283,14,14,0
51539998940,13,10,3
51539801749,8,7,1
34360054988,8,6,2
34359984080,17,17,0
17179873379,47,45,2
8590032279,18,18,0
8590279195,16,15,1
17180022824,10,9,1
17179879749,8,8,0
22564,41,22,19
8589965918,20,19,1
87076,77,51,26
25769878918,13,11,2
8590134130,34,19,15
8590150284,14,14,0
8590281290,25,20,5
25769851497,10,10,0
167747,171,137,34
8590118249,11,9,2
17180120902,11,10,1
103079336334,8,8,0
86120,23,23,0
25769984008,11,9,2
17180106456,10,10,0
60129754780,9,9,0
42949872240,15,14,1
120155,9,9,0
8590064574,28,28,0
8589949967,14,11,3
25770100933,14,14,0
200807,10,10,0
25769967666,14,14,0
17180076205,21,19,2
8589964454,8,8,0
286237,9,9,0
8590272504,16,14,2
191375,11,10,1
8590014973,57,44,13
51540054463,10,9,1
8590375318,21,19,2
17180086903,16,16,0
391106,23,17,6
8590011587,8,6,2
42949830312,10,9,1
167230,11,11,0
77309762856,8,8,0
77309793474,8,7,1
25770097925,13,12,1
8590034226,39,31,8
17180156101,10,10,0
308206,34,34,0
294274,39,39,0
310976,12,12,0
106342,220,40,180
17180181268,27,23,4
17180297940,8,8,0
43942,13,13,0
8590156033,48,43,5
131761,16,11,5
62712,30,29,1
8590036097,42,37,5
11608,19,17,2
288989,40,32,8
8590119992,14,12,2
275962,59,29,30
34360113750,17,17,0
8589972074,28,27,1
291604,18,18,0
85899534347,10,10,0
380518,8,8,0
42949876203,9,9,0
8590284081,17,17,0
148973,28,25,3
8589950301,15,13,2
25769973942,8,7,1
34359812477,26,22,4
94405,10,8,2
94409,8,7,1
94408,20,16,4
26053,27,20,7
26063,16,13,3
94489677350,13,12,1
17180231461,22,13,9
8589973834,8,4,4
17179872714,25,23,2
34360026430,16,16,0
25770216130,8,8,0
25770216138,15,15,0
25770216136,14,13,1
42949842638,8,8,0
71492,69,61,8
8590169381,15,15,0
33151,18,18,0
102469,20,14,6
42949686698,8,7,1
63406,9,9,0
25769813459,23,22,1
78687,62,39,23
25769868566,14,10,4
8590009286,79,37,42
42949738383,10,10,0
8590217552,8,8,0
17180148900,8,7,1
60129717596,11,10,1
8590360396,9,9,0
137950,70,55,15
419662,13,13,0
31390,12,10,2
105953,8,5,3
50939,159,94,65
25770006536,12,10,2
42950025952,24,20,4
68719680042,9,2,7
42950030009,10,9,1
53151,12,8,4
68719815753,11,7,4
406677,13,9,4
316701,10,10,0
17180124231,12,11,1
17180124230,16,13,3
38197,14,14,0
91834,8,8,0
269941,37,26,11
25769919427,21,16,5
26866,143,67,76
77309785816,8,6,2
353140,17,15,2
51539740007,19,19,0
51539702168,10,9,1
17179997399,18,16,2
8590277607,9,9,0
122210,15,14,1
163287,12,7,5
163290,9,8,1
42949940181,12,11,1
34360159052,22,21,1
111710,42,30,12
8590225896,9,7,2
389616,24,16,8
25769901493,8,8,0
347201,9,7,2
25769901488,11,11,0
25769901496,13,13,0
335665,10,10,0
72840,171,80,91
92487,14,14,0
17180290045,37,25,12
125166,10,8,2
8589965157,19,19,0
42949909467,8,8,0
25770069679,10,10,0
25770069682,9,9,0
292212,23,20,3
79094,42,24,18
60129779173,17,12,5
8590307085,9,9,0
8589984543,52,46,6
17179874534,21,21,0
17179874524,35,26,9
25770016948,17,11,6
34359758420,18,16,2
8589943914,9,8,1
133999,17,17,0
25821,14,12,2
25816,27,18,9
25770088792,8,8,0
17179996290,28,26,2
318341,13,13,0
318345,19,14,5
318351,13,13,0
8590363738,14,14,0
176413,8,8,0
104617,19,18,1
104620,12,12,0
8590369787,10,9,1
25769859096,29,22,7
103079297087,8,8,0
68891,8,8,0
25770085151,9,9,0
401498,8,8,0
25770164601,45,26,19
292101,109,73,36
42949858541,12,11,1
25769998889,12,12,0
410356,8,7,1
17179988003,9,8,1
25770210984,18,18,0
193995,55,40,15
8590204664,14,14,0
34359758417,8,8,0
34359758418,17,14,3
168023,38,22,16
34359755664,16,16,0
19852,25,20,5
77309790417,8,8,0
42949681144,18,17,1
92240,33,23,10
399229,40,23,17
25769963712,25,20,5
350451,22,20,2
17180262887,11,11,0
17180065501,53,40,13
1866,42,36,6
97248,167,20,147
17179949493,10,7,3
17180263740,8,8,0
17180263742,12,10,2
8590208147,84,34,50
8590208677,14,12,2
84916,30,19,11
111669230516,8,7,1
36468,9,9,0
25770017744,11,11,0
338847,8,7,1
8589952272,19,19,0
17180104195,16,16,0
157529,8,8,0
17179931179,15,11,4
238482,14,12,2
8590204199,56,41,15
29737,42,23,19
103079533420,11,11,0
5166,25,19,6
34359754251,9,8,1
46408,15,14,1
94489670070,15,15,0
305758,28,26,2
60129934291,10,9,1
34359783401,15,13,2
42949747091,14,12,2
68719708183,8,8,0
8590362747,19,17,2
8590153637,12,10,2
51539807083,14,13,1
51539807082,8,8,0
17179872738,24,21,3
342460,8,6,2
34359738418,9,9,0
34359738422,10,9,1
183856,13,13,0
239647,14,13,1
51539760824,24,18,6
24555,46,44,2
308854,8,8,0
34313,9,6,3
8590375641,11,8,3
8590375649,14,10,4
403379,16,11,5
25769881486,14,14,0
60567,68,45,23
249695,107,69,38
42950089039,11,11,0
34359994761,14,10,4
8590179410,18,13,5
8590224042,29,20,9
68719682553,8,8,0
49906,86,58,28
8590022523,26,20,6
37283,35,35,0
103079295491,17,13,4
314186,238,172,66
259982,8,8,0
146028999969,8,6,2
8589991831,11,10,1
9487,12,12,0
360253,26,23,3
214651,38,23,15
365860,8,8,0
8590320160,8,8,0
34359903098,10,10,0
25770076358,8,8,0
8590034125,25,21,4
25769817358,11,11,0
8590149344,9,9,0
90654,32,19,13
220356,65,50,15
68719680333,9,8,1
8590057104,15,14,1
25769927248,14,8,6
8590372182,12,11,1
43656,24,24,0
68719884968,8,8,0
42949904148,11,11,0
190370,17,17,0
8590005388,15,13,2
42949930582,15,14,1
17179874791,29,25,4
17180301520,8,8,0
25769888696,8,8,0
96600,73,56,17
87655,53,45,8
77309620646,13,13,0
25770143263,8,8,0
8590317418,10,10,0
8590317416,18,17,1
8590179002,8,8,0
302315,8,8,0
17180256005,14,14,0
17179904952,10,10,0
8590330820,11,11,0
25770142971,9,8,1
25770142976,11,10,1
34359962138,10,8,2
8589937308,95,62,33
17180260148,9,9,0
42949860365,10,10,0
8589958564,23,23,0
17179987848,22,18,4
158482,18,14,4
6885,76,36,40
139808,14,11,3
361257,16,13,3
17180174838,14,13,1
77309494406,9,8,1
8590227680,9,9,0
25770061109,31,24,7
17179878266,12,10,2
8590105485,36,21,15
51539954157,12,11,1
8590052784,41,26,15
85899655021,12,11,1
8590323830,11,11,0
29833,34,31,3
17180016363,15,14,1
51539851207,8,8,0
279382,28,20,8
51539986021,13,9,4
162844,17,16,1
103079354384,10,9,1
42949798260,10,6,4
25770216205,13,12,1
17179871609,13,11,2
42950055481,8,6,2
34359991576,8,8,0
163969,49,29,20
191645,12,10,2
51539887217,10,8,2
42949813139,9,8,1
25769895803,18,13,5
17180077182,38,30,8
8589994117,9,7,2
322187,9,8,1
8589953852,29,28,1
51874,31,30,1
27006,20,13,7
96130,13,5,8
60129859463,12,9,3
8590046140,13,11,2
217236,60,38,22
68719685251,8,8,0
25769996473,8,8,0
335206,13,12,1
34360080798,10,9,1
267809,17,11,6
335202,9,8,1
8590163930,14,11,3
210529,10,8,2
318076,9,9,0
51539795087,8,8,0
17180138648,16,14,2
25770139851,8,8,0
51539855909,9,8,1
8590176757,14,13,1
29926,24,18,6
6243,110,78,32
17180190263,11,11,0
8590299047,9,8,1
8590082144,19,16,3
42949725318,15,15,0
25769809440,22,19,3
392758,8,8,0
8590057881,10,10,0
34359812785,10,10,0
85899408761,9,9,0
17179967543,9,9,0
8589969016,104,79,25
302032,9,9,0
34359828588,17,13,4
97345,9,7,2
83266,14,10,4
302471,31,24,7
34359972599,9,9,0
17180138463,16,14,2
128849166452,10,10,0
98813,16,10,6
8589942390,32,15,17
112607,47,23,24
60129585712,8,7,1
42950103341,10,9,1
287822,9,8,1
287824,9,9,0
25770206098,18,18,0
51539816482,8,8,0
28892,40,35,5
8590345112,10,7,3
25769818955,8,8,0
91938,28,24,4
17180071069,22,21,1
25769981867,37,33,4
68719852321,12,11,1
69403,99,70,29
19047,19,16,3
85899419160,14,12,2
332229,49,44,5
25770001568,18,18,0
60129645074,10,10,0
320340,20,18,2
320347,8,7,1
42950044656,19,19,0
68719821965,12,12,0
25770240210,8,8,0
8590022738,8,8,0
154293,11,10,1
17179869648,10,8,2
120259477226,8,8,0
8590355398,17,17,0
8590230285,9,8,1
8590230294,9,9,0
8590230286,13,12,1
8590230284,8,8,0
8590230295,8,8,0
51539886529,9,9,0
66343,12,12,0
25770239705,11,11,0
25770100896,11,6,5
25769929341,11,10,1
8590177745,14,14,0
8590309781,13,4,9
42949771217,11,11,0
396048,16,16,0
8589955917,8,7,1
