Cluster,Ms_count,Book_count,diff
353635,41,20,21
8590223825,9,8,1
42256,10,10,0
43171,24,24,0
8589961586,51,48,3
99632,8,6,2
8590012381,14,14,0
390160,9,9,0
34359796590,8,2,6
8590158651,12,11,1
25769875997,9,9,0
60129638566,9,9,0
101530,8,8,0
13303,38,28,10
60129721868,13,13,0
42950037823,18,16,2
16646,31,18,13
8590358468,8,8,0
25769874362,23,22,1
246693,111,96,15
17180267302,8,8,0
117381,37,29,8
8590304403,11,7,4
404595,10,10,0
8589971509,8,8,0
42950050444,10,10,0
8589971508,11,11,0
49469,12,11,1
137798,13,12,1
17179973992,10,8,2
8590092117,11,10,1
17180072170,9,6,3
8590003271,9,9,0
78724,21,17,4
94489712540,9,8,1
285136,15,13,2
51539836808,9,9,0
25769844950,57,35,22
25769996631,8,8,0
156021,24,21,3
25769996621,14,14,0
414059,23,23,0
51539708102,9,6,3
385349,25,22,3
363353,10,9,1
42950089104,9,9,0
34359873551,9,8,1
60129746779,9,8,1
260826,8,8,0
8590265221,18,18,0
8590074499,8,7,1
8590265224,25,22,3
17180205871,16,13,3
17994,36,20,16
73324,23,19,4
25770242016,11,11,0
67236,59,29,30
8590208911,22,19,3
17180024209,17,16,1
7439,23,17,6
8590055646,30,25,5
8590341325,8,7,1
158048,20,15,5
8590053365,16,15,1
8590053364,9,6,3
25769825008,8,8,0
60129734784,10,9,1
15562,9,7,2
8590375971,10,8,2
104800,24,22,2
199985,11,9,2
8590312098,8,8,0
405065,45,36,9
330552,9,9,0
60129723281,10,9,1
17180270034,8,8,0
8590357956,9,9,0
111669553924,9,9,0
8590217139,33,27,6
65402,11,11,0
42949865104,11,9,2
8590324066,33,29,4
68719819029,11,9,2
8590135825,14,14,0
82950,8,8,0
8590233812,13,13,0
34359779049,11,11,0
94489298356,8,8,0
8590286445,9,8,1
8589959066,8,7,1
25770232020,13,6,7
92142,10,10,0
8590233043,8,6,2
8590233037,14,14,0
8590001905,26,20,6
8590233044,8,6,2
8590233046,13,13,0
223421,24,22,2
8590198234,9,9,0
105880,114,49,65
25833,54,25,29
267974,69,51,18
356551,13,10,3
25770047178,19,15,4
34359835567,8,8,0
307937,19,17,2
17180197564,15,10,5
70438,13,13,0
8590283172,9,9,0
25770087474,8,8,0
25769847073,8,8,0
419593,9,9,0
17179916568,8,4,4
8590065853,14,12,2
17180215677,8,8,0
46287,19,15,4
17179945182,10,10,0
17180023626,8,8,0
8590288987,42,29,13
17179931646,8,7,1
67036,27,17,10
232754,88,40,48
34359814048,9,8,1
85899563221,11,11,0
94489474834,12,9,3
142006,142,70,72
63380,29,28,1
17180051716,21,20,1
17180228474,14,13,1
17180033534,16,3,13
8589941148,8,5,3
17180240099,12,6,6
77309521482,8,8,0
337728,23,19,4
8590081213,16,13,3
8590059792,19,14,5
17179881764,8,7,1
34359915860,24,20,4
60129979246,8,8,0
68719878967,11,11,0
327894,37,26,11
8590344071,12,12,0
8589995009,19,17,2
34359845698,14,13,1
279286,53,39,14
17179980183,25,22,3
25770216864,17,9,8
25770216873,8,5,3
77309561455,10,9,1
77309561454,13,11,2
52715,8,6,2
52720,8,7,1
42930,120,68,52
8589982709,15,14,1
8590289229,16,12,4
34359838746,22,21,1
42949812207,17,17,0
8590282619,40,35,5
228034,12,12,0
8590128229,19,18,1
34359899949,19,16,3
25769916805,13,12,1
68719850640,35,35,0
103079237591,15,15,0
304064,36,36,0
34359924263,15,13,2
297651,34,28,6
8590120715,16,13,3
16938,13,3,10
111669270022,9,9,0
25769884917,8,8,0
17180184524,18,14,4
188656,13,2,11
222094,12,4,8
164205,31,26,5
358657,11,11,0
25769839186,20,15,5
42950003298,13,12,1
51539687709,10,10,0
34360146192,10,10,0
34360051682,9,8,1
25769982963,9,9,0
25769982967,9,9,0
17180014039,12,12,0
17180131456,13,7,6
278882,12,10,2
8589952313,12,10,2
115785,28,14,14
17180187135,12,10,2
42949804801,11,9,2
187280,52,44,8
366150,45,34,11
17180208446,15,15,0
97033,16,12,4
25770078182,25,21,4
107486,75,49,26
8589968057,23,23,0
17180131293,25,17,8
205114,26,19,7
68719759873,10,10,0
25769897899,11,11,0
17180069720,17,10,7
42949693341,9,9,0
8590000616,31,8,23
124786,22,22,0
17179885550,17,17,0
8589999669,9,9,0
8589999671,13,13,0
8589999672,10,10,0
193955,9,9,0
316180,33,29,4
17180110655,22,16,6
17180289743,13,12,1
8590350236,16,11,5
8590350241,9,9,0
284271,21,18,3
25770051238,8,8,0
17180210396,8,8,0
17180086427,10,9,1
42949759829,11,10,1
8590078470,13,13,0
8590301155,46,30,16
17180283722,8,8,0
8590271441,17,13,4
17180002517,9,7,2
8589939932,13,6,7
17179896711,31,12,19
375476,17,4,13
17180188131,12,11,1
60129803133,8,8,0
17180128661,13,13,0
17180307318,24,20,4
60129617607,14,14,0
171799099338,8,8,0
68719501657,8,8,0
42950017843,19,12,7
397781,68,59,9
8590305202,24,24,0
37038,58,50,8
94857,20,15,5
8590057250,20,17,3
301656,10,10,0
6670,23,21,2
25770092934,8,7,1
42950038088,13,11,2
351617,9,9,0
160446,12,12,0
8589964907,15,14,1
25769826817,11,10,1
17179869469,8,7,1
25770028327,18,16,2
25770028331,10,9,1
77309550942,10,9,1
8589997666,9,8,1
68719638307,9,9,0
68719638313,8,8,0
68719487954,16,14,2
80470,20,18,2
8590007914,12,10,2
263327,12,9,3
60129683173,10,10,0
17180074325,19,17,2
8590290536,8,8,0
351893,8,8,0
51539886848,8,8,0
17179996829,18,14,4
51539750596,8,8,0
109010,126,107,19
25770001618,9,9,0
146029234414,8,4,4
34360102835,9,9,0
34360102837,8,8,0
25769951890,9,9,0
175105,36,29,7
350296,86,59,27
17179889261,13,11,2
51539717182,13,10,3
8590363395,22,16,6
139570,42,18,24
8590117618,10,8,2
8590117614,16,12,4
142801,115,18,97
87060,9,9,0
146029034697,8,8,0
8589936391,8,8,0
8589977171,44,39,5
34359808091,9,9,0
17180252886,8,8,0
34359820312,11,11,0
10928,17,17,0
17180152782,15,14,1
25769885800,20,20,0
42949712529,11,11,0
17180126114,8,8,0
8590287267,11,11,0
321691,46,34,12
51540018897,11,11,0
25769953748,14,11,3
17180024862,21,17,4
8590263148,9,9,0
8590148881,30,27,3
34359748771,11,11,0
8590078247,22,16,6
60129684443,11,9,2
17180261633,14,13,1
25769913014,10,9,1
17179938432,8,7,1
25769913013,9,8,1
8590257993,10,9,1
34359929305,9,9,0
247033,31,25,6
42950103159,12,11,1
25770200281,30,25,5
230626,8,8,0
186407,27,24,3
34359808280,11,9,2
8590291411,12,7,5
94622,9,5,4
17179998965,12,12,0
237586,20,16,4
198337,8,6,2
103079580197,10,7,3
17180103835,13,13,0
17179956281,63,54,9
25770169665,11,11,0
137439208973,9,8,1
34359862975,8,8,0
60129570631,15,14,1
60129570635,9,8,1
42949710563,12,11,1
265812,17,9,8
8590183314,21,20,1
312877,56,35,21
34359760915,14,13,1
34360022054,9,9,0
42949922564,8,6,2
8590252863,9,7,2
34360091724,29,29,0
60129622690,10,9,1
40591,39,35,4
42950094694,10,10,0
238569,22,3,19
17180102427,24,23,1
17180029433,14,14,0
17180304922,18,16,2
35553,43,25,18
272489,18,14,4
25769820569,11,6,5
8590026198,9,9,0
131475,8,8,0
70611,32,28,4
25770008177,10,7,3
17179917211,17,16,1
351431,11,11,0
42949997233,10,9,1
77309423073,9,9,0
34359884467,11,11,0
85899749288,10,9,1
34359884462,40,14,26
370757,20,12,8
376502,12,10,2
8589997837,17,15,2
17180238908,17,8,9
236203,65,31,34
128849443165,9,9,0
8590167537,18,15,3
8590248438,10,8,2
34359821177,16,15,1
416544,28,21,7
416538,17,16,1
34359821181,13,12,1
414838,13,11,2
245562,11,10,1
8590109878,38,24,14
169598,18,16,2
25769991636,21,14,7
205082,11,6,5
17179972323,35,24,11
360352,9,5,4
34360096741,8,3,5
111669326529,8,8,0
8589935581,17,15,2
34360149973,16,16,0
221999,10,10,0
17180013979,24,22,2
368410,17,16,1
51539900276,11,11,0
17180131337,11,11,0
389107,8,8,0
25770065736,9,9,0
394444,17,14,3
77309800877,17,15,2
51539912862,9,9,0
51539898071,8,7,1
25769887488,15,9,6
17179982857,8,6,2
17179982856,13,8,5
77309836550,10,9,1
8589953273,24,18,6
42950053045,11,11,0
17179869530,46,38,8
55466,12,10,2
17180134023,11,10,1
94489322117,10,10,0
68719690891,9,9,0
234819,15,15,0
85899781080,18,17,1
349569,12,12,0
300072,14,13,1
25769966855,16,13,3
406175,8,8,0
8590003715,13,10,3
70638,10,8,2
8590222153,46,35,11
231004,15,12,3
111669150315,9,9,0
25770020894,8,8,0
58866,22,21,1
25770160351,21,17,4
8590134817,113,27,86
8590311280,44,7,37
17179873584,13,9,4
178029,16,13,3
42949680928,13,11,2
8590363445,10,5,5
8590363439,10,6,4
8590363433,10,5,5
30679,75,10,65
17180069709,14,13,1
17179948724,9,9,0
8590301152,11,11,0
25770137539,14,12,2
25770137540,10,9,1
51539749884,9,9,0
77309465644,14,14,0
8590094986,48,32,16
338532,19,10,9
8590238993,13,12,1
77309799774,8,8,0
8590238991,8,8,0
8590118827,29,28,1
34359764871,12,11,1
8590089709,20,16,4
8590221876,8,8,0
42950013236,9,7,2
111669452074,11,11,0
25769842029,17,14,3
136674,13,12,1
171911,16,12,4
171915,11,9,2
8590378368,18,17,1
25770190003,34,32,2
232673,76,54,22
197554,29,26,3
160781,121,93,28
26719,14,12,2
17180082187,32,26,6
25770217090,14,12,2
77309448073,10,8,2
323739,27,26,1
73920,17,13,4
25769916379,11,10,1
17180004512,14,14,0
326993,13,12,1
417195,11,7,4
51540019509,9,9,0
287474,8,8,0
51540019506,8,7,1
17180275592,9,6,3
17179873026,12,11,1
94489708456,9,9,0
68719803272,11,11,0
51539820880,29,26,3
94489547003,12,12,0
97648,16,14,2
51378,21,17,4
8589982664,11,10,1
364413,16,5,11
399254,15,12,3
60129622605,9,8,1
26220,26,22,4
25770034502,8,8,0
26218,20,18,2
17179905954,12,9,3
222891,8,6,2
316423,12,10,2
316418,18,13,5
25770053456,10,10,0
25770134025,12,2,10
8589982062,27,26,1
8590079669,20,14,6
34359934586,18,17,1
17180040352,8,8,0
34359750369,10,10,0
4747,25,24,1
8590016759,10,9,1
42949908088,8,8,0
17180066744,8,7,1
8590236568,12,12,0
25770190629,10,10,0
42949777738,8,8,0
17179936486,58,50,8
8590355347,16,15,1
94489711165,8,8,0
101453,58,35,23
8590144964,48,36,12
17179933384,12,12,0
25769948380,8,8,0
46711,10,8,2
8590320334,21,20,1
42949746172,9,8,1
129770,18,16,2
146580,15,14,1
146582,10,10,0
25937,8,8,0
77309554104,15,14,1
17179981813,11,9,2
34359875859,9,9,0
170147,21,16,5
103079307786,10,9,1
235653,25,23,2
51539808557,9,9,0
67279,15,13,2
8590092716,25,17,8
8589936313,11,10,1
25770060592,19,16,3
17179932822,36,30,6
8590045500,9,9,0
133066,42,28,14
17179961495,9,9,0
415986,8,8,0
17180240648,27,25,2
25770074061,8,8,0
17180217005,9,9,0
17180254598,11,10,1
8590344382,18,2,16
204755,56,56,0
118646,24,12,12
17180025433,20,16,4
25770234817,15,13,2
25769933634,33,29,4
279171,36,32,4
263544,13,13,0
42949845363,11,11,0
34359813534,9,7,2
103079441488,9,8,1
17179972145,16,15,1
23419,19,13,6
8590173241,79,42,37
60129941424,8,8,0
215903,101,47,54
17180233853,23,11,12
42950116175,11,9,2
51540035010,8,8,0
8590369507,20,20,0
25770154923,24,23,1
2910,9,8,1
308528,25,16,9
136522,14,12,2
346587,11,6,5
8589983519,8,7,1
8590222675,11,9,2
24567,89,51,38
8590070465,13,11,2
248384,15,15,0
17180054548,21,17,4
8590141107,8,6,2
17179877911,23,19,4
401235,20,17,3
401232,11,11,0
8590207581,9,9,0
401237,17,17,0
60129842542,8,8,0
8590100368,27,19,8
25769897052,10,9,1
4910,11,11,0
117538,11,11,0
25769825513,9,6,3
8590099165,12,10,2
25769808518,14,10,4
3818,28,17,11
68719817967,9,8,1
91672,8,8,0
91673,10,9,1
8590356107,12,11,1
17179904428,26,14,12
229258,13,10,3
17179872301,21,19,2
223604,10,10,0
34360143409,8,8,0
231867,34,21,13
8590228682,10,10,0
34360076355,14,10,4
231868,9,8,1
17180197288,11,11,0
17179892205,12,11,1
60129620241,15,14,1
8590116033,10,10,0
17180243305,10,8,2
51539873698,24,23,1
243292,13,8,5
25769981042,9,8,1
120259189543,9,9,0
163608,10,9,1
17180163496,8,7,1
248808,160,31,129
313986,92,63,29
57422,15,15,0
57430,16,16,0
8590232496,16,16,0
34359763622,16,15,1
8590003858,46,37,9
34359982922,9,9,0
111669367183,8,8,0
60129714109,9,9,0
164597,10,8,2
25770040658,10,9,1
25770117298,17,9,8
94041,67,31,36
25769880337,10,8,2
17180126541,10,10,0
276717,21,21,0
42949708799,10,9,1
8590205693,17,14,3
135057,25,20,5
8590205695,8,8,0
8590208887,8,6,2
132573,15,13,2
25770056281,17,15,2
82987,13,11,2
81682,10,10,0
25769807091,11,8,3
25769807089,8,7,1
77309473355,10,6,4
34360028530,10,8,2
8590308804,8,8,0
34360131018,10,10,0
42949908699,8,8,0
202479,49,33,16
25770044872,12,10,2
51539787886,9,9,0
90750,156,92,64
162222,22,20,2
8590122103,17,14,3
42949894350,19,16,3
40715,11,10,1
40716,13,12,1
40712,27,16,11
232849,30,25,5
17180252328,8,8,0
17179978117,32,32,0
17179873618,10,10,0
8590153380,17,17,0
8590153381,18,18,0
17180050346,17,16,1
17179883317,8,7,1
51539814681,8,7,1
25769872029,13,11,2
171830,43,33,10
60129928024,12,8,4
8590095102,9,9,0
170658,27,22,5
8590095088,52,35,17
60129954485,14,14,0
25770191248,8,2,6
17179961904,14,12,2
8590315005,9,8,1
25769957775,9,9,0
170027,32,15,17
184951,38,34,4
8590221571,29,23,6
153162,19,16,3
150237,13,7,6
25770083991,10,10,0
8589994101,34,33,1
21927,55,39,16
8589949107,11,11,0
8589949108,36,25,11
144144,17,17,0
198668,62,32,30
8590259474,16,16,0
34359981413,19,18,1
8589988616,28,24,4
17179902361,10,8,2
51539696471,8,8,0
17180030253,17,14,3
34360079920,8,8,0
117022,9,8,1
8590006853,12,11,1
85899542474,9,8,1
8590133732,8,7,1
397162,10,10,0
17179949383,23,19,4
229314,35,24,11
51539860931,15,15,0
68719805300,10,10,0
392936,17,13,4
34359819512,20,17,3
8590205201,38,36,2
34359819520,18,18,0
218378,11,9,2
390174,23,15,8
8590193745,13,13,0
8590137117,23,17,6
34359756755,14,14,0
179177,11,11,0
8590315747,8,8,0
8589947741,28,21,7
85899708475,10,10,0
51539872346,19,19,0
141731,64,37,27
25770154042,9,8,1
122052,64,46,18
8590342718,64,34,30
236964,8,8,0
8590010800,11,9,2
166295,10,10,0
8590337249,27,18,9
74626,8,7,1
142483,31,13,18
8590185561,35,20,15
73976,12,11,1
68719636544,10,10,0
17179952823,13,11,2
97540,83,61,22
144260,23,20,3
139890,20,13,7
8590022162,32,28,4
17180207869,11,11,0
273135,15,14,1
51540052176,9,8,1
100907,8,8,0
17180140743,8,8,0
42949772332,15,10,5
60129931814,14,13,1
255254,12,12,0
255250,21,20,1
282741,124,48,76
34359990052,33,22,11
142795,8,7,1
142798,9,8,1
8590272429,14,11,3
17180088575,9,8,1
17179973472,8,6,2
17179973464,9,8,1
17179973466,10,9,1
17180064642,14,14,0
60129842745,12,11,1
60129842744,11,10,1
60129644371,13,13,0
25770148040,26,26,0
17180226753,10,9,1
34359874101,10,10,0
8590204136,17,16,1
60129749575,11,9,2
34359758487,16,16,0
417510,41,31,10
329681,21,17,4
34359802089,14,13,1
17179944420,12,11,1
17179944422,11,7,4
42949732201,21,21,0
148174,75,29,46
34359894640,18,13,5
60129767006,10,8,2
218737,14,14,0
17180112568,14,14,0
15807,18,18,0
8589967385,19,16,3
8589991752,18,13,5
257774,8,8,0
42949946703,10,10,0
17180252847,9,9,0
17180252845,15,15,0
140944,24,21,3
42950019807,19,16,3
25770187345,15,15,0
25770187354,12,12,0
42949785641,9,9,0
51539865795,10,10,0
34359856612,12,12,0
103638,33,21,12
32625,189,32,157
34359820532,15,10,5
17179961100,13,13,0
8590058757,17,17,0
17179961103,10,10,0
8590172957,38,28,10
383324,28,18,10
383320,8,8,0
8590198795,10,10,0
8590274155,28,25,3
137439001836,8,8,0
34360111607,21,17,4
60129941022,9,8,1
130264,20,17,3
8590078929,15,14,1
341199,15,14,1
8590362031,21,13,8
19866,12,10,2
19868,12,12,0
215235,61,52,9
8590056425,18,12,6
8590113743,17,11,6
25769883460,9,8,1
25769883464,8,8,0
376643,11,11,0
350595,38,37,1
25770152638,13,12,1
8590359462,9,9,0
8589975892,10,7,3
8590150278,38,33,5
8590150286,13,13,0
32207,48,37,11
317575,14,14,0
110660,126,79,47
8590178227,14,13,1
68719812292,10,10,0
17180110346,8,8,0
8590100653,11,10,1
126062,13,13,0
118262,8,8,0
8590196246,12,11,1
94356,30,29,1
17179887214,13,12,1
308834,12,11,1
375482,20,20,0
25769934229,22,15,7
42949705850,22,16,6
42949875620,8,7,1
204224,29,22,7
217358,28,11,17
60129979892,9,8,1
4901,54,26,28
77309534766,13,13,0
8590059495,10,9,1
351456,23,9,14
111751,24,23,1
111749,29,26,3
111752,15,15,0
74563,87,61,26
74564,11,11,0
44902,66,55,11
42949826033,9,8,1
60129600353,8,7,1
17180277470,11,8,3
203068,12,11,1
68719845161,9,9,0
17180179648,9,8,1
60129922054,8,7,1
8590362254,12,11,1
38828,38,37,1
260808,86,61,25
8590283564,17,16,1
179283,14,12,2
422334,13,13,0
422332,14,14,0
422335,10,10,0
359408,8,8,0
8590291561,9,9,0
351803,12,11,1
77309636845,8,7,1
8589981352,8,6,2
8590279190,32,27,5
223591,27,13,14
8590218569,27,13,14
42949826824,20,18,2
63646,9,9,0
8590321363,10,7,3
8590130320,29,14,15
111669174979,10,10,0
25770188942,10,10,0
68719896083,10,10,0
279256,9,9,0
8590169515,16,15,1
335507,12,11,1
51539623130,9,8,1
25770087040,15,13,2
25349,14,14,0
8590166754,9,9,0
8589953670,12,11,1
85899654877,8,8,0
51539641293,8,8,0
330239,30,27,3
42949869690,10,10,0
17161,21,18,3
17179932298,8,8,0
176162,11,11,0
176160,24,20,4
176163,10,9,1
8590368114,13,11,2
51539705768,14,14,0
182640,44,34,10
8590211036,17,17,0
34360060797,11,9,2
60129661349,15,10,5
8590234185,89,40,49
25770151526,9,9,0
352915,33,29,4
51540030242,8,7,1
8589990323,23,9,14
51539790695,19,17,2
16511,49,37,12
17180262167,10,10,0
218898,9,7,2
103079552877,9,9,0
68719771037,14,13,1
8589967627,15,15,0
286391,12,11,1
5087,174,98,76
42949693287,16,14,2
177850,12,12,0
296149,43,31,12
34359816341,8,8,0
17180102510,9,8,1
34360163865,13,13,0
8589940639,9,8,1
313365,27,26,1
131301,33,31,2
131297,20,19,1
197632,21,21,0
25770010726,18,16,2
51539710400,10,9,1
17179922255,118,77,41
60129944230,8,8,0
34359781312,11,8,3
8590157368,8,8,0
17180096266,8,7,1
232903,8,7,1
85899742452,11,11,0
42949855987,13,13,0
8589964491,49,42,7
272728,16,16,0
339439,48,40,8
8590336119,9,8,1
8590336121,8,6,2
408240,17,14,3
8590129128,9,8,1
8590111108,14,13,1
85899528866,8,7,1
381758,56,27,29
68719807476,8,7,1
17179985112,10,7,3
64195,12,10,2
247391,40,28,12
64197,8,7,1
291660,9,8,1
291661,9,9,0
181123,8,8,0
60129825693,11,11,0
68719599876,8,8,0
42949824246,10,9,1
25770185711,15,15,0
17179910775,8,8,0
17180010160,8,8,0
123829,8,7,1
8590198011,18,15,3
187265,68,53,15
8590249605,9,9,0
327470,41,26,15
120633,10,10,0
25770079856,14,12,2
378961,24,20,4
17180007029,20,20,0
123515,99,76,23
8590174417,13,12,1
34359951996,9,9,0
60129701785,14,12,2
17180257562,8,8,0
17180046364,8,8,0
98110,81,53,28
8590305393,40,20,20
8590305398,17,13,4
403165,21,18,3
267363,8,8,0
259692,122,61,61
17180030380,8,8,0
68719844821,12,11,1
219777,9,9,0
380289,26,18,8
278194,8,8,0
193493,18,14,4
68719859005,10,10,0
131229,10,10,0
131226,10,10,0
131232,8,8,0
34359837254,8,7,1
34359837252,11,10,1
197568828062,8,7,1
397296,8,8,0
8590190613,11,11,0
148396,8,8,0
148399,14,11,3
8590212500,10,9,1
8590212503,9,8,1
25769873364,40,29,11
8590162767,9,9,0
8590131319,9,6,3
51539675906,9,9,0
389773,9,8,1
37717,14,13,1
245402,38,29,9
223393,9,7,2
223402,8,7,1
194597,29,29,0
233682,12,12,0
141284,11,11,0
186866,57,37,20
312111,32,29,3
17180012240,12,11,1
128398,13,13,0
25770201719,8,8,0
34359923070,10,9,1
391412,19,17,2
128849400236,8,7,1
17179967020,17,15,2
25699,163,82,81
8590291380,62,21,41
42949731942,17,15,2
8590250950,11,11,0
119988,36,25,11
144297,20,13,7
73308,27,26,1
51539863466,8,8,0
120569,20,18,2
93573,30,24,6
311938,45,42,3
174391,66,50,16
25770052822,9,8,1
8590105111,34,27,7
8590190693,22,20,2
8590020443,23,21,2
164794,34,27,7
42949971699,25,24,1
28572,110,51,59
68719661869,11,10,1
8589948679,8,7,1
233550,28,16,12
17180229185,9,5,4
60129970830,13,12,1
393332,10,9,1
51539695108,19,7,12
77309504418,12,11,1
51539810128,10,8,2
25770075413,24,24,0
268792,13,13,0
23065,10,7,3
40962,10,10,0
25769813906,10,10,0
212792,27,20,7
158771,13,12,1
34360107258,12,12,0
411764,13,12,1
77309739950,8,8,0
176872,17,14,3
51539723082,8,7,1
25769809573,10,9,1
25867,9,9,0
34359870313,23,19,4
195021,20,19,1
418354,28,24,4
8590312815,8,7,1
17180255632,9,7,2
395048,30,23,7
17180239546,18,13,5
25769934370,23,20,3
17179939310,55,35,20
60129889046,8,8,0
17179880083,33,22,11
8589936738,14,14,0
8590279739,18,16,2
60129726171,8,8,0
17180154165,12,12,0
51539838978,8,8,0
8590164380,18,17,1
25769963460,10,10,0
68719505317,13,12,1
8590297789,25,24,1
8590297788,16,14,2
25770022189,15,14,1
8590231861,27,26,1
25770055958,10,10,0
34359985511,18,18,0
25769951122,9,9,0
8590306089,8,7,1
8590306084,9,8,1
17179877072,20,17,3
124793,53,39,14
124789,25,12,13
34359854887,10,10,0
8590325912,11,10,1
25769965145,24,22,2
8590262592,8,7,1
42949740642,13,11,2
241998,10,10,0
17179891454,32,28,4
8590205302,8,8,0
225472,9,9,0
8590248266,8,8,0
42949737390,8,2,6
221749,11,11,0
17179879940,9,9,0
404245,8,7,1
34360108707,11,11,0
11863,73,44,29
25770045681,8,8,0
205560,11,11,0
346214,8,8,0
275832,10,10,0
275836,9,9,0
310553,11,11,0
220168,14,12,2
17179897478,15,15,0
17179897474,9,9,0
17179960846,23,18,5
8590128243,54,42,12
34360161777,13,12,1
34360161776,8,7,1
42950066122,8,8,0
308847,12,12,0
379117,20,20,0
8590017726,8,8,0
357109,19,12,7
322989,60,27,33
353066,10,9,1
8589938650,8,7,1
17180308520,9,9,0
8589966805,27,16,11
25769984126,8,8,0
8590070986,23,23,0
301819,12,12,0
205653,23,21,2
381706,8,7,1
381703,21,21,0
381707,26,26,0
17179928320,10,9,1
85899470274,8,7,1
275648,18,17,1
42949784381,10,10,0
25770247894,10,10,0
17179869562,16,15,1
8590349186,21,15,6
8590071537,20,15,5
34359794297,14,13,1
103079244371,10,10,0
64707,59,25,34
338280,39,34,5
42949882964,13,13,0
25770199676,11,10,1
154619060794,8,8,0
25770083762,10,10,0
242956,60,44,16
68719535980,12,12,0
8590164613,12,12,0
34359959327,9,9,0
8589946885,17,16,1
227001,76,30,46
42949786164,12,8,4
25770137116,8,8,0
103823,13,12,1
8590196965,11,11,0
68719722328,10,10,0
8590173694,8,3,5
34359803041,8,6,2
8590377958,16,16,0
85123,70,44,26
372125,18,17,1
216213,42,27,15
60129685760,14,12,2
17180171644,36,31,5
8590109139,17,14,3
244729,171,107,64
12876,104,54,50
60129913095,10,9,1
60129823720,10,10,0
17180167205,25,24,1
17179882909,10,9,1
8590213493,9,9,0
77309816626,8,8,0
81509,52,18,34
25770000844,27,15,12
8590101797,22,21,1
220335,17,11,6
60129739745,8,8,0
25770003640,24,14,10
185854,8,6,2
8590338588,12,9,3
356037,15,14,1
211708,24,18,6
201883,16,14,2
201882,15,13,2
17180261907,10,9,1
423506,13,13,0
423504,15,15,0
25770176016,11,11,0
8590319517,23,22,1
312004,26,19,7
8590168820,8,8,0
105927,13,9,4
111396,12,11,1
57994,23,21,2
155547,9,9,0
129430,20,14,6
25770189654,14,12,2
74118,106,74,32
315342,11,11,0
200377,24,13,11
301594,8,6,2
8590092157,11,10,1
128849152503,11,9,2
17180203873,10,8,2
17180275316,9,7,2
8590189892,14,13,1
51539885437,9,8,1
34360001246,11,11,0
162171,129,30,99
17179934145,9,8,1
17179934139,10,10,0
25769908225,9,8,1
257885,29,28,1
4368,31,30,1
8590108722,19,18,1
365594,12,10,2
25770050386,8,8,0
42949689084,10,9,1
128249,12,11,1
94489515196,9,8,1
156203,11,11,0
77309790210,8,7,1
17180276670,23,23,0
193802,33,15,18
17180057078,30,24,6
129325,101,77,24
8590179768,13,11,2
60129934750,9,9,0
25769822643,9,9,0
17179965698,24,19,5
139684,44,28,16
8590151569,9,8,1
8589978500,22,12,10
17180002514,21,11,10
