Cluster,Ms_count,Book_count,diff
25769892498,9,8,1
34359920595,21,19,2
17180213037,15,13,2
192682,59,50,9
103079287994,8,8,0
8590205637,20,12,8
17180041126,16,14,2
17179987919,25,25,0
258366,51,44,7
288185,11,8,3
8590358564,11,11,0
79690,87,18,69
25770174532,8,8,0
42949715513,10,9,1
42950101346,11,10,1
42949865089,8,8,0
103079614024,9,9,0
287675,10,9,1
85899746554,8,8,0
421754,16,16,0
175471,27,20,7
184986,26,22,4
53409,11,11,0
8590279174,43,39,4
8590039313,16,16,0
34360047345,20,16,4
77309530078,8,7,1
8590351962,15,14,1
226859,43,26,17
97149,38,32,6
255438,10,10,0
203026,12,8,4
8590075522,23,17,6
42950107975,8,6,2
76209,8,6,2
63249,53,42,11
34360062739,13,12,1
42950073242,10,10,0
181552,10,10,0
25769951770,12,12,0
17180270688,17,15,2
17179917733,8,8,0
215477,52,35,17
34359751427,8,7,1
17180177945,18,8,10
34359751419,12,10,2
25770009268,13,11,2
86194,17,12,5
42949908365,8,8,0
25769908794,14,14,0
17180044474,9,9,0
85199,9,9,0
8590188322,22,18,4
304830,9,8,1
34359931851,15,14,1
8590209304,11,9,2
42949757582,19,17,2
8590240081,12,11,1
8590088022,15,11,4
3040,9,9,0
17180263118,17,16,1
8589987887,101,44,57
97664,8,7,1
225164,84,44,40
34360031413,11,11,0
138545,8,8,0
138539,8,8,0
8590084992,29,23,6
25770065939,15,15,0
68719691633,11,8,3
51539897760,12,11,1
8590335145,14,13,1
51539984649,15,13,2
17180234346,24,22,2
42949819772,12,11,1
403448,12,12,0
42949922221,16,15,1
42949922224,10,10,0
143992,52,30,22
60129639409,8,6,2
17180052360,13,13,0
8590367535,14,14,0
382034,8,6,2
8590305141,8,8,0
25769928890,9,9,0
25770242583,10,10,0
178261,24,16,8
8590213911,8,8,0
8590061340,15,11,4
17179973977,16,15,1
120259406060,8,8,0
172180,8,7,1
25769910986,8,8,0
17180195564,8,8,0
17180195568,10,10,0
68719886323,8,8,0
17180271303,8,8,0
34359769841,9,8,1
201723,10,10,0
17180244703,10,10,0
8590038786,10,9,1
18117,10,9,1
25769857738,31,30,1
400359,11,10,1
8590044323,17,16,1
252756,33,31,2
331400,11,11,0
60129701155,11,10,1
25769977284,8,8,0
8590192746,13,13,0
8589985253,10,10,0
237390,38,30,8
8590177498,11,6,5
103079616092,9,9,0
8590253720,38,34,4
8590178642,9,7,2
172973,61,45,16
261407,8,8,0
8590299102,14,13,1
34359974548,12,10,2
8589961479,9,8,1
34359974545,8,8,0
8589961478,10,9,1
192736,8,7,1
171860,69,51,18
68719594621,8,8,0
117161,11,11,0
42949961285,10,10,0
8590184882,42,37,5
51539661162,8,7,1
25770072969,10,10,0
94489499815,9,9,0
8590325357,8,8,0
42950097632,17,16,1
232066,10,10,0
243269,10,10,0
8590073313,9,9,0
42949691438,8,8,0
126447,15,12,3
74238,9,9,0
51539701962,10,10,0
25769927857,23,18,5
8590027225,9,9,0
94489643794,8,8,0
68719531087,8,8,0
8590033439,32,27,5
42949931987,8,6,2
51539694909,9,8,1
17180041396,15,12,3
34360038068,8,4,4
275752,15,5,10
51539768083,8,6,2
39926,10,10,0
68719781326,21,14,7
77766,48,19,29
17180197016,14,12,2
77309619749,8,8,0
68719849986,8,8,0
8590266137,9,9,0
198699,37,6,31
25770146321,10,10,0
42949830600,10,10,0
42949830596,13,13,0
42949830601,12,12,0
42949830599,14,14,0
25770161876,19,14,5
34359997792,9,9,0
18691,153,94,59
234272,8,6,2
8590245526,12,12,0
212084,8,8,0
34360023827,11,10,1
422231,12,9,3
42949951685,16,15,1
68719614214,8,8,0
17180182615,13,13,0
55126,9,8,1
34359955329,10,8,2
17179880792,14,11,3
8590100413,24,22,2
17180090153,17,16,1
12966,92,32,60
8589980638,33,15,18
17179915531,9,7,2
127510,20,19,1
51539865187,8,8,0
17179977855,9,8,1
8590305898,14,12,2
8590271941,10,10,0
8590076643,25,24,1
34359759546,10,10,0
58071,15,15,0
8590062693,38,28,10
25769973814,37,24,13
8590028996,39,23,16
17179960320,22,18,4
42949682985,10,10,0
60129561728,8,8,0
415502,15,12,3
8590140755,10,10,0
415498,17,15,2
103079354996,8,7,1
8590182811,8,8,0
10974,249,110,139
8589999201,9,8,1
34359782543,11,11,0
304413,12,10,2
8590063866,23,23,0
8590170027,14,13,1
60129713775,9,6,3
319679,60,37,23
115600,98,64,34
365995,14,14,0
8590315628,9,9,0
18462,62,43,19
265180,12,12,0
96956,14,14,0
85888,82,49,33
60129652850,9,8,1
8590240245,26,25,1
17180220566,14,10,4
17180301842,14,13,1
103079359274,9,9,0
205683,85,60,25
103079359271,9,9,0
272841,8,7,1
94489648125,8,7,1
17179987620,12,12,0
34359802906,32,20,12
8590377641,12,12,0
17180204972,9,9,0
25770237520,15,15,0
17180027560,9,7,2
8589946682,9,9,0
25769873582,8,8,0
103079278417,23,20,3
224286,27,25,2
51539990149,17,16,1
25770045742,8,8,0
56938,8,8,0
56931,66,38,28
173144,9,9,0
259098,51,42,9
88709,9,8,1
17180134210,14,14,0
85899702881,9,9,0
233217,11,11,0
8590165742,13,13,0
176585,19,16,3
133761,11,11,0
42949695792,10,9,1
8590318389,11,10,1
25770158689,12,12,0
157064,55,44,11
332075,8,7,1
332079,65,34,31
51539678865,13,11,2
329085,9,9,0
34359901872,9,9,0
94489489985,13,8,5
34359901863,15,14,1
8589962938,12,11,1
34360004670,10,10,0
168843,57,36,21
25769834255,10,9,1
17180028731,9,9,0
93322,8,8,0
8590154755,10,10,0
121345,68,48,20
77309506414,10,10,0
42950094317,11,11,0
17179967974,10,9,1
25770208412,12,11,1
25769982761,9,8,1
317652,17,17,0
3479,162,92,70
34359889090,14,11,3
25770142251,10,8,2
193993,18,13,5
321233,38,34,4
51539886448,13,12,1
139571,18,10,8
17179918776,12,9,3
8589959970,13,13,0
191903,15,11,4
68719736522,10,8,2
25770147168,10,8,2
151442,10,10,0
120324,31,29,2
103079409774,13,12,1
8590071774,24,24,0
353374,28,25,3
17180203868,24,20,4
51539679862,8,8,0
51539679870,9,9,0
8590356620,9,9,0
343615,20,17,3
77309498111,9,9,0
42949679405,11,9,2
203267,40,35,5
68719635763,12,11,1
8590109240,10,7,3
34359980756,12,10,2
230024,14,14,0
25770243253,14,13,1
60129674100,9,7,2
8590194989,16,15,1
8590278667,21,5,16
170663,19,19,0
8590074722,20,17,3
34359895955,8,8,0
8590095085,8,8,0
189590,12,12,0
8589956099,12,12,0
34359826290,10,10,0
8590307385,56,28,28
94489316968,10,9,1
8590333211,11,7,4
42949981496,8,7,1
8590076453,10,8,2
94489475687,8,6,2
8590328794,12,7,5
188454,38,30,8
8590308036,19,18,1
68719605997,11,11,0
8590372290,10,10,0
34360129290,32,25,7
42949764674,13,13,0
34360058131,8,3,5
17180207481,11,10,1
25770121995,17,12,5
215193,9,8,1
63033,116,73,43
177041,20,13,7
17180024724,10,9,1
34360057336,8,8,0
8589934615,32,26,6
17180201669,14,13,1
17180201672,25,18,7
8590071772,37,35,2
4787,10,10,0
17180214782,8,8,0
3062,25,20,5
25769906369,12,11,1
42949778015,15,15,0
25769975068,15,13,2
107328,61,37,24
36163,27,26,1
17180061620,13,13,0
27956,10,8,2
94489309353,8,8,0
17180053994,40,32,8
104999,15,14,1
132984,54,43,11
25769989249,17,16,1
25770073960,14,13,1
121361,13,13,0
8590194860,9,9,0
8590254634,13,13,0
171404,30,23,7
277394,23,15,8
14679,11,10,1
93095,12,12,0
8590342408,17,17,0
17179937775,13,10,3
17179890203,12,11,1
135440,59,47,12
42949691376,8,8,0
25769986117,11,11,0
25770052686,17,16,1
16528,17,15,2
8590110775,17,15,2
111669434532,8,8,0
25769906178,24,21,3
25769819072,9,9,0
154618923832,8,8,0
17180010434,18,14,4
330326,12,7,5
85899565145,10,8,2
17180221869,9,9,0
77309651731,8,7,1
70103,13,13,0
34360026401,11,11,0
8590045251,28,18,10
17179986002,10,7,3
8590346802,12,12,0
8590055960,14,13,1
415964,8,8,0
8590224747,13,11,2
415971,8,7,1
415965,15,13,2
25769841730,8,7,1
101542,9,9,0
8590217576,22,18,4
8589970551,15,8,7
8590041846,19,16,3
190711,39,34,5
77309491294,9,8,1
51539736959,9,9,0
34359960195,10,10,0
8590064777,9,9,0
42949789540,8,8,0
94489394885,9,9,0
188508,16,15,1
95916,10,7,3
68719699944,10,8,2
348512,8,7,1
25770240227,13,12,1
34359916625,13,12,1
34359916627,18,13,5
85899754940,10,10,0
25770081614,17,16,1
125370,61,20,41
121297,13,10,3
197275,11,11,0
68719620808,9,9,0
94489353468,9,9,0
17180084581,8,8,0
17180088770,13,13,0
60129948983,16,15,1
8590051258,66,49,17
422400,72,41,31
327281,12,12,0
17180110198,44,38,6
68719652988,8,8,0
103079225949,10,10,0
95430,34,25,9
192529,21,19,2
25770234096,12,12,0
17180030724,13,9,4
264511,8,6,2
264512,10,9,1
34359820998,8,7,1
8590195068,8,8,0
42950102254,9,8,1
407777,23,19,4
42950026358,8,8,0
17179993370,8,8,0
192719,18,11,7
42949692591,17,11,6
8589988922,29,28,1
17180151932,12,10,2
42950010217,8,8,0
111669238058,9,9,0
34359849281,13,8,5
42950020624,11,10,1
8589991168,8,5,3
8590147813,38,23,15
8589991170,8,6,2
162228,68,59,9
103079334345,8,7,1
25770164280,8,7,1
133951,27,25,2
17180130719,12,12,0
42949680317,9,9,0
51539906258,8,8,0
187025,48,26,22
17180259238,13,13,0
8589953325,55,43,12
8590216115,9,9,0
17180216378,9,7,2
268045,11,11,0
17179954067,15,4,11
146029048553,8,7,1
42949851501,14,14,0
94489379661,10,7,3
17180065257,13,9,4
60129749398,8,8,0
68719874388,9,9,0
8590236324,8,8,0
5671,11,11,0
8590241905,15,15,0
8590241897,33,30,3
226099,25,25,0
30466,17,14,3
42950067420,8,8,0
279604,68,62,6
34359754679,19,15,4
412094,8,6,2
25770059867,8,7,1
25770110814,11,11,0
34360105346,9,9,0
8589940900,14,13,1
17179983067,13,12,1
103079394537,10,8,2
98983,18,16,2
34359953298,8,8,0
25770057433,15,13,2
47905,21,20,1
94489286876,12,12,0
84673,41,25,16
8590200082,15,12,3
8590200075,20,14,6
25770140136,11,9,2
77309419852,8,6,2
77309821955,8,6,2
8590073298,8,7,1
8589954966,14,11,3
279086,17,14,3
17179975599,19,14,5
34359939711,10,10,0
25770049260,22,21,1
160340,15,15,0
42949856970,24,12,12
42949911951,16,11,5
42949911952,14,10,4
42949911948,11,9,2
398135,11,9,2
325142,9,8,1
34359828295,12,12,0
313498,20,16,4
313510,9,7,2
313503,15,12,3
94489507576,8,6,2
17179907672,8,7,1
402553,11,10,1
17179907671,11,11,0
163791,41,27,14
25769853230,9,9,0
17179960555,10,9,1
382915,8,7,1
17179960568,12,12,0
42950045923,13,11,2
8590018556,38,20,18
398143,11,10,1
60129785702,21,17,4
111669593195,8,8,0
60129884013,9,9,0
68719751803,8,7,1
8590262912,22,15,7
8590214734,13,9,4
8590080341,18,14,4
8589968094,25,16,9
8590267603,21,18,3
25770041460,14,13,1
85899632733,8,7,1
85899594125,8,8,0
60129837015,10,8,2
60129837018,8,8,0
34359914841,9,9,0
8590120236,24,19,5
34359826241,17,17,0
34360063161,18,17,1
34360063160,20,19,1
25770130034,10,9,1
8590152147,14,11,3
8590291096,10,8,2
8590291087,8,6,2
17179938846,9,9,0
22520,16,12,4
25769807387,23,17,6
77309742046,15,14,1
8590263168,8,7,1
17180239462,39,30,9
48456,27,19,8
77309431637,13,12,1
77309822837,12,12,0
25770003398,17,17,0
25770003399,21,21,0
5504,78,61,17
70659,14,14,0
17180038302,18,13,5
135009,21,17,4
102632,24,14,10
173738,21,11,10
17179946054,34,27,7
17179977184,65,28,37
8589958662,10,10,0
269255,15,13,2
94489427593,10,9,1
25770091345,20,13,7
8590027193,12,11,1
8590103332,15,11,4
8590211202,71,36,35
42949884709,10,10,0
181076,9,9,0
8590242598,17,17,0
94489512448,12,11,1
25769881324,8,8,0
105064,35,33,2
17180075633,22,22,0
8590074419,22,20,2
16342,19,19,0
25769993787,9,8,1
147305,24,24,0
16344,23,23,0
94489326451,8,5,3
111669323079,9,9,0
385500,31,21,10
42950092234,19,18,1
398842,8,8,0
8590241081,17,16,1
21064,29,27,2
77309704760,12,12,0
162113,14,14,0
25769979180,10,9,1
150415,16,15,1
17180112961,13,13,0
34359772154,17,11,6
17180050213,9,7,2
8590317120,10,7,3
25770105942,14,9,5
42950080452,10,10,0
38179,16,13,3
85502,16,13,3
42949798048,8,7,1
56742,49,31,18
17180279054,10,10,0
103079375646,12,11,1
8590134669,38,33,5
25769980615,13,12,1
293198,8,8,0
332132,33,32,1
25769814550,11,7,4
25769897233,9,8,1
34359831522,19,18,1
137439226201,10,10,0
8590349610,11,10,1
68719594119,9,9,0
115128,8,6,2
8590020090,18,18,0
68719516769,8,8,0
25769885411,12,12,0
25769885410,23,23,0
77309687574,9,9,0
120259204482,9,9,0
154618853268,8,7,1
60129678206,16,14,2
82181,9,9,0
103079306484,9,9,0
25770046943,8,8,0
8590075830,9,8,1
77309624270,8,7,1
17180192283,9,9,0
17180192280,11,11,0
305577,56,36,20
25770113122,8,8,0
305583,10,7,3
34360097192,21,18,3
54042,77,63,14
34359846169,8,7,1
42949923200,10,9,1
17180207331,8,8,0
22054,38,31,7
163209017194,8,7,1
34359913645,9,7,2
25769856952,9,8,1
51539935064,9,9,0
8590146557,10,10,0
25770005769,19,19,0
8590156702,25,21,4
8590032036,11,11,0
17180098321,11,8,3
95237,38,35,3
25770039567,13,11,2
25770008415,9,8,1
113831,30,25,5
8590231092,11,11,0
8590068222,10,9,1
42949983665,8,8,0
188762,10,10,0
371094,72,51,21
34359795430,14,13,1
42949681700,10,8,2
8590258600,10,10,0
135002,67,31,36
51539987935,9,9,0
8590294341,14,12,2
8590258604,11,9,2
17180264714,8,8,0
8590045937,12,12,0
51539806218,16,5,11
8590260722,10,9,1
141980,42,38,4
8589978231,22,22,0
17179911185,15,15,0
17180015838,28,27,1
17180015837,8,8,0
414022,19,18,1
51539974627,9,9,0
197961,41,30,11
47581,40,24,16
8590211799,22,19,3
298779,13,12,1
34359787384,9,9,0
8590038511,30,29,1
8590081904,13,13,0
17180218703,8,8,0
42949926186,10,8,2
42949942238,9,8,1
25770103041,14,8,6
25770103044,9,8,1
25770103042,9,9,0
31126,12,11,1
8590092088,52,36,16
51539906041,8,8,0
94489353492,13,10,3
17179904168,25,17,8
17180067583,19,14,5
8589991983,28,27,1
8590189520,8,8,0
8590099255,14,10,4
34359868136,12,7,5
34360027981,14,13,1
51539657127,16,16,0
300554,38,21,17
42949961371,20,17,3
277359,26,21,5
17179971016,13,10,3
17179954992,17,16,1
34359925153,31,16,15
8590181167,10,9,1
42949754529,9,9,0
8590191365,24,20,4
25770076858,8,8,0
77309647380,8,6,2
34360005244,13,11,2
380955,8,7,1
169050,17,17,0
18353,37,35,2
18352,37,35,2
8590009861,10,9,1
352912,8,8,0
140162,97,70,27
34359757733,11,8,3
360288,10,9,1
8590126712,12,10,2
89585,10,10,0
151916,22,19,3
17180241028,11,6,5
17180076807,11,11,0
17180076811,8,8,0
234017,14,12,2
17179874270,14,14,0
25770077953,15,14,1
8589950694,8,8,0
375229,29,16,13
77309675312,8,8,0
8589950692,10,10,0
8589950680,11,10,1
420813,22,22,0
111481,17,11,6
356734,13,13,0
77309753940,11,10,1
92804,29,27,2
68719558524,8,8,0
68719558518,10,10,0
128849072728,9,7,2
8590148122,8,8,0
284043,42,37,5
8590262694,15,14,1
42950034492,12,12,0
8590129953,18,16,2
68934,49,46,3
25770176932,14,14,0
34360011718,9,8,1
17179875118,10,10,0
17180212795,13,11,2
316925,55,20,35
65089,23,21,2
215146,10,8,2
8590177362,9,9,0
168528,16,12,4
17180014029,10,10,0
8590180236,25,23,2
25769918790,11,11,0
153602,102,67,35
8590177781,11,11,0
51539863669,11,10,1
60129556110,10,9,1
8589980226,12,12,0
106353,25,19,6
77309529037,8,8,0
34359812167,8,8,0
60129615647,8,8,0
34360123880,12,11,1
34360123878,10,10,0
8590105144,11,9,2
48552,60,24,36
25770238757,12,12,0
8589995350,11,11,0
8589995345,24,18,6
51539608823,17,17,0
25769945018,25,21,4
17179911465,17,17,0
17415,9,9,0
8589935712,12,11,1
8590028645,12,12,0
68719709516,8,4,4
34359959631,13,13,0
341126,8,8,0
34359934951,12,9,3
34360047584,9,7,2
1,19,17,2
262391,18,18,0
51539800631,12,11,1
17180173814,9,8,1
369922,12,12,0
8590264957,15,14,1
42949742655,9,8,1
42949742661,8,7,1
85899396676,13,13,0
77309750851,9,9,0
25769905459,9,9,0
25770066214,15,15,0
8590127064,8,8,0
51539649826,8,8,0
8590139038,8,6,2
17179928839,20,15,5
42949688524,13,12,1
51539710835,12,11,1
8590030619,11,10,1
34360144827,11,9,2
34359793235,8,6,2
8590265819,8,8,0
60624,8,8,0
171799053928,10,10,0
17180025108,17,16,1
17179946788,11,11,0
175476,40,11,29
25769934618,34,18,16
144105,9,9,0
34360143201,8,8,0
17180096410,14,12,2
91594,10,9,1
8590111758,11,9,2
8590024689,25,23,2
51539916573,9,9,0
51539916574,8,8,0
8589963673,35,25,10
20204,8,7,1
51539971350,12,10,2
8590192024,15,14,1
8590192025,18,18,0
219199,75,58,17
85899451374,10,10,0
121376,10,7,3
17180011623,37,29,8
60129593607,8,8,0
252659,17,16,1
8590124151,29,24,5
8590200035,10,10,0
34360022298,11,9,2
422945,11,10,1
17180013977,12,11,1
17180013981,9,8,1
8590047289,9,8,1
17180034706,9,9,0
251867,14,13,1
34359867797,21,21,0
25769873079,23,19,4
8590044349,30,26,4
8590117749,9,9,0
68719507601,9,9,0
17180262312,15,15,0
7306,33,28,5
7313,13,13,0
17180227228,12,12,0
8141,16,14,2
45558,9,9,0
25769837184,18,16,2
17180200588,34,23,11
34359834387,15,15,0
34359834384,8,8,0
27557,10,10,0
15907,9,9,0
17180089078,14,12,2
17180168792,9,7,2
386501,19,14,5
179367,11,6,5
8590069103,18,18,0
17180200191,14,13,1
282848,18,17,1
8590089175,13,12,1
8590102659,30,18,12
62603,44,34,10
25769813415,13,13,0
42949814083,8,8,0
8590039570,9,9,0
185577,10,6,4
17180218130,26,15,11
8590148108,9,9,0
207045,24,19,5
34360157020,8,8,0
25770218860,8,8,0
181169,14,9,5
68719508969,15,14,1
8590344796,10,10,0
17180015499,9,9,0
51539921222,17,15,2
227701,14,13,1
67536,21,21,0
25770121768,20,18,2
171689,13,13,0
229988,34,29,5
111814,87,60,27
8590145188,102,29,73
317468,13,12,1
8590045050,88,61,27
101424,9,6,3
25769900206,12,12,0
8590118878,10,10,0
34360150115,21,15,6
25770247911,12,11,1
17179930591,23,21,2
59215,19,18,1
34360058445,10,8,2
8590302038,20,15,5
397400,111,36,75
8590338546,105,44,61
8590322219,10,9,1
17180150282,8,8,0
8590011449,8,7,1
280029,16,12,4
105529,21,19,2
17180001552,14,14,0
8590347105,10,10,0
8590075758,10,10,0
98666,28,27,1
13166,22,21,1
13169,27,25,2
25769948752,17,16,1
85899618541,9,9,0
373004,28,17,11
8590304657,10,10,0
38149,90,77,13
96540,20,20,0
222409,10,10,0
17179996655,19,18,1
44276,149,44,105
216750,56,44,12
183377,35,29,6
34359947350,10,10,0
176522,37,18,19
25769971196,11,10,1
98327,10,10,0
8590295562,10,10,0
85899408444,13,13,0
34360133518,9,7,2
2471,22,20,2
42949977207,8,8,0
77309831953,9,9,0
8590201925,11,8,3
34360051758,12,10,2
51539860954,9,9,0
300731,43,34,9
25770220464,10,8,2
87058,8,7,1
4544,62,48,14
205358,8,8,0
94038,13,10,3
25770102126,22,14,8
25770102118,18,13,5
34359924007,16,12,4
25770102129,16,12,4
77309432127,12,9,3
8590350282,21,15,6
8590249456,13,8,5
369862,8,8,0
87703,10,9,1
8589948910,18,18,0
39616,76,28,48
8590039419,58,48,10
125233,13,10,3
8590182596,16,14,2
51539851657,12,12,0
25769885841,9,5,4
97818,55,40,15
17180123052,13,8,5
8589988875,8,7,1
8590356152,11,11,0
350592,8,8,0
17179881982,32,24,8
35961,17,11,6
34359743013,9,9,0
85899630205,14,13,1
68719561810,8,8,0
85899630210,14,12,2
8590192926,10,9,1
25770192873,12,12,0
8590093669,15,14,1
8590072454,30,19,11
198424,43,40,3
8590120463,9,9,0
413970,14,13,1
60129686680,22,17,5
110407,42,34,8
96443,9,9,0
25769820109,8,8,0
17180153555,30,28,2
225991,11,11,0
42949837061,10,10,0
8590003807,11,11,0
31415,24,16,8
176606,11,11,0
19799,11,10,1
245323,23,19,4
42665,9,8,1
8589967743,12,11,1
34359790397,14,13,1
25770118593,9,9,0
128849097298,10,10,0
68719619420,8,7,1
8590205616,8,8,0
51539742610,8,7,1
247927,95,3,92
8590334036,32,19,13
137160,121,81,40
125550,18,15,3
17179876665,14,13,1
17179876680,8,8,0
184262,11,8,3
8590207019,17,17,0
42950019502,33,27,6
77309567749,12,12,0
94489522528,9,9,0
45018,11,10,1
17180172196,12,12,0
44711,8,8,0
42420,79,51,28
98261,11,9,2
8590235257,44,38,6
121525,345,105,240
8590047091,8,8,0
8590107525,9,8,1
8590107530,8,7,1
17180134720,9,9,0
8590073355,20,18,2
17180209682,10,10,0
8590061808,28,22,6
34359795899,39,33,6
8590061460,47,39,8
8590018606,10,10,0
25770052967,13,11,2
166395,9,8,1
401966,63,35,28
203498,12,12,0
25770185148,15,15,0
47024,11,11,0
51539658076,10,8,2
82819,51,41,10
370755,39,37,2
353323,15,14,1
146583,8,8,0
68719611247,13,11,2
17179893759,12,12,0
8590357070,12,12,0
34360052270,12,10,2
398373,11,11,0
34359985726,18,10,8
17180255100,10,10,0
17180255101,11,11,0
8590095143,16,14,2
51539619409,12,12,0
68719616187,8,8,0
8590172572,20,20,0
41181,68,60,8
34359965833,9,9,0
166761,13,13,0
17179915315,12,12,0
42950000822,8,8,0
8590084581,10,10,0
148420,11,9,2
8590370411,8,8,0
17180088723,15,9,6
151412,12,10,2
8590042361,9,7,2
25770197733,11,10,1
8590237935,13,11,2
8590159440,9,5,4
17179963778,15,12,3
256262,9,9,0
34359884476,25,22,3
17180219963,8,8,0
60129595970,16,14,2
104945,21,18,3
60129595967,10,4,6
17179931962,8,8,0
297894,59,48,11
264869,10,10,0
42949845868,13,12,1
34360107596,17,16,1
111669515853,8,8,0
117919,16,11,5
8590375062,31,29,2
122685,193,132,61
239469,140,89,51
165320,89,62,27
85899363609,13,12,1
181270,36,31,5
8590162168,38,18,20
34359768693,16,16,0
392164,35,31,4
17180040910,8,8,0
313835,17,15,2
42949796897,10,10,0
17180198759,8,7,1
17179951144,9,9,0
17180146708,10,8,2
34360015174,9,6,3
334226,21,15,6
141562,9,9,0
17180049846,16,15,1
58755,13,12,1
17179872938,9,9,0
42949937088,8,7,1
8590339980,30,22,8
8590015043,10,9,1
25770022568,10,8,2
220237,71,31,40
51539907005,12,9,3
8590165580,14,14,0
8590165582,14,14,0
25769838309,16,13,3
280631,29,25,4
8590008156,13,12,1
8589983664,12,12,0
323562,52,21,31
25769888891,10,10,0
417720,9,9,0
25770197398,10,9,1
25770197393,15,11,4
8590177430,25,24,1
17180250471,53,42,11
242201,10,9,1
8590137523,8,8,0
34360147363,9,9,0
231378,8,7,1
85899502473,11,9,2
17180073667,14,14,0
265203,8,6,2
42949728782,8,8,0
242284,18,17,1
17180188022,8,7,1
17180196467,17,14,3
332453,10,7,3
25769848207,10,9,1
60129947370,9,6,3
42949961113,10,8,2
8590100531,10,9,1
370400,55,29,26
83877,84,25,59
34359755327,20,19,1
25769995817,10,10,0
25769813077,10,9,1
8590227310,21,17,4
51539841767,10,10,0
244501,65,20,45
17180186943,14,14,0
8590225501,26,17,9
8589943524,16,16,0
8590012296,47,42,5
245512,9,8,1
51539963141,13,11,2
84875,13,11,2
84873,47,25,22
84874,29,19,10
25769986901,10,9,1
34359803064,9,7,2
25769917022,43,36,7
17180100891,9,9,0
322873,33,21,12
25769961402,14,13,1
8590254687,9,9,0
164867,11,11,0
123575,24,20,4
288667,8,8,0
8590287735,10,10,0
17180159129,14,13,1
8590089009,33,26,7
395109,31,31,0
17180159134,8,8,0
112290,34,31,3
17180171537,15,14,1
34359926708,8,8,0
31692,19,13,6
8590141734,8,8,0
25770011643,23,19,4
8590361740,12,8,4
25770011645,16,15,1
18245,35,16,19
68719823999,8,6,2
42949981135,11,9,2
17179892386,10,10,0
25770068940,20,19,1
134559,9,9,0
34359992941,8,7,1
25769865242,10,7,3
130532,66,45,21
94489501978,9,9,0
98171,30,21,9
8590152031,18,16,2
17180117103,9,5,4
8590090246,11,11,0
558,19,18,1
25770201561,23,12,11
194528,14,13,1
194529,17,16,1
8590190220,46,22,24
51539852011,10,10,0
8590215219,9,9,0
8590215217,10,10,0
34359955386,9,9,0
25769907190,8,7,1
8590288980,48,43,5
16668,19,17,2
60129629277,13,13,0
17180193666,11,8,3
42950074062,13,12,1
112141,126,46,80
25769940157,17,15,2
59439,44,33,11
288511,53,44,9
25770117289,14,11,3
17180180248,8,7,1
94489722940,9,8,1
8590144532,33,30,3
8590309538,19,16,3
42949906520,12,11,1
143857,16,15,1
96281,16,16,0
42949677016,8,6,2
42949677013,11,10,1
8590036711,15,10,5
61907,12,8,4
25770203344,11,9,2
42950079006,8,8,0
17180205693,21,21,0
60129943930,8,7,1
17180296554,31,18,13
