Cluster,Ms_count,Book_count,diff
51539719970,11,9,2
51539947047,9,6,3
51539992740,12,9,3
238288,29,19,10
42949858271,8,8,0
415802,13,13,0
17604,10,9,1
318415,28,24,4
25769916168,14,12,2
111669323074,9,9,0
17179968672,14,14,0
8590161559,12,2,10
25769845390,8,8,0
116232,17,15,2
8590142807,13,13,0
33650,12,12,0
48523,79,34,45
34359896578,17,14,3
8589971503,13,13,0
223222,16,15,1
223229,11,10,1
25769881964,13,9,4
154619178317,8,6,2
25770147122,8,8,0
8589956009,9,8,1
34360016585,12,12,0
8590132351,8,8,0
34359915033,17,16,1
34360073255,13,7,6
17180183254,10,5,5
25770232122,9,9,0
95256,15,15,0
83528,36,23,13
34359885009,14,12,2
360835,8,8,0
17180121284,15,15,0
197574,12,12,0
17179873300,9,6,3
145212,13,13,0
42949766490,9,8,1
121249,15,13,2
8590172312,10,10,0
391205,22,20,2
25770052534,11,11,0
220426,9,9,0
391536,8,8,0
220423,16,15,1
190029,9,9,0
8590079484,11,10,1
299701,9,9,0
252342,8,8,0
185267,8,8,0
17180175840,13,13,0
51539680197,27,27,0
25770117203,17,11,6
232047,16,16,0
232048,16,16,0
34360011197,28,28,0
42949889476,15,10,5
25770182675,9,7,2
17179930829,13,3,10
134386,16,11,5
25770239035,8,6,2
17180056764,13,12,1
25769910131,9,4,5
17179910869,13,12,1
77309533509,9,9,0
103079258235,11,11,0
8590205285,19,4,15
34359789164,10,9,1
280131,28,18,10
169737,33,11,22
270851,24,17,7
24596,57,46,11
42950098417,10,10,0
19181,18,15,3
51540008607,10,9,1
60129890665,9,9,0
164942,18,16,2
77309702372,14,13,1
323610,92,66,26
94489428466,8,8,0
94489428467,8,8,0
127629,22,18,4
25770160974,9,9,0
60129646536,8,7,1
110909,8,8,0
307307,18,13,5
8590063381,8,6,2
254841,9,8,1
51539883876,19,14,5
42949707288,12,11,1
299008,13,11,2
42949966038,22,20,2
25769900928,23,15,8
25770217661,10,10,0
19702,28,20,8
218925,15,12,3
77309539995,13,9,4
8590154704,8,8,0
8590154699,9,9,0
13718,25,25,0
8590052964,11,9,2
329176,40,33,7
34360141960,10,10,0
25769982124,18,17,1
77309523539,9,7,2
77309523533,10,7,3
77309523538,11,7,4
60129616038,8,8,0
17179959567,18,16,2
77309547323,8,8,0
261911,12,11,1
261917,12,11,1
8589948836,12,11,1
34360004444,8,7,1
120259509793,8,6,2
8590046054,18,14,4
25770150853,12,11,1
25770045713,8,8,0
25770109203,9,9,0
17179987196,19,19,0
294724,9,8,1
85899752806,14,14,0
90312,46,28,18
17180001099,12,11,1
17179907439,17,17,0
17179907441,19,16,3
78683,9,8,1
78678,17,15,2
77309842845,9,7,2
8589940628,8,7,1
218879,11,11,0
8590207676,35,19,16
17180174088,11,11,0
18354,46,46,0
12946,13,9,4
17179961144,12,8,4
25769969684,12,11,1
25770231746,9,7,2
142505,59,48,11
70191,17,17,0
34359977050,10,9,1
68719898475,8,7,1
403219,13,13,0
17179897651,9,7,2
111669413822,8,6,2
25770241541,8,8,0
25770148165,14,14,0
34359858867,12,7,5
34359858868,17,8,9
60129854673,10,8,2
51539820128,9,8,1
8589991612,21,12,9
133902,23,19,4
254578,22,18,4
8589986744,18,12,6
34359856429,11,8,3
8589986743,8,8,0
42950101862,17,14,3
42949704423,17,15,2
235267,34,27,7
8589995940,13,12,1
8589940155,9,9,0
8589940154,8,8,0
17179913951,10,9,1
129657,8,7,1
25770150504,9,9,0
8590274806,8,7,1
246497,12,9,3
34359917211,8,6,2
17180285745,11,8,3
42949831735,11,11,0
242089,9,8,1
242086,10,9,1
170851,9,9,0
8590226375,8,7,1
8590226384,9,8,1
34360011652,20,18,2
184755,12,11,1
17180250883,11,11,0
25769979011,8,8,0
8590011003,40,35,5
12277,12,10,2
42949977097,8,7,1
251953,97,64,33
187392,8,8,0
8590274712,13,13,0
68719501261,10,10,0
313585,9,9,0
42949931959,9,9,0
25770127847,8,8,0
25770127851,10,10,0
77309726742,8,8,0
228046,25,23,2
8590118205,16,15,1
8590179449,14,9,5
210448,30,17,13
252824,19,8,11
17180194871,9,8,1
95165,13,13,0
405944,17,14,3
8590352793,13,13,0
42949787671,9,9,0
310096,8,8,0
111988,14,12,2
111992,19,16,3
17179897946,30,26,4
68719535470,13,13,0
60129822259,12,10,2
8590366634,17,13,4
17180048183,9,9,0
77309719547,8,8,0
34359846938,8,8,0
323980,17,17,0
320639,24,21,3
196446,8,6,2
34359896463,10,8,2
60129542602,12,11,1
17180103130,8,5,3
8590255763,33,30,3
34360133562,26,26,0
25770098071,8,8,0
25769879470,11,9,2
25770213957,13,9,4
127499,10,10,0
8590159320,36,24,12
77309538909,14,14,0
17180123122,9,7,2
32384,61,46,15
13029,35,25,10
51539890684,14,13,1
51539860802,12,12,0
8589982206,10,10,0
230539,41,24,17
42949786930,11,10,1
17180022758,10,10,0
103079283123,11,11,0
8590354614,8,8,0
8590096954,21,14,7
34360071990,8,8,0
107341,82,2,80
94489571069,8,8,0
68719674136,11,11,0
93383,16,16,0
25770230311,14,13,1
12457,13,13,0
25770070639,35,24,11
25770052791,21,15,6
8589998833,31,25,6
34360048565,10,8,2
415042,9,6,3
8589954727,39,29,10
25769938894,9,9,0
196774,12,12,0
34360110343,8,8,0
8590047602,47,42,5
34359984247,11,10,1
34359803443,12,12,0
8590222770,10,10,0
34360139931,8,8,0
34359977649,9,7,2
8590267081,21,9,12
8589961967,22,20,2
273617,18,16,2
285108,52,19,33
8590301694,10,10,0
39421,8,7,1
182678,8,6,2
8590161067,8,8,0
8590083107,11,8,3
17180033301,10,8,2
8590133748,12,10,2
51539750598,9,9,0
8590304830,13,9,4
34359783658,17,15,2
246108,10,9,1
246104,8,8,0
246110,10,10,0
17179942260,9,9,0
8590210694,8,7,1
8590210693,9,9,0
25770023442,15,14,1
8590210716,10,10,0
42949913374,8,8,0
8590337629,14,14,0
42949879354,9,9,0
108522,25,24,1
42949823213,9,9,0
17180073464,9,7,2
404331,12,11,1
17180034300,20,18,2
51539685292,9,7,2
148939,18,15,3
148930,16,15,1
231427,13,12,1
97518,19,17,2
400277,12,11,1
162407,8,8,0
162406,18,16,2
8590013592,35,21,14
60129557358,8,7,1
337907,10,5,5
352241,45,34,11
42949682165,16,14,2
51539939225,10,8,2
171358,16,16,0
17180214301,17,12,5
34360038032,10,9,1
25770123994,40,38,2
5622,63,35,28
5630,16,12,4
8590051999,9,9,0
68719659136,9,9,0
29353,10,9,1
17179948741,19,18,1
17180265887,18,18,0
17180149505,8,7,1
17180281810,8,7,1
244387,9,9,0
34359952261,17,12,5
88877,20,19,1
60129809741,8,6,2
51539758733,26,16,10
129819,11,9,2
8590024828,54,43,11
17180290760,10,10,0
17180117377,10,10,0
60129781154,8,8,0
267584,11,10,1
321689,15,8,7
17180057320,17,15,2
18127,10,10,0
279689,10,10,0
279684,9,9,0
8590050115,47,40,7
34360002611,20,20,0
42887,12,12,0
17180056906,20,16,4
263565,8,7,1
69455,38,25,13
69463,12,10,2
107256,51,39,12
8590161463,14,12,2
17180019802,13,9,4
17179923017,8,8,0
282156,11,11,0
25770013292,16,13,3
8590239337,8,8,0
60129658590,8,8,0
8590340430,10,9,1
363980,11,10,1
171931,29,28,1
41882,8,8,0
8590256129,20,18,2
77309727314,9,7,2
94489682557,11,9,2
34360028627,9,9,0
79814,9,8,1
79816,10,9,1
60129633429,13,10,3
17180144396,14,13,1
8589980251,25,24,1
265834,27,19,8
17179921915,27,19,8
25769814727,27,18,9
34359747388,11,11,0
97868,29,24,5
34359838982,11,10,1
51539753031,10,10,0
8590299280,8,7,1
190605,10,10,0
88233,23,22,1
25769975962,8,8,0
8590052917,12,11,1
85899356173,10,7,3
118098,11,11,0
8590121533,23,19,4
96549,14,14,0
51539945835,14,12,2
34359929953,11,8,3
305991,28,27,1
254049,104,64,40
416453,34,26,8
111669291849,10,9,1
17519,38,28,10
25770032719,9,9,0
8589975917,8,6,2
17179991977,9,9,0
18764,14,13,1
34359980009,11,11,0
113569,62,29,33
8589966373,27,18,9
113572,21,20,1
8589966375,21,18,3
34359893285,8,7,1
42949884007,12,9,3
25769938459,10,10,0
51539693836,8,7,1
25770064413,9,9,0
51539745265,12,11,1
8590174331,17,13,4
7686,29,28,1
337526,10,9,1
42949761250,11,11,0
42949761244,12,12,0
34360155000,11,10,1
8590049524,10,10,0
25769870859,10,9,1
25770081176,14,14,0
8589960970,8,8,0
8590354480,13,11,2
8590002624,10,10,0
34360075927,9,9,0
25769864627,17,15,2
17180291449,17,15,2
8230,19,19,0
17180234187,12,12,0
17180133599,12,12,0
42949726263,12,12,0
366662,57,42,15
34359786494,10,6,4
8589955410,29,20,9
8590052470,23,19,4
25770138875,19,15,4
226689,13,11,2
17179884680,11,11,0
59400,10,9,1
45651,9,9,0
79939,22,21,1
8590024830,24,21,3
34360122380,9,7,2
8590059806,13,10,3
8590059802,9,7,2
8590100203,14,10,4
410958,14,14,0
248165,17,15,2
17180093155,10,10,0
405487,24,22,2
134597,28,27,1
25770245911,17,15,2
17179936390,17,13,4
17180188779,21,20,1
8589971367,12,12,0
257360,11,10,1
34359791702,11,10,1
162659,8,7,1
111669478315,8,8,0
17180199891,17,12,5
25769833118,8,8,0
364030,14,13,1
364025,18,15,3
111669211283,8,8,0
51539701046,9,9,0
302537,14,14,0
82147,15,15,0
22638,8,8,0
8590353362,19,18,1
42949835198,14,11,3
96301,8,6,2
25770125681,26,22,4
297954,31,28,3
42949969816,14,14,0
42949969815,9,9,0
38463,23,18,5
8590246498,15,10,5
25769810072,19,15,4
137439289288,11,10,1
25770126343,8,8,0
25770164372,10,10,0
346950,14,12,2
25770049485,8,8,0
25769976007,8,8,0
51539902463,8,5,3
173014,8,8,0
34359838334,10,10,0
322315,14,13,1
34359941076,9,9,0
17180148799,10,9,1
96266,11,11,0
167042,15,10,5
2701,61,46,15
25770047197,19,18,1
74392,9,9,0
229408,23,23,0
120259399803,10,10,0
8590089060,12,11,1
17179918751,10,7,3
25769992863,11,11,0
25769997454,22,18,4
58752,18,17,1
110928,21,19,2
60129742651,13,12,1
226866,17,14,3
8590054120,9,7,2
171509,63,58,5
8590012056,9,9,0
360901,9,9,0
268082,32,31,1
8590305997,25,23,2
8590358086,11,10,1
68719597553,16,16,0
77309429933,9,8,1
34359848228,13,13,0
17180163508,12,12,0
8590068220,8,8,0
25769883150,11,8,3
15899,29,26,3
60129727544,9,8,1
32894,52,39,13
94831,28,16,12
17180093423,9,8,1
51792,8,6,2
68719532683,10,10,0
219907,39,34,5
34359980696,12,12,0
68719839692,10,10,0
34360000881,8,7,1
8590039159,21,13,8
8590040348,12,10,2
17180262979,27,15,12
103079493018,12,10,2
93595,32,16,16
93597,28,15,13
48020,17,12,5
60129635194,14,13,1
154619075869,8,8,0
17180088139,30,29,1
42949938759,21,19,2
34360078170,9,9,0
8590048097,8,7,1
25770036821,11,11,0
8590255286,26,26,0
8589936546,11,11,0
8590336398,15,10,5
8590290531,12,12,0
42949704405,16,16,0
8590009548,30,27,3
83577,37,32,5
8590101078,16,15,1
137439197812,9,9,0
208494,8,6,2
208498,11,9,2
208493,11,11,0
82947,32,20,12
68719655430,9,9,0
17180304007,14,8,6
292294,8,8,0
8590251518,25,23,2
25770085410,11,10,1
8590035872,9,9,0
46190,37,35,2
8590366170,9,9,0
34359850887,13,13,0
8590159076,8,7,1
8590341354,37,27,10
25770169615,9,9,0
78558,28,25,3
158906,9,9,0
25769839622,11,11,0
246131,34,17,17
373541,24,24,0
42949885076,11,9,2
82799,26,24,2
256148,11,11,0
804,9,8,1
77309420924,10,10,0
17180090974,10,10,0
42949727520,8,7,1
297847,8,7,1
8590280480,19,18,1
411104,17,17,0
51539748366,11,11,0
17179895615,13,13,0
46296,8,7,1
51539905974,11,11,0
94489437510,9,9,0
51540001412,9,9,0
276531,18,15,3
94489437509,9,9,0
42949947750,17,16,1
293488,29,25,4
76996,9,8,1
167627,13,12,1
8589940065,8,8,0
200008,15,14,1
92320,15,2,13
57383,17,2,15
8590066845,9,9,0
8590058695,36,34,2
34359846847,10,9,1
128849049931,9,9,0
25770044655,16,15,1
8590380258,9,9,0
338345,12,11,1
17180028326,10,10,0
405914,17,16,1
17179899300,27,26,1
17180176835,18,18,0
339312,9,8,1
8590195951,8,7,1
8590164915,33,28,5
17180169670,12,11,1
17180030451,9,9,0
51540043775,18,18,0
93106,48,27,21
87688,15,15,0
25770107061,15,15,0
8590038065,9,8,1
42949959525,8,8,0
288489,19,15,4
8590258906,16,11,5
8590292785,13,9,4
8590371936,21,14,7
32269,15,12,3
71877,11,11,0
8590295695,11,10,1
8590326723,29,20,9
8590276103,10,10,0
17180262805,8,8,0
17179929151,8,7,1
8590108458,13,10,3
8590108456,15,14,1
34360019383,15,11,4
8590076237,67,35,32
17180104492,8,8,0
94489623408,11,10,1
226256,16,12,4
8590340982,12,12,0
168493,11,11,0
8590377231,12,11,1
17179893646,11,11,0
77309719768,8,7,1
17180070720,17,17,0
17179988482,14,13,1
17179942836,11,11,0
17179942833,12,9,3
8590098848,8,8,0
157443,9,9,0
34327,36,32,4
8590251846,12,11,1
232959,11,10,1
8590251856,8,7,1
34359858827,13,13,0
8589942600,12,11,1
17180024498,20,19,1
120156,33,29,4
120154,8,8,0
146852,8,8,0
309248,43,23,20
85899616000,10,8,2
417323,8,8,0
95890,11,9,2
25769953313,16,15,1
17179951215,12,11,1
402632,12,10,2
17180061430,15,15,0
42949742564,15,15,0
25769978754,12,12,0
77309693180,10,10,0
8589948142,11,10,1
25770157968,27,22,5
34359809213,10,10,0
8590137341,14,13,1
17180074103,13,12,1
69552,46,39,7
51539829817,14,14,0
25769940554,15,15,0
42949954714,10,10,0
17179960661,8,7,1
25770054513,11,11,0
25770186850,13,13,0
130091,22,20,2
17180130259,11,10,1
34359925417,10,9,1
8589979110,17,5,12
17180105385,13,12,1
8590119989,10,10,0
25770218771,14,11,3
30464,9,9,0
8590096273,22,16,6
25769949239,9,8,1
85899515710,13,12,1
146355,25,18,7
8590153701,14,14,0
60129821875,9,6,3
410480,12,8,4
25769880114,14,10,4
25769881475,8,6,2
8589996246,8,7,1
93472,11,7,4
8589996245,9,8,1
294416,14,13,1
25769927289,9,9,0
208000,14,14,0
207997,22,22,0
68719747791,8,7,1
94489564188,8,7,1
181208,13,9,4
114583,8,8,0
17180055822,17,11,6
68719645867,20,17,3
8590378099,21,15,6
77309739135,8,8,0
17179879868,16,16,0
17180070382,13,13,0
8590046601,8,7,1
28359,17,15,2
212742,10,8,2
8590155307,48,23,25
25769985211,12,9,3
8589978813,21,19,2
8589991143,21,18,3
42950112253,9,9,0
42950088496,9,9,0
42950024586,11,10,1
60129956132,8,8,0
17180101116,12,12,0
17180101117,11,11,0
17179937309,10,10,0
17179937311,21,17,4
8590282025,15,15,0
26966,9,9,0
395553,21,18,3
25770088513,8,6,2
25770088507,8,6,2
572,28,12,16
17179926572,9,9,0
188978771619,9,9,0
8589940430,13,11,2
25769879756,8,7,1
8590343912,21,19,2
51539875018,11,11,0
34359981447,10,7,3
34359932503,8,8,0
42949741774,13,13,0
8590356191,10,10,0
161179,8,8,0
8590356188,12,12,0
8590050353,12,12,0
68719754496,9,9,0
42949720935,12,12,0
57287,13,13,0
420480,16,16,0
85899579070,13,12,1
25770052007,8,7,1
419997,8,7,1
420000,11,9,2
8590070278,13,9,4
340876,14,13,1
34360090677,8,7,1
68719617169,8,6,2
8590332637,8,5,3
17179930084,14,14,0
359295,24,21,3
60129667633,13,12,1
42949999661,12,10,2
238896,8,8,0
51539838202,8,8,0
145253,29,21,8
17180253191,23,22,1
97360,10,7,3
6297,40,36,4
60129880808,8,8,0
112569,10,10,0
25770106301,9,5,4
17180180034,13,7,6
154618843782,8,8,0
17179978571,28,27,1
25770172018,9,9,0
17179937431,11,11,0
342520,16,16,0
51539872237,8,6,2
8590051007,17,8,9
17180154951,8,6,2
60129751169,12,12,0
25770203115,10,7,3
52755,8,8,0
212577,9,9,0
25769805621,10,5,5
25769925529,12,12,0
352376,16,13,3
17180118220,46,39,7
42949781068,10,9,1
175214,11,11,0
14609,54,36,18
8589950744,17,16,1
277658,11,11,0
103079550578,10,9,1
34359888605,8,4,4
51539787550,8,8,0
25770024130,10,9,1
25770024135,9,8,1
60129741305,9,8,1
25770113330,12,10,2
8589984007,9,2,7
384211,57,33,24
42949992862,9,8,1
60129912654,11,9,2
25770088587,10,10,0
51539654603,8,7,1
265515,15,15,0
42949707085,16,16,0
25770242592,15,15,0
42949920979,8,8,0
17180227323,17,17,0
17180019869,10,9,1
34360136329,13,13,0
52790,65,59,6
42949895955,18,18,0
42950116784,8,8,0
340632,9,9,0
120259310190,10,9,1
249168,22,16,6
307708,24,14,10
8590287491,24,18,6
78071,18,13,5
259662,17,16,1
259665,19,17,2
259666,20,18,2
8589992381,15,13,2
259659,25,21,4
34359892956,30,19,11
17179902422,10,9,1
68719803668,12,9,3
17179988433,10,10,0
42949736883,10,7,3
25769843169,10,6,4
17179880278,15,15,0
250567,12,11,1
17180161374,12,11,1
8590345287,21,13,8
42949843925,14,14,0
111669428059,9,8,1
34360007903,12,12,0
42566,25,23,2
51539643494,10,10,0
42949765852,21,19,2
409439,42,13,29
17180275499,8,8,0
138768,124,88,36
199565,13,11,2
14268,8,8,0
51539716552,9,9,0
14269,14,14,0
51539716555,13,12,1
68719597960,9,8,1
8590015090,26,24,2
8590191836,17,13,4
51539967431,8,8,0
25770064188,25,15,10
25770082046,11,10,1
406378,46,32,14
19701,28,16,12
77309604631,17,13,4
27175,9,9,0
17180274079,13,13,0
8590355677,16,16,0
362458,40,26,14
64229,108,57,51
125033,18,13,5
34359748005,8,7,1
4839,34,25,9
25770197405,12,12,0
1092,30,27,3
51539642860,9,9,0
33729,8,7,1
8590345542,20,15,5
8590138186,14,14,0
17180150919,11,11,0
9773,17,17,0
8589943684,10,8,2
25769879116,8,8,0
25769879111,12,12,0
88275,37,33,4
17180162747,26,22,4
17180137626,9,8,1
231453,8,8,0
25770034457,17,17,0
240724,44,32,12
68719528853,9,9,0
206868,15,15,0
8590269521,14,11,3
165608,23,20,3
8590369398,13,13,0
354407,25,25,0
8590028555,13,10,3
236845,13,12,1
42949858491,26,20,6
8590318905,9,9,0
50252,47,27,20
25770152354,9,9,0
77309623163,10,10,0
8590004460,15,9,6
17180022985,11,11,0
8590230974,20,20,0
294491,8,8,0
60129837476,8,8,0
8590065945,12,11,1
17179969416,33,29,4
17180273027,10,10,0
8590187015,17,15,2
8590352120,22,12,10
36807,13,13,0
8590342633,13,13,0
17179993494,16,16,0
42949969284,8,8,0
9232,110,57,53
8590052811,52,36,16
8590106375,15,13,2
42949852668,13,12,1
17179912993,21,20,1
176541,34,21,13
25769952284,13,8,5
8590031218,8,6,2
8590175807,9,9,0
421900,12,11,1
34359847142,14,9,5
8590219739,12,10,2
51540038652,9,9,0
42949765876,8,7,1
286074,41,33,8
167565,19,18,1
8590083831,40,2,38
25769957094,14,8,6
34359768806,9,9,0
34359768810,19,18,1
372438,45,37,8
17180271234,17,17,0
34359869859,20,18,2
8590167545,11,8,3
51539726648,12,10,2
110549,8,5,3
17180247365,12,11,1
132675,18,16,2
34359756421,8,8,0
34359998212,16,15,1
8589975739,14,13,1
8589975741,17,16,1
25769926644,19,15,4
8590090113,26,18,8
98645,9,9,0
25770187472,8,8,0
25770187469,9,9,0
25770187466,8,7,1
137998,72,27,45
34359987960,8,8,0
51539608807,8,6,2
17180025025,8,6,2
8589965483,17,17,0
25770205366,10,10,0
25770103060,14,12,2
8590182142,8,6,2
42950098854,8,8,0
68719878504,8,8,0
85899497380,10,10,0
77309849276,8,5,3
8590050287,9,9,0
94489552335,11,11,0
137439366870,10,10,0
271302,48,45,3
8590102111,29,28,1
314648,11,10,1
94489318108,9,7,2
31968,19,16,3
31971,13,13,0
8590324890,13,13,0
8590065622,13,11,2
97039,31,22,9
34360012671,10,10,0
17180259805,12,11,1
8589998990,9,7,2
8590132095,12,9,3
8589943494,13,12,1
281182,8,8,0
14148,39,16,23
25770013003,13,11,2
8590047969,39,37,2
8590047970,38,36,2
51539882976,9,8,1
51404,8,8,0
68719803371,9,9,0
51411,8,7,1
25769875680,8,5,3
42949921370,10,9,1
231298,37,28,9
37225,16,16,0
8590030449,40,24,16
8590079891,8,8,0
51539844470,11,11,0
51539627990,9,9,0
60129863345,8,7,1
94489458075,9,8,1
60129876086,10,10,0
389251,29,21,8
195332,8,7,1
77309611241,8,8,0
68719558825,10,9,1
108960,10,9,1
17180070098,13,12,1
390813,10,10,0
8590139422,14,14,0
392551,57,35,22
367488,9,9,0
105459,17,17,0
8590360878,11,11,0
60129786619,8,8,0
25769871225,12,12,0
25769871221,10,10,0
17180071992,18,13,5
17180031084,8,8,0
8590178900,58,46,12
17180274513,27,24,3
376934,18,13,5
34360026264,23,15,8
8590059865,18,17,1
186071,8,7,1
176730,43,35,8
79813,12,9,3
66011,33,25,8
100942,9,9,0
100935,27,15,12
100937,31,24,7
8590302691,12,2,10
8589940764,17,16,1
25769937769,26,25,1
17180275381,16,12,4
11865,27,22,5
17179900315,11,9,2
77309735191,8,7,1
51539627064,9,8,1
94489692331,8,8,0
128849447891,9,8,1
17179941813,20,14,6
145684,11,7,4
231918,26,19,7
231922,10,10,0
8590027330,10,10,0
34359787558,8,8,0
20986,11,9,2
32231,12,11,1
25770112870,15,15,0
60129866019,8,8,0
25769856174,9,8,1
139652,11,10,1
393846,12,11,1
25769851054,11,10,1
8590279078,31,26,5
60129771485,13,7,6
25769986160,9,7,2
8590234341,9,9,0
25769838635,20,20,0
34359905056,13,12,1
17180164814,16,15,1
51539645621,9,9,0
26266,9,9,0
17180247388,8,7,1
22587,8,7,1
68719877130,8,8,0
334863,10,10,0
334869,12,12,0
405812,8,7,1
405814,9,8,1
248433,39,26,13
7320,11,10,1
7316,12,12,0
8589983994,31,25,6
360552,28,22,6
42950036394,9,9,0
8590078300,10,10,0
58537,26,24,2
25769870594,14,13,1
197141,14,14,0
8590021470,10,8,2
68719838425,11,11,0
34359836061,16,16,0
25770039709,8,6,2
25770218190,8,8,0
12430,12,9,3
120259169757,10,6,4
17179880680,9,8,1
8589974602,17,9,8
17180172364,17,15,2
17179946248,46,36,10
8590266343,9,9,0
34359802616,23,23,0
111669354227,8,8,0
128849044386,8,8,0
322021,17,17,0
22531,15,12,3
333448,15,13,2
350579,8,8,0
94489361748,8,8,0
8590054684,22,15,7
34359946608,17,15,2
68719502419,8,7,1
68719502418,14,10,4
278661,29,20,9
8590008820,18,17,1
184213,9,6,3
234879,19,17,2
8589941468,14,14,0
64464,8,8,0
345360,8,8,0
8589973465,9,9,0
75705,34,31,3
34359993370,10,9,1
17180051357,11,10,1
17180229366,18,18,0
34360024447,32,25,7
28073,80,58,22
17180217297,13,8,5
42950047054,16,13,3
8590028789,58,58,0
234435,43,37,6
25769815697,12,12,0
17180268659,15,15,0
25769873034,8,8,0
158185,8,8,0
42950012053,9,7,2
137439190786,9,7,2
25769876450,18,15,3
25769876442,44,22,22
51539764417,8,7,1
34359913598,10,9,1
8590268014,21,14,7
111669223289,9,7,2
398312,10,8,2
17180000729,8,8,0
133113,22,22,0
25770079642,27,22,5
8589953782,10,9,1
25770223066,9,7,2
42950086901,10,10,0
17180013606,11,10,1
8590278805,11,11,0
8590160208,21,19,2
42949773023,9,8,1
77309853817,10,10,0
125788,12,10,2
120259261516,8,8,0
34359776600,17,8,9
17180134641,8,7,1
25769852604,14,13,1
42949838375,8,7,1
42949838376,11,11,0
8590210029,9,9,0
8590210022,13,13,0
169338,66,39,27
8590283308,8,7,1
61503,12,12,0
51539625583,9,9,0
391904,72,54,18
17180255413,13,13,0
175005,18,17,1
175003,18,17,1
8590273171,22,18,4
42949962983,26,20,6
8590155034,9,9,0
8590155031,10,10,0
422119,73,57,16
17179869871,29,25,4
51540005617,12,9,3
42949820522,11,11,0
8590023759,11,11,0
17180026133,8,8,0
42949962563,8,7,1
17180118949,9,9,0
8590333314,14,13,1
17180293038,8,6,2
60129688498,8,8,0
8590024392,61,57,4
34359969824,15,15,0
85899492802,12,10,2
34359807510,14,12,2
398243,45,41,4
187942,21,15,6
25769892366,12,12,0
187945,22,20,2
272656,9,9,0
17180122741,9,9,0
17180077807,21,17,4
17180161489,24,19,5
152806,9,8,1
8589985111,10,9,1
333512,20,18,2
17179999709,21,17,4
8590171767,8,7,1
284914,10,10,0
85899559179,8,8,0
17179911463,10,10,0
51539662998,9,9,0
51539662992,11,11,0
77309841544,8,7,1
77309414846,14,14,0
70040,9,6,3
17180208782,13,12,1
191088,50,45,5
17179897328,73,64,9
8590233184,9,8,1
8590233174,13,8,5
8590233187,8,7,1
25770241533,11,10,1
25770157817,15,9,6
17179909284,11,10,1
145647,22,21,1
34360164256,18,18,0
68719858628,8,8,0
25770143811,10,10,0
255323,24,12,12
60129813875,9,9,0
42949676682,8,8,0
17180153377,23,20,3
25769838395,8,7,1
17180068043,8,8,0
17180288966,8,8,0
419555,20,15,5
419557,16,14,2
8590104100,26,25,1
8590051839,10,10,0
204097,10,10,0
8590103113,9,9,0
17180268852,16,15,1
17180268856,12,12,0
38709,31,27,4
25770185776,33,21,12
322382,40,26,14
17179927676,33,29,4
25769999162,11,11,0
77309674915,14,13,1
51539743223,11,10,1
84846,9,9,0
60129740983,9,8,1
122722,67,49,18
17179995430,9,9,0
25769929799,21,20,1
51539726203,12,12,0
94686,15,14,1
340203,8,8,0
340205,20,20,0
25770030115,8,8,0
51539779903,8,8,0
