Cluster,Ms_count,Book_count,diff
8590352720,43,36,7
34360065360,4,3,1
85899643942,14,12,2
17179972533,14,13,1
17180149576,17,16,1
8590101428,5,4,1
17179967025,20,17,3
8590147318,19,18,1
42949708956,3,2,1
25769876570,3,2,1
300695,37,21,16
306384,13,12,1
60129598055,9,8,1
42949688631,12,8,4
195357,17,15,2
17180254523,18,12,6
379394,13,9,4
34359928118,14,11,3
214748689070,6,5,1
60129853148,4,3,1
94489544579,3,2,1
34360025702,8,5,3
8590072284,17,16,1
60129671037,6,5,1
17180218431,13,12,1
17180218113,8,7,1
17180072863,7,6,1
34360040734,4,3,1
8590167548,20,18,2
68746,12,11,1
68743,14,11,3
17179882858,42,30,12
17180115291,4,3,1
184277,26,25,1
51539650085,11,10,1
122360,61,57,4
94489643507,5,4,1
360110,16,15,1
8589987347,22,21,1
25770242573,11,10,1
8590283076,13,12,1
8590202502,9,8,1
42949706746,12,11,1
42949919704,5,4,1
85899473185,5,4,1
8590283887,23,20,3
8590110454,7,6,1
77309596739,10,6,4
77309844203,11,9,2
51540035651,10,9,1
51540035653,16,15,1
290358,9,8,1
95810,135,48,87
17180198029,8,7,1
17180141960,35,31,4
103802,18,17,1
56097,17,16,1
94489319795,4,3,1
266288022891,5,4,1
381398,4,3,1
103079394356,4,3,1
11162,47,36,11
34359985534,6,5,1
25769933595,11,9,2
25770081636,13,11,2
17179904119,46,32,14
97481,7,6,1
17180281777,16,6,10
60129848165,6,5,1
8589942066,3,2,1
25769994403,14,13,1
17179938612,17,14,3
94489401077,6,5,1
107709,7,6,1
107708,94,34,60
42949854207,3,2,1
60129812072,13,12,1
17180281945,8,7,1
85899696613,6,5,1
34359878642,17,14,3
120259134999,7,6,1
34359745882,10,9,1
60129890321,3,2,1
17180194271,16,13,3
17180081684,8,6,2
154619095300,4,3,1
8590215853,5,4,1
8590193822,13,12,1
51539949766,22,18,4
229020,11,8,3
5401,1038,270,768
44975,5,2,3
44979,18,5,13
227489,11,10,1
8589937543,6,5,1
23675,650,161,489
90360,56,43,13
223338588195,3,2,1
111669593736,4,3,1
25769913479,12,9,3
60129875466,4,3,1
111669520736,4,3,1
111669520734,3,2,1
85899511383,3,2,1
17179935185,6,5,1
223338458223,8,7,1
42949760910,6,5,1
61917,33,32,1
25769857046,4,3,1
103079462986,6,4,2
8590206282,11,10,1
167922,13,12,1
103079313172,4,3,1
334066,110,64,46
25769883910,6,5,1
17180281942,21,19,2
357733,33,26,7
146684,19,17,2
8590169490,5,4,1
231208,14,10,4
85899687906,13,12,1
34359924794,6,4,2
60129932845,7,2,5
17180042878,9,8,1
85899767962,6,2,4
128849220110,5,3,2
94489671840,5,4,1
195301,9,8,1
17179900952,24,19,5
367360,41,36,5
8590272533,13,12,1
8590355729,11,10,1
25770117058,5,4,1
8590087570,15,14,1
8589943520,28,21,7
128849238019,3,2,1
69783,33,29,4
69780,41,29,12
8590035416,15,2,13
8590349052,5,2,3
8590046836,23,18,5
66376,8,7,1
8590023784,45,39,6
8590217090,18,14,4
25769889525,6,2,4
105041,3,2,1
105039,6,5,1
8590290293,16,14,2
25770017412,11,9,2
8590344045,16,15,1
378096,39,35,4
8590246942,69,45,24
8590291794,4,3,1
18920,3,2,1
18923,12,9,3
60129647608,3,2,1
120259242168,4,3,1
301442,14,13,1
60129872331,9,8,1
128849124175,3,2,1
8589954609,24,20,4
8590302823,10,8,2
17180184850,11,10,1
17179993746,57,34,23
103079346362,8,6,2
26595,7,6,1
17180047010,11,10,1
17180074620,12,8,4
171135,219,143,76
8590056689,11,9,2
17179975748,23,20,3
8590327154,23,22,1
8590264782,66,24,42
8590054068,68,39,29
8590128514,15,13,2
8590118799,19,17,2
353882,16,13,3
51539749095,8,7,1
8590010653,43,33,10
17597,234,101,133
317754,9,7,2
34430,34,26,8
8590362798,17,13,4
17180172823,10,8,2
17180082410,16,9,7
313050,69,33,36
51539796797,21,19,2
94489441961,6,5,1
68719591810,6,5,1
85899611332,3,2,1
42949935486,11,9,2
163209052471,7,6,1
185513,13,12,1
68719870767,7,6,1
68719870768,4,3,1
51539929339,7,6,1
189835,38,28,10
17179960328,3,2,1
25769923233,18,17,1
77309725735,8,7,1
171799057691,5,4,1
17180042695,27,22,5
68719543308,14,10,4
8590076310,20,15,5
8590078449,4,3,1
68969,34,29,5
2958,22,20,2
27016,19,18,1
20209,320,144,176
120259266159,3,2,1
25770090280,5,4,1
8590099568,17,12,5
25770196841,4,3,1
51539734930,4,3,1
8590246546,13,9,4
17180092659,12,11,1
60129855318,5,4,1
8590040984,8,7,1
17180094866,11,10,1
25769851336,18,11,7
412141,20,16,4
266754,41,37,4
194850,33,27,6
156133,28,19,9
8590154118,64,51,13
8590040367,5,4,1
374683,5,4,1
25769954672,13,12,1
77309674006,7,6,1
77309674013,8,7,1
60129794896,7,6,1
320837,35,16,19
137439355709,7,6,1
103079629357,7,6,1
244156,21,18,3
389296,89,46,43
17180103854,21,16,5
94489442645,5,4,1
8589951406,4,3,1
94489442640,4,3,1
94489442646,6,5,1
132893,30,28,2
17179912158,5,4,1
17180305560,8,7,1
334242,31,27,4
85899726742,5,4,1
100905,15,14,1
188978875163,3,2,1
219197,8,5,3
216176,42,36,6
242666,58,45,13
2410,8,6,2
103079379515,10,9,1
17179988257,12,11,1
34359948263,11,10,1
146029163374,6,5,1
25769853104,22,15,7
111325,8,7,1
358422,79,41,38
17179957677,11,9,2
17180141962,11,10,1
8589966023,13,11,2
369820,71,37,34
88842,47,18,29
17179970636,9,8,1
317925,30,25,5
8590203036,26,22,4
25770057630,9,8,1
8590361075,17,16,1
34360109816,15,14,1
8589951899,16,14,2
242285,19,18,1
17180028106,6,5,1
25770126943,5,4,1
68719543789,8,6,2
8590088062,31,20,11
25769945406,10,9,1
25769945408,6,5,1
25769945404,9,8,1
366027,10,9,1
25770221092,31,26,5
17179905686,26,21,5
8590121545,50,38,12
51539664091,4,3,1
297220,98,74,24
197565,39,31,8
120259234586,5,3,2
8589980512,23,21,2
8590087615,11,6,5
8590363107,6,4,2
163209077312,4,3,1
8590363106,6,5,1
68719782993,13,12,1
19741,4,3,1
94489496017,4,3,1
8590273614,25,23,2
17180078716,22,18,4
120259426218,7,6,1
25769953216,8,7,1
17180035623,7,6,1
34359935759,4,3,1
17180205057,7,6,1
42949674827,14,10,4
8589942864,4,3,1
17180205058,7,6,1
17179890847,12,11,1
103079291721,5,3,2
400282,38,34,4
17179977245,11,8,3
8590368609,7,3,4
68719656472,12,9,3
51539837997,5,3,2
277404,14,12,2
42949885487,19,18,1
279266,63,49,14
233655,60,46,14
60129966942,4,3,1
8589991423,9,8,1
64373,9,8,1
17180105872,13,10,3
349372,13,12,1
55553,111,100,11
25769991436,17,12,5
17179971219,15,13,2
60129646730,8,7,1
8590330687,4,3,1
8590330691,19,17,2
8590330688,11,9,2
34360072801,9,7,2
34359837170,14,13,1
363962,42,34,8
8590179171,18,15,3
42950024877,11,9,2
63918,30,2,28
174868,28,19,9
8590273546,50,40,10
142034,109,80,29
8589958832,22,20,2
8589946812,18,16,2
8590293448,7,5,2
77767,6,4,2
210076,112,59,53
51539648458,13,12,1
417693,30,22,8
26790,43,41,2
189832,100,78,22
126548,28,25,3
409076,3,2,1
25770106406,18,15,3
103079618183,12,10,2
161224,31,15,16
60129974900,11,10,1
25770123722,9,8,1
120259390138,3,2,1
68719891588,9,8,1
128849198965,6,4,2
17180153339,18,12,6
103079490325,8,7,1
56204,387,194,193
25770057373,17,16,1
25770067112,4,3,1
34359977839,28,23,5
51540009660,10,8,2
8590365874,24,19,5
25769950986,6,5,1
17180022338,15,12,3
25769950987,4,3,1
284196,26,20,6
162187,10,7,3
94489662668,6,5,1
8590170459,6,5,1
4781,6,5,1
8590313642,5,4,1
8590313645,20,12,8
27782,221,113,108
17179889197,16,14,2
259315,37,29,8
17179889200,6,4,2
17179889195,7,6,1
17179889194,5,4,1
8590026583,13,8,5
17179889193,13,12,1
17180090854,6,3,3
17180103570,6,4,2
8590191189,25,21,4
338501,14,12,2
8590079133,72,24,48
8589975213,20,15,5
8590227344,20,19,1
8590227347,27,26,1
74532,36,32,4
56357,54,37,17
8589963038,16,13,3
8590102046,13,11,2
34359847911,8,2,6
194248,14,12,2
8589956903,11,10,1
34359784398,5,4,1
325402,20,17,3
17179954106,8,6,2
85899667557,4,3,1
26788,12,11,1
104132,335,64,271
8590078282,10,8,2
8589984611,11,10,1
17180278187,8,7,1
180388916860,3,2,1
51539820063,11,10,1
103079593510,4,3,1
163728,13,12,1
25769988388,6,5,1
68719741733,11,10,1
42949762428,8,7,1
17180207492,18,15,3
42949681419,19,18,1
60216,93,40,53
111669164019,8,7,1
8589942822,33,24,9
8590129064,35,30,5
43203,10,7,3
17180284184,13,12,1
51539920719,7,6,1
25769849671,8,6,2
68656,41,17,24
8590134769,14,12,2
8590134782,5,4,1
68659,41,23,18
8590351963,8,7,1
243081,56,44,12
327488,7,6,1
17179944920,6,4,2
17179944927,8,7,1
17179944928,21,17,4
25770191288,7,6,1
34359993569,19,17,2
8590014105,15,13,2
25770226383,7,5,2
101345,101,48,53
111669490875,4,2,2
20873,178,61,117
68719491356,9,7,2
25770120760,40,35,5
201689,6,4,2
201692,7,5,2
34359788028,5,4,1
17179883187,18,17,1
120259373974,3,2,1
182902,15,9,6
82162,6,5,1
8589982057,19,18,1
329303,16,15,1
8590255339,50,39,11
243983,10,9,1
140030,50,24,26
42949805343,10,8,2
71273,13,7,6
17180232549,12,6,6
17180308069,5,4,1
42949693433,20,14,6
31747,108,32,76
25769830723,5,2,3
25770156679,6,5,1
169952,3,2,1
103079577722,4,3,1
51539668729,5,3,2
103079575133,6,5,1
54026,35,29,6
336932,35,30,5
34841,23,18,5
156188,9,8,1
25769862634,27,22,5
8590072459,14,12,2
85457,45,37,8
120259285384,7,5,2
87153,7,6,1
87151,10,8,2
34359872630,24,4,20
103079409350,9,8,1
17180067156,11,10,1
119296,20,14,6
77309504037,5,3,2
42949981796,4,3,1
17180080591,22,10,12
77309841353,5,4,1
20141,122,24,98
25769808502,44,30,14
323686,4,3,1
10550,80,57,23
25770177207,5,4,1
8590244503,12,9,3
267228,3,2,1
25770015706,13,12,1
17179900542,14,11,3
51539927754,4,3,1
8590133788,17,14,3
34359930498,8,6,2
17180228279,4,2,2
51539724305,4,3,1
51539673799,20,18,2
25769991224,8,7,1
85899652505,8,6,2
60129957918,10,6,4
17180218102,8,6,2
220165,15,13,2
25769915259,18,17,1
34359813879,14,12,2
283467887496,4,3,1
51540048274,17,13,4
8589958148,13,9,4
152157,16,14,2
17180109236,10,8,2
17179878814,11,10,1
381109,69,39,30
42950058221,7,5,2
8590050600,25,20,5
239670,126,67,59
8590272905,14,12,2
229811,10,9,1
8590054544,18,2,16
8590174156,7,6,1
25770186707,11,8,3
42949678692,7,5,2
8590117756,10,9,1
42949678695,3,2,1
17180202122,39,20,19
17179874253,4,3,1
8590056107,10,9,1
85899595695,6,5,1
370673,17,15,2
34359886124,3,2,1
17180076344,36,34,2
207249,19,15,4
8590052120,11,10,1
17179974009,13,12,1
34360144742,3,2,1
17180281233,25,19,6
8590217012,27,21,6
109493,104,38,66
283381,43,26,17
6854,25,24,1
17179892946,14,11,3
8590248789,31,29,2
88542,21,20,1
107259,63,52,11
8590255407,4,3,1
405449,31,30,1
8589994076,14,13,1
8590045393,41,37,4
51539829365,5,4,1
163367,74,54,20
77309725452,7,5,2
51540049725,5,4,1
51539629167,9,5,4
9252,6,5,1
77309508100,12,9,3
17179994982,25,15,10
51540007148,7,6,1
405072,12,7,5
1969,202,132,70
128849123461,3,2,1
298966,47,26,21
68719887128,8,5,3
8589995417,18,15,3
61339,78,58,20
34359888451,13,10,3
94489552201,8,7,1
103079265574,8,6,2
42950000583,9,7,2
68719666670,10,9,1
107023,31,26,5
170362,12,7,5
67389,493,157,336
363976,41,37,4
8590379763,26,23,3
51884,114,81,33
8589996960,27,21,6
197568577510,4,3,1
17179928903,18,14,4
140668,80,60,20
262399,13,7,6
42950017515,12,11,1
8590369618,6,5,1
208530,34,28,6
13552,70,52,18
274623,59,47,12
8589970025,6,5,1
83176,5,4,1
34359882091,11,10,1
112427,10,9,1
17180056241,18,14,4
42950089073,8,7,1
17180206048,8,7,1
17180205448,19,18,1
85899599859,3,2,1
85899639076,16,14,2
218513,52,45,7
77309849063,8,6,2
8589988563,23,22,1
68719710490,10,9,1
356872,17,10,7
42950032825,16,14,2
321426,27,19,8
94489546204,9,6,3
17179897476,25,24,1
14817,34,32,2
97580,43,19,24
351473,16,8,8
42949963985,9,8,1
216637,100,32,68
12441,54,30,24
8590354047,19,14,5
17179928245,38,33,5
68719741953,7,6,1
28732,42,36,6
374261,10,9,1
374257,16,14,2
202348,5,4,1
68719489108,11,10,1
25769833240,11,7,4
128849337112,10,7,3
8590360409,6,5,1
8589997509,19,13,6
8590360407,7,6,1
25770078642,6,5,1
34359885511,3,2,1
366200,3,2,1
25770078739,16,14,2
390361,48,39,9
30129,35,34,1
120259442400,4,3,1
8590201411,6,4,2
25770202404,13,12,1
8590118327,11,10,1
17179893082,12,7,5
282076,4,3,1
282078,14,9,5
8590270074,29,27,2
17180121766,10,9,1
77309451210,7,6,1
17180228411,4,3,1
77986,8,7,1
193532,40,36,4
349244,12,11,1
329576,10,9,1
8590369701,5,4,1
51539759325,4,3,1
8590357942,10,8,2
51539730969,10,7,3
120259511542,3,2,1
238404,11,10,1
34359803257,12,11,1
25769941816,14,13,1
42949865890,11,10,1
25770134433,16,14,2
17179949337,10,9,1
8590002437,74,68,6
139800,285,105,180
25769949453,5,4,1
8590065881,64,52,12
128849329280,5,4,1
111669257602,10,8,2
8589977358,21,18,3
32289,10,9,1
32291,12,10,2
256689,21,18,3
8590009930,25,13,12
57069,76,66,10
8590012683,15,8,7
8589953057,39,19,20
133471,36,16,20
292074,12,11,1
71834,127,67,60
270001,21,16,5
146029004161,4,3,1
8590095363,47,34,13
25769858371,8,7,1
161714,10,8,2
8590159445,32,20,12
8590116081,10,9,1
17179926151,8,6,2
8590078223,14,13,1
25769892331,9,8,1
206158455064,7,3,4
17180038505,31,26,5
8590191749,15,13,2
8590199478,34,27,7
221934,10,9,1
17180232508,12,11,1
34359906279,5,4,1
8590092143,5,4,1
120259195299,3,2,1
120259464531,3,2,1
17180009870,21,17,4
298093,13,12,1
215651,22,17,5
17180219714,5,4,1
42949871840,5,4,1
340006,10,9,1
409232,53,32,21
8590053133,29,20,9
289993,25,21,4
25769884595,18,14,4
25769828457,11,8,3
130308,194,67,127
355887,12,8,4
8590040035,8,7,1
25770053194,16,14,2
25770107028,25,23,2
17180196796,6,5,1
8589976113,7,6,1
137439235450,6,5,1
94489610975,10,9,1
60129898468,7,5,2
60129898462,5,4,1
42949892489,19,16,3
60129898464,12,8,4
272781,31,22,9
55989,14,13,1
146028950699,3,2,1
85899653837,4,3,1
97820,16,12,4
8590067843,23,16,7
3972,83,63,20
8590200478,19,16,3
25770204332,5,3,2
8590282196,5,4,1
17180175105,11,10,1
68719716324,4,3,1
196772,141,113,28
158582,18,17,1
6744,50,49,1
42949961481,15,11,4
85899674820,9,8,1
4888,13,10,3
6983,202,105,97
42949967110,20,18,2
17179904464,30,22,8
60129967231,5,4,1
77309738540,10,7,3
34359839499,8,7,1
25770243531,10,9,1
8590125176,7,5,2
25770009243,16,13,3
103079526041,3,2,1
85899578490,6,5,1
25770134995,8,7,1
8590265210,4,3,1
51539697419,12,9,3
51539798915,10,9,1
389817,19,16,3
8589976174,6,5,1
42949717104,12,11,1
8590018072,25,22,3
25770232404,8,6,2
34359978225,8,6,2
188978800216,3,2,1
120259183526,9,7,2
85899668356,14,8,6
17179897134,8,5,3
103079592787,5,4,1
51539911662,6,5,1
51539904299,8,7,1
25770033286,7,6,1
17180228483,10,9,1
68719625877,10,9,1
171798944063,7,6,1
162946,133,94,39
17180087206,7,6,1
369704,10,8,2
25769987572,13,12,1
17180043758,28,21,7
150713,23,20,3
34360084029,8,6,2
25770156021,7,6,1
34360084026,17,15,2
200388,59,35,24
34360084021,5,4,1
17179952781,7,6,1
17179952783,6,5,1
8590159356,44,39,5
8590373171,13,12,1
97329,55,21,34
51539770561,3,2,1
5007,129,101,28
42949715746,8,6,2
8590309019,5,4,1
158096,50,34,16
17180060257,16,15,1
34359857322,5,4,1
85899503130,3,2,1
34359948840,22,20,2
25769918403,12,8,4
60129559333,13,5,8
111994,5,4,1
111990,17,16,1
63372,4,3,1
80014,3,2,1
80011,8,7,1
8589996462,17,15,2
17358,19,15,4
60129881264,11,10,1
54548,60,33,27
25769930743,18,14,4
17180061827,4,3,1
306034,36,34,2
34359959046,19,16,3
17180224340,14,11,3
13284,55,29,26
60129644287,12,10,2
240518415287,6,4,2
317780,23,20,3
304252,33,27,6
60129793749,9,8,1
17179969080,18,15,3
8590059934,15,14,1
17179969082,8,7,1
17180167109,4,3,1
181476,33,7,26
51539815204,6,5,1
130199,41,30,11
42949851249,13,10,3
17180155528,8,6,2
8589966276,4,3,1
34360016486,9,7,2
260377,97,61,36
17179996046,20,18,2
8590080170,31,30,1
25770165359,13,6,7
206158563243,3,2,1
206158563242,3,2,1
42949803584,17,16,1
17180029784,29,23,6
70148,5,4,1
25769948410,4,3,1
34360072006,31,27,4
8590232839,9,3,6
8590216231,20,17,3
42950067347,17,15,2
137867,23,22,1
17180149406,21,14,7
34359996569,8,5,3
34359996572,3,2,1
17180263610,9,4,5
25769991279,13,12,1
8589953125,38,34,4
34360005351,9,7,2
8590046675,14,13,1
274601,5,4,1
251423,13,8,5
8589999033,18,14,4
17180144875,3,2,1
94489357500,9,8,1
25770093065,6,5,1
8590024865,90,33,57
1221,207,34,173
25769832641,13,12,1
115647,17,16,1
292229,36,24,12
8590041890,12,9,3
77309431975,5,4,1
171799040151,4,3,1
317812,5,4,1
34359897660,18,10,8
60129640683,12,10,2
8590231128,19,16,3
17179952607,14,11,3
17180263367,8,7,1
8590337971,15,14,1
17180116914,44,39,5
51539887647,7,6,1
8590106655,42,29,13
8589941169,48,39,9
26323,56,36,20
68719850566,7,6,1
17180222746,13,11,2
42949955913,5,4,1
8589991814,16,9,7
25770049661,17,14,3
17179926552,4,3,1
17180119712,27,26,1
85899459323,6,4,2
51539744972,4,3,1
8590011804,20,19,1
8590052742,7,5,2
159001,38,32,6
213930,88,54,34
345442,4,3,1
310985,53,51,2
120259187801,7,5,2
8590027691,17,15,2
25769928646,7,6,1
17180092590,14,12,2
25770245189,10,9,1
61051,29,24,5
8590162002,40,25,15
120259109153,5,4,1
274465,6,5,1
304629,10,9,1
8590334140,13,11,2
8590101986,14,11,3
8589981991,40,30,10
68719579390,10,8,2
8590061154,3,2,1
8589962486,4,3,1
44252,23,22,1
198611,9,8,1
17179945694,6,5,1
51539732606,15,11,4
8590056271,19,15,4
60129752621,4,3,1
267218,20,18,2
286255,8,7,1
8589942985,51,42,9
103079529707,7,6,1
150454,6,5,1
42949779429,7,5,2
154257,6,5,1
60129712999,5,4,1
25769933773,13,11,2
325026,77,43,34
153131,6,5,1
40672,26,21,5
40679,15,13,2
8590266308,21,19,2
383807,7,6,1
383809,7,6,1
51540048594,11,8,3
8590377534,16,14,2
25769815377,9,8,1
17179961385,44,34,10
17180003644,7,6,1
17180003645,5,4,1
368424,12,10,2
17179916231,9,7,2
8590254644,10,9,1
8589966413,14,8,6
8590174405,26,22,4
68719569595,7,5,2
8590262576,10,6,4
42950087585,6,5,1
17180061630,23,21,2
17179978442,67,41,26
8590133703,102,78,24
85899346942,11,10,1
34360018307,11,9,2
60129620012,7,6,1
8590072489,7,6,1
51539635784,5,4,1
68719892179,4,3,1
25769852344,4,3,1
117895,119,81,38
51539707445,11,10,1
17180080886,25,21,4
146029262545,3,2,1
137439359013,4,3,1
296143,9,8,1
146029262548,3,2,1
25769858045,22,21,1
60129654872,5,4,1
60129654879,7,6,1
8590285244,31,29,2
17180216473,9,7,2
17180303609,21,18,3
237624,30,22,8
8590222196,8,7,1
154619009122,4,3,1
65700,63,57,6
34359919930,14,13,1
60129780893,3,2,1
60129780894,3,2,1
51539722077,7,6,1
260217,38,31,7
25770037800,8,7,1
17180270263,12,10,2
77309794473,3,2,1
323449,24,17,7
172875,14,11,3
42949812369,12,11,1
4497,55,42,13
25769919946,8,7,1
16776,10,7,3
25769926650,8,6,2
42949794209,15,11,4
294996,22,12,10
323924,58,39,19
8589949358,32,31,1
25769851832,17,14,3
17179874477,13,10,3
8590330823,5,2,3
25769967838,14,12,2
25770165590,39,37,2
146029084692,3,2,1
25769960004,11,9,2
34359785212,16,14,2
8590340142,3,2,1
8590217164,34,28,6
82778,47,33,14
25769871135,11,10,1
106590,19,17,2
34359881951,13,8,5
34359881949,6,5,1
25770019653,25,18,7
94489333785,10,9,1
8589947277,25,19,6
268653,69,32,37
77309527262,7,6,1
8590076841,12,5,7
42949958042,6,5,1
94489655989,5,4,1
25769922380,20,15,5
25770126897,10,9,1
17180217017,9,8,1
382581,60,48,12
382578,18,17,1
17180184945,20,19,1
178744,18,16,2
8590060540,9,8,1
26085,69,49,20
34359797412,12,11,1
25769849151,21,8,13
4572,9,8,1
77309630767,16,15,1
111669528603,4,3,1
19966,338,135,203
276444,68,41,27
8590079356,15,11,4
25770030540,9,6,3
25770030541,5,4,1
25770030542,8,5,3
25770030547,4,3,1
190239,72,53,19
122862,38,19,19
8590171015,10,8,2
8590319178,27,20,7
17180059598,6,5,1
65040,3,2,1
85899465590,3,2,1
128849102422,5,4,1
103079294890,10,8,2
8589947703,35,20,15
42949966698,19,17,2
198837,28,27,1
134217,12,9,3
86204,254,126,128
103079222523,10,8,2
17180053614,10,8,2
17180161232,5,4,1
42950062678,7,5,2
8590202973,18,16,2
34359881690,3,2,1
17180002365,6,3,3
293108,4,2,2
293106,7,5,2
293109,5,3,2
17180199187,3,2,1
59812,37,34,3
8590042299,19,14,5
132399,8,7,1
17180287525,10,8,2
132389,16,9,7
132386,7,6,1
400449,8,7,1
400452,6,5,1
8590110003,59,37,22
68719859595,4,2,2
25770010602,6,5,1
197568659141,4,3,1
132835,3,2,1
8590329700,4,3,1
77309507258,3,2,1
51567,160,108,52
8590142747,9,8,1
25770020178,11,9,2
8589994057,27,18,9
60129677024,5,3,2
42949756345,12,11,1
253548,28,15,13
17180070943,22,17,5
137439271452,5,4,1
339865,8,6,2
51539692632,9,8,1
34359781027,5,4,1
120259225060,4,3,1
51539952406,4,3,1
103079423325,4,3,1
17179985488,5,2,3
34359785678,10,8,2
350594,67,54,13
231928674504,6,5,1
420995,25,23,2
381456,21,16,5
382179,55,26,29
17179936413,8,5,3
17180253954,7,5,2
17180144000,6,5,1
34360014704,19,16,3
204161,6,5,1
8590290653,13,11,2
169527,14,13,1
25770087806,12,10,2
8590347730,7,6,1
8590347728,14,13,1
240518187400,4,3,1
171799111072,3,2,1
223338595675,5,4,1
8590007773,23,20,3
34359755988,4,3,1
8590001504,26,21,5
25769886528,4,2,2
250872,12,11,1
240705,36,26,10
418567,25,21,4
171798826944,4,3,1
51539658994,10,9,1
17180036884,25,23,2
8590081115,8,7,1
8590081118,22,17,5
8590066138,5,4,1
1308,15,13,2
142987,10,9,1
278880,19,13,6
17179981596,10,9,1
25770187129,16,12,4
17180241716,20,18,2
17180008457,17,16,1
34359982999,3,2,1
17180148483,6,5,1
85899412163,13,10,3
8590243225,8,7,1
25770087983,23,22,1
8589945431,16,11,5
17179997180,19,18,1
25769818052,6,5,1
25769818046,8,6,2
25769818043,16,15,1
25769836508,4,3,1
103079370456,10,9,1
103079370458,16,14,2
103344,39,25,14
34360119689,21,19,2
55593,44,33,11
250269,88,62,26
128849135417,4,3,1
85899700283,4,3,1
17180187566,13,10,3
8590301735,7,6,1
85899727315,3,2,1
139852,20,15,5
11506,489,65,424
65858,21,18,3
25769907836,5,3,2
133786,32,29,3
8590364242,17,16,1
111669591008,8,7,1
42949755365,8,6,2
25769846404,33,29,4
294433,61,52,9
14477,69,25,44
14479,50,28,22
77309510461,3,2,1
34360125059,3,2,1
8589970710,20,19,1
339564,8,7,1
8590050835,16,11,5
339568,7,5,2
400926,42,18,24
132419,167,32,135
5466,108,85,23
34359822196,10,8,2
34359822197,7,6,1
34359822195,5,4,1
34360137565,9,7,2
8590235492,17,16,1
17180027156,23,16,7
366376,14,12,2
25770023524,17,15,2
111669155311,5,4,1
13823,70,59,11
85899751426,6,5,1
77309430414,9,8,1
159506,53,44,9
51539791416,6,4,2
25769919929,20,19,1
90509,12,11,1
25769818253,12,11,1
17180085314,7,6,1
256978,42,31,11
94489494070,7,6,1
94489494073,7,6,1
85899584572,6,5,1
25770222140,5,3,2
230872,7,4,3
205022,4,3,1
17180172833,6,5,1
92262,271,177,94
8589935612,26,24,2
68719804158,5,4,1
349750,49,23,26
217331,11,10,1
25769892673,5,4,1
410268,96,76,20
34359919520,6,5,1
320686,48,39,9
8590151791,11,10,1
60129695432,5,4,1
8589936389,23,19,4
17180009511,3,2,1
366469,300,52,248
17180262361,4,2,2
34360158841,32,19,13
51540022194,4,3,1
180388803376,4,3,1
