Cluster,Ms_count,Book_count,diff
180388803386,6,5,1
163208844588,5,4,1
34359924119,6,4,2
17180020955,7,6,1
17180057849,9,5,4
292520,34,30,4
140433,40,33,7
407358,13,11,2
182229,25,20,5
34359894040,12,11,1
77309480119,10,8,2
406361,51,42,9
34360083470,8,7,1
51539713798,8,7,1
8590075587,18,14,4
249421,30,18,12
249419,23,18,5
137439303484,3,2,1
85899783944,5,4,1
34359969101,4,3,1
51540037574,17,15,2
8589999095,69,45,24
85848,267,106,161
60129620800,8,6,2
8590038227,16,10,6
25770177503,4,3,1
216807,10,9,1
34868,22,15,7
8590217050,10,9,1
8590217051,17,14,3
34360008445,3,2,1
8590308720,19,15,4
17179923111,15,12,3
8590003301,49,22,27
34359913071,16,12,4
34360018304,14,12,2
146029027742,5,4,1
32676,15,14,1
42950061894,5,3,2
392168,35,28,7
25770208952,9,8,1
8590233796,10,7,3
392169,19,17,2
356564,8,7,1
356565,7,6,1
25770244324,6,5,1
25770116316,5,4,1
60129638797,6,5,1
17180140785,8,6,2
115012,7,5,2
17180287004,4,3,1
8589976650,31,21,10
389770,7,6,1
343230,35,11,24
8590306214,4,3,1
23680,19,13,6
17180014027,35,32,3
17179926823,16,15,1
42949910343,17,16,1
68719575461,8,7,1
68719575457,8,7,1
34359753388,9,8,1
42949796013,15,13,2
42950062081,5,4,1
25770195134,4,3,1
34359894579,9,8,1
34359894580,8,7,1
25770052811,15,14,1
357444,41,33,8
8590123345,13,10,3
42949815773,6,5,1
8590105408,7,6,1
8589975118,10,9,1
8590018201,8,7,1
8590244376,7,6,1
40845,33,20,13
77207,64,59,5
77309834624,6,5,1
77309834631,3,2,1
17179930495,8,7,1
77309834626,8,7,1
119540,10,7,3
17180008568,11,10,1
103079621274,3,2,1
79242,24,20,4
17180300207,8,6,2
139840,27,26,1
195598,21,17,4
133148,115,69,46
8589967512,6,5,1
211006,3,2,1
8590155268,9,5,4
17180175010,13,2,11
8589963872,26,22,4
200116,4,3,1
203961,19,15,4
85899610893,7,6,1
206669,28,20,8
8589972617,9,6,3
34360053023,5,4,1
8590260222,80,54,26
243120,13,12,1
199761,13,12,1
8590128494,9,8,1
94489669292,3,2,1
97045,50,47,3
51539821668,11,10,1
77309418283,14,11,3
25769905515,8,7,1
77309776125,4,3,1
134589,23,22,1
13477,35,29,6
8590225012,9,8,1
8590225009,8,7,1
8590240170,8,6,2
8590260331,6,5,1
111669446499,8,6,2
34360051843,9,8,1
34359757781,11,10,1
96087,13,12,1
188384,104,79,25
323141,10,9,1
384164,7,6,1
8590127217,21,19,2
51539635382,5,4,1
78773,38,26,12
149602,7,5,2
149603,6,5,1
8589957840,22,21,1
235711,27,24,3
158152,18,15,3
25770158009,3,2,1
107788,29,25,4
17180182840,22,19,3
8590254043,7,5,2
42949946381,4,3,1
136447,16,14,2
136446,17,13,4
136450,34,23,11
17180173326,9,6,3
60129791644,6,4,2
25770156978,9,8,1
51539946253,4,3,1
17179919913,19,13,6
51539946244,10,9,1
34359810968,27,24,3
1017,36,33,3
25770016937,4,3,1
8590013856,55,42,13
60129558345,4,3,1
60129968792,5,4,1
34936,8,6,2
34937,8,7,1
8590153022,6,5,1
8590153017,6,5,1
8590045356,33,30,3
135995,54,40,14
51539787156,12,11,1
17180264776,8,7,1
204140,93,71,22
306780,42,41,1
42949925205,9,7,2
8589949691,89,50,39
51539810603,8,7,1
85899690076,19,17,2
120259229861,5,4,1
68719642476,5,4,1
25770037319,15,11,4
8590368555,11,7,4
25769865854,6,5,1
25770096065,43,22,21
423327,11,8,3
8590283731,7,6,1
17180176858,13,12,1
25770068025,9,7,2
8590200726,12,11,1
17180145692,5,3,2
17180080366,8,7,1
194642,13,12,1
300647749119,3,2,1
77309742672,9,3,6
146029327810,8,6,2
25770202698,21,16,5
35496,23,17,6
35497,8,6,2
34359972127,18,13,5
51539793910,15,10,5
85899530742,7,6,1
103142,52,17,35
29145,69,53,16
35548,271,103,168
25769982566,9,8,1
407536,9,7,2
25770176427,29,25,4
359729,106,45,61
51539758104,10,7,3
8590002872,12,9,3
185184,24,19,5
315962,24,19,5
25770148853,18,16,2
25769822223,9,5,4
17180273893,16,10,6
17180273898,21,20,1
34359905957,19,11,8
111669548090,4,3,1
297447,5,4,1
34359768074,10,9,1
315146,11,9,2
315145,12,7,5
32213,135,74,61
8590256867,9,8,1
110459,55,39,16
8590144498,7,5,2
8590014436,5,4,1
382618,16,15,1
25770194771,42,33,9
101945,92,63,29
92211,61,48,13
60129573985,3,2,1
8590097683,8,2,6
20122,17,11,6
392052,8,2,6
275558,8,7,1
17180169691,6,4,2
58466,49,34,15
8589963354,8,7,1
8589963355,6,5,1
8590372614,17,16,1
43973,50,40,10
17180135418,14,11,3
88499,70,62,8
127842,18,16,2
198745,17,15,2
60129646583,6,5,1
25770203710,6,5,1
173121,10,7,3
8590035998,17,15,2
170408,31,26,5
362763,22,21,1
17180154376,22,21,1
171798882305,4,3,1
281977,18,17,1
77309834425,10,8,2
25770230810,10,9,1
178570,8,3,5
17180157419,8,7,1
25770183516,4,2,2
124068,11,9,2
637,7,6,1
640,5,4,1
8590066066,8,6,2
103079288911,6,5,1
354008,7,6,1
103079468954,9,6,3
8590240424,7,6,1
27130,50,24,26
8589978448,4,3,1
8590057217,19,5,14
8590220564,10,9,1
116810,24,20,4
4496,11,9,2
60129966916,9,7,2
17180047700,4,2,2
17179984751,20,15,5
8590166300,5,3,2
17180213972,17,14,3
368856,12,11,1
310869,70,56,14
73407,26,21,5
374361,8,7,1
8590184988,8,7,1
8590152349,12,9,3
25770215642,21,14,7
106985,9,8,1
8590077974,16,13,3
8590077981,14,12,2
8590077977,4,3,1
17179964095,7,4,3
17179964094,5,4,1
8590347611,10,9,1
68719526909,6,5,1
509,7,6,1
40698,302,118,184
123019,13,12,1
25770121896,6,5,1
25769815361,20,17,3
51539999525,4,3,1
29732,136,63,73
8590190844,4,3,1
188978643695,4,3,1
17179910586,15,10,5
293036,21,12,9
8590070258,27,14,13
17179976340,5,4,1
42949787029,6,5,1
34359887666,13,9,4
68719811602,5,3,2
42949708965,18,14,4
385735,13,8,5
8590221917,12,7,5
25769895743,17,9,8
17179870245,12,10,2
8590024283,10,8,2
242573,8,6,2
111669238924,7,6,1
269237,99,56,43
242575,8,6,2
242574,11,7,4
8589983642,8,6,2
242576,7,6,1
42950038376,6,5,1
386809,15,14,1
17180029778,17,16,1
17180029781,18,17,1
287773,5,3,2
42949773355,7,5,2
25769947254,5,4,1
60129660330,7,6,1
359638,23,17,6
8589990647,16,12,4
105899,13,11,2
389188,10,9,1
72361,135,49,86
17180286848,17,11,6
302175,25,19,6
8590320756,30,25,5
120259243995,3,2,1
34360151090,5,3,2
25769994382,3,2,1
25769866707,10,8,2
8589986214,48,34,14
60129909431,7,6,1
189874,69,59,10
77309493146,9,8,1
77309493150,13,10,3
51539786528,17,14,3
339869,4,3,1
8589980678,9,8,1
17179957351,8,6,2
154728,21,20,1
42950028246,12,11,1
8590095609,3,2,1
411443,15,14,1
230884,7,6,1
25769824724,12,10,2
25769824729,7,6,1
25769824728,12,8,4
150503,22,13,9
25769824726,7,6,1
8590071918,13,11,2
34566,29,28,1
25769818075,23,13,10
8590217627,9,8,1
34359923497,7,6,1
77309588503,4,3,1
92607,28,16,12
42950065740,15,14,1
34360048131,3,2,1
103079621931,3,2,1
30381,19,18,1
25769841318,19,14,5
77309466177,3,2,1
68719838073,12,10,2
62357,17,9,8
25770074166,14,11,3
97907,10,9,1
162065,8,7,1
162062,9,8,1
162066,7,6,1
162064,21,17,4
42949710378,7,6,1
8589989400,42,31,11
8589991340,8,2,6
111669173481,3,2,1
34360081939,4,3,1
80774,21,15,6
34359953509,4,3,1
379355,14,13,1
143373,77,19,58
106858,28,17,11
17180243190,5,4,1
47616,27,22,5
367038,13,10,3
95180,14,11,3
17180271758,51,39,12
161795,52,27,25
88533,15,11,4
85899411373,3,2,1
8590083492,5,4,1
42949949973,4,3,1
299090,44,31,13
94489660102,7,3,4
65853,29,27,2
25769866189,13,12,1
8590293230,30,16,14
163217,50,20,30
17180170218,18,14,4
25770012874,15,14,1
68719558957,13,6,7
17179890366,7,6,1
25770094917,4,3,1
68719578057,3,2,1
28632,10,8,2
8590199160,19,10,9
8590266173,16,11,5
17179992944,21,15,6
8590091759,4,3,1
214748562558,5,4,1
180388832896,4,3,1
8590005865,41,24,17
8590171892,8,6,2
98790,32,26,6
25770217213,3,2,1
241547,45,18,27
68719873380,8,7,1
68719873381,5,4,1
259370,7,6,1
8590243157,8,7,1
290234,30,26,4
290236,7,6,1
77309843254,8,7,1
25769952828,13,10,3
94489364542,9,8,1
137439357126,5,4,1
146028945119,5,4,1
214649,89,37,52
17179888962,3,2,1
8590169602,6,5,1
71337,4,3,1
42949709563,8,7,1
17179907592,10,9,1
17179907590,15,14,1
37790,145,57,88
42949909388,4,3,1
51539999470,11,9,2
34359953849,18,16,2
34359953843,8,7,1
8590061996,23,20,3
8589985637,4,3,1
8590236679,10,9,1
8589985639,4,3,1
17180156419,25,20,5
17179960906,13,12,1
42950025958,7,4,3
160197,18,17,1
128849253045,5,4,1
78461,14,13,1
8590169968,11,10,1
8590169972,9,8,1
188978636441,5,4,1
291742,6,5,1
60129794942,6,5,1
153112,62,54,8
8590264244,11,10,1
8589975423,14,8,6
25769967103,10,9,1
25769967097,10,9,1
25769967102,9,8,1
17179896899,24,10,14
85899568088,6,3,3
122937,100,21,79
120259334779,4,3,1
69698,6,4,2
163209022320,3,2,1
253159,41,33,8
125182,127,48,79
8589938279,6,5,1
17179884454,17,16,1
34907,76,42,34
17180038187,9,8,1
84954,27,21,6
275680,25,18,7
34359914518,11,10,1
34359914515,7,6,1
8590063445,5,4,1
8590063453,6,5,1
111669482288,5,4,1
39170,373,180,193
42950117407,6,5,1
17180204352,16,15,1
34360134207,7,5,2
25770248632,6,4,2
180573,4,3,1
94489503810,4,3,1
17179889935,17,16,1
17180177757,17,14,3
51539828180,3,2,1
34359796899,20,14,6
8590080970,33,27,6
60129825285,20,18,2
51539673708,6,5,1
75124,12,10,2
25769934108,5,4,1
391758,12,7,5
391757,19,14,5
103079527972,6,5,1
34359784225,8,7,1
42949807394,7,6,1
8589951407,22,20,2
25032,199,119,80
85899548435,9,8,1
85899548434,8,7,1
111669366631,3,2,1
77309578090,5,2,3
102282,56,35,21
8590189906,5,4,1
8590189907,7,6,1
42949674266,5,4,1
8589935557,11,10,1
34360076919,23,17,6
111669408720,8,7,1
137439165617,6,5,1
8590295913,13,10,3
8590136205,7,6,1
8912,8,7,1
8589963303,26,20,6
60129704981,6,4,2
17180305090,15,13,2
306994,24,18,6
17180270789,18,15,3
25769812333,4,3,1
25769812335,15,7,8
25769812334,5,4,1
25769812337,17,8,9
68719736032,10,9,1
8590294433,7,6,1
94489697666,4,3,1
94489697665,3,2,1
51540037652,9,8,1
51539906845,10,8,2
128849430669,3,2,1
77309792950,9,7,2
94489686546,9,7,2
128849430673,5,4,1
128849430678,6,5,1
8589950210,20,15,5
25769996434,8,7,1
85899380788,4,3,1
25769996433,9,7,2
25769880628,17,16,1
25769946068,10,9,1
34181,13,12,1
51539756440,7,5,2
34359831142,8,6,2
8590014465,21,20,1
398505,4,3,1
111052,36,35,1
25770129325,8,6,2
94489528125,3,2,1
8590296064,61,48,13
32194,21,17,4
8590171771,4,3,1
25769858043,32,27,5
8589937871,18,16,2
348288,27,24,3
183116,4,2,2
184150,71,40,31
8937,60,50,10
8590056759,81,30,51
17180130166,16,14,2
184824,53,47,6
85899586507,5,4,1
34360029910,14,12,2
25770199199,7,6,1
34360136534,13,9,4
140194,79,37,42
408217,26,19,7
8589967595,18,16,2
290353,45,23,22
60129946680,6,5,1
80710,13,11,2
8590151435,45,41,4
128849170394,3,2,1
125039,62,49,13
120259332335,3,2,1
8590243862,16,12,4
8590243866,22,18,4
331731,7,6,1
331726,10,7,3
60129963304,12,11,1
318416,5,4,1
17179891748,13,9,4
50177,13,11,2
8590059578,12,9,3
325418,32,24,8
8589984061,7,6,1
17180024346,9,8,1
34359935323,4,3,1
17179869398,6,5,1
132564,53,19,34
68719881442,5,3,2
17180040845,25,16,9
391760,20,16,4
412249,14,12,2
25769836145,17,15,2
264001,12,11,1
78555,59,39,20
5051,15,14,1
42949989932,5,4,1
8590287430,40,38,2
42949835844,11,10,1
68719503924,7,6,1
17180240119,16,13,3
25769903780,6,5,1
159090,22,19,3
60129835400,6,5,1
17180295415,6,5,1
171799107804,3,2,1
85899620123,3,2,1
25769957303,32,31,1
8590247015,25,24,1
17179985388,10,9,1
17180024429,9,7,2
42949777229,6,5,1
292377,51,47,4
34015,24,21,3
369914,19,9,10
17179999681,36,32,4
103079375499,5,4,1
25769896243,14,13,1
60129913163,4,3,1
68719643331,7,5,2
34359787894,7,5,2
17180081856,19,18,1
94489688632,3,2,1
8590319972,16,15,1
42949873074,5,4,1
6795,370,57,313
177483,74,65,9
34359832862,6,5,1
120259134123,8,7,1
34359796496,8,7,1
318674,10,9,1
17179887794,10,9,1
17180024359,8,7,1
413017,4,3,1
188978988810,3,2,1
116790,48,40,8
180388824646,3,2,1
51539776868,8,7,1
6556,18,16,2
17180141869,14,10,4
8590203419,11,10,1
34360116819,10,9,1
51539805715,9,8,1
51539810218,15,14,1
89090,24,23,1
17180290789,10,7,3
8590327477,12,11,1
206158507057,3,2,1
25770217763,9,8,1
8590327483,13,12,1
268550,20,17,3
8590106383,9,8,1
8590154940,16,14,2
41657,21,20,1
17179960691,35,16,19
60532,120,49,71
34359944109,28,11,17
63265,8,7,1
8590298986,3,2,1
155940,22,21,1
8590097478,12,11,1
25770143643,5,4,1
25770068949,3,2,1
111669544460,4,3,1
111669544457,3,2,1
111669544458,3,2,1
8590114481,9,8,1
8590151083,23,15,8
77309548234,5,4,1
77309548236,5,4,1
111669387042,3,2,1
76718,68,44,24
77309807452,18,9,9
17180261054,10,7,3
163538,5,4,1
17180049872,9,5,4
8590202170,15,13,2
17180222455,19,15,4
8590007571,19,18,1
8590274999,19,15,4
17180299602,11,8,3
94489365946,6,5,1
25769871338,3,2,1
60129566042,8,6,2
8590129262,12,11,1
103079436146,3,2,1
51539881351,6,5,1
68719572586,3,2,1
68719572589,3,2,1
34360073376,12,11,1
103079599570,5,4,1
34360078348,10,9,1
25769890309,4,3,1
34359871643,7,6,1
313092,16,15,1
34360068952,7,6,1
8590000872,27,19,8
175816,6,5,1
163208817411,6,3,3
60129604909,6,5,1
25770050211,13,11,2
17180047919,13,7,6
8590271396,35,22,13
60129909131,10,8,2
206158786353,4,2,2
168481,13,12,1
309315,17,15,2
309310,50,30,20
246912,49,21,28
128717,42,10,32
124371,69,25,44
361368,16,15,1
42949715655,6,5,1
107747,11,10,1
103079593097,21,19,2
8590009443,82,48,34
17180295135,9,8,1
51539661934,9,8,1
94489372330,7,6,1
17180042658,20,18,2
8589988640,14,13,1
8590005993,44,40,4
227874,41,32,9
85899388995,5,3,2
60129906984,21,19,2
8589993792,53,40,13
34360111988,3,2,1
17180237110,5,3,2
63780,15,12,3
34360135421,3,2,1
34360135419,3,2,1
17180212189,13,11,2
163208777867,3,2,1
8590152449,15,13,2
17180112902,10,9,1
17180112900,6,5,1
17180112901,6,5,1
120020,8,7,1
255239,48,35,13
17180271717,11,8,3
60129650398,13,8,5
17180209443,10,8,2
260042,22,19,3
94489377283,5,4,1
25769895630,4,3,1
36931,84,62,22
8589946616,14,11,3
177030,22,13,9
42949842988,30,23,7
34359963083,9,7,2
94489613077,10,7,3
25769849266,17,10,7
17179940600,16,13,3
17180085170,11,9,2
42949786641,10,8,2
51539723759,22,18,4
308573,33,31,2
8590032343,7,5,2
221844,23,19,4
68719618217,5,4,1
8590071387,3,2,1
25770032364,46,30,16
308464,14,12,2
8590063109,48,44,4
42949945622,9,8,1
8590133972,11,10,1
416554,45,22,23
214748377041,4,3,1
25462,28,19,9
25769966124,14,12,2
17179988894,5,3,2
8590112553,17,14,3
8590166001,12,10,2
42949747407,4,2,2
60129615396,6,5,1
274203,25,17,8
8589942746,47,27,20
8590035034,42,41,1
77309561837,9,7,2
34359944981,7,4,3
51539695296,11,4,7
291512,5,4,1
291509,8,5,3
94489558371,8,7,1
17179893924,14,13,1
227800,30,24,6
85899500131,8,7,1
34360018082,5,4,1
187710,71,31,40
372854,6,5,1
92704,6,5,1
131515,7,6,1
171799000435,3,2,1
8590181115,14,13,1
333795,13,10,3
360046,13,12,1
42949844376,4,3,1
6247,81,66,15
8590028633,33,29,4
403990,7,6,1
25770026659,7,6,1
49585,46,37,9
25770229217,22,19,3
146029107622,3,2,1
24154,20,18,2
25770094237,6,5,1
25770192146,5,4,1
25770192152,9,7,2
68719737797,6,5,1
68719737799,8,6,2
8590285418,20,16,4
111669239849,5,3,2
8590006658,75,67,8
417205,8,6,2
128849090538,6,4,2
42949902683,6,5,1
25770137816,7,6,1
332390,53,50,3
34360115299,7,6,1
111669264667,10,9,1
111669264666,3,2,1
61952,5,4,1
17179881901,8,4,4
42949850624,3,2,1
188369,11,10,1
25769867832,8,6,2
8590333197,21,20,1
139199,7,6,1
17179876234,4,3,1
252954,7,6,1
396998,46,32,14
8590146575,29,24,5
8590362468,23,22,1
58186,45,43,2
80515,23,21,2
25770160836,6,5,1
17179993954,8,5,3
8616,18,17,1
8613,13,12,1
85899672649,7,3,4
25769896284,8,4,4
42949740388,6,3,3
169367,13,11,2
51539794710,4,2,2
25769897206,19,15,4
17179953687,5,4,1
94489322804,3,2,1
131390,30,17,13
17180080956,6,5,1
25770098822,11,10,1
8590266085,21,20,1
25770159950,36,30,6
34359811064,6,5,1
8589940293,20,13,7
8590171589,13,10,3
127744,93,68,25
8590091922,41,25,16
34360023230,7,5,2
99047,34,30,4
8589949690,25,21,4
21220,34,28,6
77309736543,8,7,1
77309736548,7,6,1
103079639438,6,5,1
8590207650,5,4,1
51539773884,20,17,3
17179900551,17,15,2
34360017862,17,15,2
51539773879,12,11,1
51539616568,9,8,1
236368,10,8,2
60129731275,10,8,2
34359782727,3,2,1
34359782728,3,2,1
150897,41,33,8
22516,11,10,1
320933,15,13,2
42949771943,14,10,4
51539609256,4,3,1
8590022205,96,79,17
219439,19,17,2
198304,53,45,8
8590369103,7,6,1
45528,4,2,2
120259422519,4,3,1
8589984996,15,12,3
60129588040,5,3,2
42949713246,13,12,1
60129759944,15,13,2
68719681952,5,4,1
68719581531,5,4,1
68719581528,3,2,1
42950091980,4,3,1
17179975333,40,33,7
122033,15,14,1
17179990653,8,7,1
94489589298,6,5,1
8589954981,5,4,1
42949934773,15,12,3
71837,74,67,7
176822,4,3,1
25770168698,5,4,1
60129937455,6,5,1
25770048319,5,4,1
253847,22,19,3
225857,25,24,1
244144,12,7,5
85899779066,7,6,1
244139,8,6,2
154618955417,7,6,1
352814,53,45,8
8590071995,14,12,2
342462,6,5,1
79755,8,7,1
25770235988,12,11,1
25769992045,11,10,1
248303,29,17,12
8590053425,29,25,4
8589938098,11,10,1
25770089727,8,7,1
147605,23,19,4
324182,12,10,2
8590081077,3,2,1
8590052306,6,5,1
8590191423,15,11,4
120259213680,6,5,1
90714,7,6,1
8590011061,35,33,2
357063,28,18,10
25770198200,21,18,3
25770198203,17,15,2
8590338673,18,15,3
34359934797,7,6,1
25770198194,17,15,2
8590132168,23,16,7
8590001795,4,3,1
8589988409,12,5,7
8590001803,5,4,1
8590001797,8,5,3
391361,24,19,5
8590287953,21,15,6
24402,16,15,1
208716,9,8,1
8590198901,8,7,1
34359995466,7,6,1
168151,15,12,3
168152,7,5,2
85899550997,9,8,1
166643,17,15,2
34359981219,27,25,2
74996,15,13,2
55946,38,26,12
257258,9,8,1
17179879560,9,8,1
17179913524,14,11,3
42949826296,5,4,1
68719755150,12,11,1
158404,25,20,5
25769914002,25,21,4
171981,13,8,5
42949733367,8,6,2
334193,44,26,18
25770018796,6,4,2
68719558469,4,3,1
42949723830,10,6,4
68719771667,6,5,1
8590160009,5,4,1
8590294752,5,4,1
8590294756,11,6,5
266288392359,3,2,1
8590294757,4,3,1
99798,6,5,1
34359916606,9,7,2
25770068072,8,5,3
17180069557,12,10,2
17179880850,10,9,1
8590074735,40,25,15
51540032775,21,18,3
51539613856,4,3,1
128849196605,3,2,1
128849196604,7,6,1
416142,48,32,16
141871,13,12,1
77309823445,8,7,1
146029308525,5,4,1
146029308524,10,9,1
185852,15,14,1
51539679080,15,10,5
25769950335,12,9,3
8590318066,21,16,5
25770082967,12,10,2
304380,15,12,3
8590001717,16,15,1
17180206264,10,6,4
162185,20,18,2
60129830791,5,4,1
291399,44,40,4
249698,18,17,1
25769947945,14,13,1
8590343062,44,38,6
25770172429,11,8,3
25770172428,5,4,1
8590183351,40,30,10
42949991474,18,17,1
8590047435,14,11,3
60129609000,20,16,4
25769905471,9,8,1
34360163658,9,7,2
242015,93,50,43
17180180961,3,2,1
25770101803,3,2,1
17179945518,39,30,9
42949718106,7,6,1
261104,29,27,2
236645,22,20,2
24345,62,47,15
25769885633,9,8,1
8590142325,7,6,1
25770001986,10,8,2
2515,82,47,35
197083,59,41,18
421699,155,82,73
17179915555,13,11,2
85899523635,4,3,1
25769955724,14,12,2
8589938012,22,14,8
254768,25,23,2
4421,32,21,11
17180144384,10,7,3
42949779981,4,3,1
51539926270,10,8,2
8590133646,41,26,15
8590000961,9,6,3
34360149835,4,3,1
94489484212,6,5,1
60129806289,7,6,1
8589950131,80,28,52
163209117078,5,4,1
111669161208,3,2,1
8590250772,14,13,1
51539681255,18,17,1
8590030697,19,16,3
237873,23,22,1
413681,61,51,10
17180113519,11,9,2
25769887956,10,8,2
42950045837,12,9,3
57571,53,31,22
42949911466,8,7,1
17180145199,8,2,6
51539813073,3,2,1
8590140187,13,9,4
177132,26,19,7
263137,12,11,1
34359921042,33,26,7
61029,6,5,1
50351,9,8,1
42949804981,9,7,2
50353,71,65,6
17180109396,44,39,5
8590123367,5,4,1
8590284905,109,79,30
25769885273,16,15,1
118278,13,11,2
194950,12,5,7
128849456534,4,3,1
221027,25,16,9
25769998761,18,5,13
34359893145,6,5,1
85899446391,3,2,1
413819,23,22,1
85899537916,7,6,1
34359840997,14,13,1
60129775464,5,4,1
8590183727,25,21,4
8589993405,8,7,1
8590247910,6,5,1
8589993409,10,9,1
8589993408,7,6,1
51700,22,21,1
17180201529,27,22,5
51701,12,11,1
77309496216,5,4,1
17179896535,5,4,1
17179896533,4,3,1
25770194210,6,5,1
137498,9,8,1
304054,20,14,6
68719901241,10,9,1
17179942827,15,14,1
304057,11,10,1
138103,261,137,124
73596,21,17,4
159049,107,28,79
42949767178,5,4,1
8590042618,12,11,1
81414,17,15,2
128849315373,9,8,1
25770103243,3,2,1
75942,37,30,7
224784,55,36,19
111669323418,4,3,1
103079315731,3,2,1
43197,166,78,88
8590137098,20,17,3
8590137095,26,19,7
42949874132,19,15,4
140079,36,23,13
42950115005,11,8,3
8590358778,38,31,7
25770114086,11,10,1
17180195326,18,16,2
85899360923,5,4,1
162868,21,18,3
17180085350,16,15,1
169620,13,12,1
400760,27,22,5
68719820346,4,3,1
68719820344,3,2,1
51539889959,8,7,1
77309851203,12,11,1
85899588647,5,2,3
21826,21,3,18
42443,13,11,2
117218,57,53,4
8589988147,10,6,4
34359857793,5,4,1
68719830947,4,3,1
77309638171,8,5,3
25770225073,12,11,1
51539758316,9,6,3
25770231561,8,7,1
8589936458,13,11,2
8590290188,21,19,2
60129550176,10,9,1
25770042998,14,11,3
419535,13,11,2
383856,5,3,2
8590065257,69,16,53
60129690831,7,6,1
60129957969,5,4,1
34359913189,23,18,5
25770085777,5,4,1
8590020799,7,6,1
210568,69,44,25
154618926275,4,3,1
103079449450,5,4,1
25769974150,13,12,1
193953,49,46,3
17180196588,5,4,1
8590212448,38,33,5
407169,14,11,3
8590122127,27,25,2
68719713465,32,24,8
8590125481,26,23,3
42949988946,9,7,2
42949782139,32,21,11
34360085451,9,7,2
42949864307,22,19,3
8590362845,33,17,16
34359810923,17,15,2
120259397137,7,6,1
112377,13,12,1
266251,8,6,2
8590183594,12,11,1
384112,8,7,1
50103,32,28,4
420322,9,8,1
60129708876,8,6,2
8590185555,7,6,1
8590150300,13,12,1
8590198255,5,4,1
8590096700,9,8,1
17180129602,10,9,1
25769923927,14,13,1
103079339877,6,5,1
316494,25,24,1
257912,15,14,1
224492,40,37,3
6183,62,50,12
25769978828,25,19,6
17179993124,9,8,1
25770149821,22,17,5
8590376310,17,16,1
51539764800,9,8,1
17180192911,4,3,1
151480,50,45,5
8589957822,33,30,3
11799,40,30,10
381502,10,9,1
60129569317,4,3,1
77309659540,4,3,1
174688,3,2,1
174687,5,4,1
8590368564,13,12,1
286019,6,4,2
8589966251,260,104,156
8590248580,16,15,1
244718,37,25,12
25738,112,81,31
8590010982,22,20,2
4788,51,43,8
68719675614,9,8,1
42950048684,4,3,1
42950048680,9,7,2
8590274341,9,7,2
57581,15,14,1
17180073239,14,12,2
77309474699,10,7,3
8590258190,7,5,2
34359798730,12,11,1
25770237775,6,5,1
25769838815,26,24,2
8590295863,18,16,2
85899386085,3,2,1
42950073846,18,15,3
42950073841,7,5,2
60129695260,10,9,1
8590203286,6,5,1
8589972911,35,21,14
99976,44,3,41
42950116419,4,3,1
60129829341,11,6,5
8590313161,17,15,2
51380,13,12,1
