Cluster,Ms_count,Book_count,diff
8589994606,41,32,9
417193,9,7,2
234111,6,5,1
205222,7,5,2
24921,7,6,1
42949765448,20,16,4
683,125,24,101
8589975171,15,9,6
8589975169,7,6,1
266575,12,8,4
331437,8,6,2
48817,54,36,18
278327,45,39,6
75550,68,41,27
85879,17,14,3
152968,12,11,1
60633,62,41,21
33912,16,14,2
143432,9,7,2
137439246024,4,3,1
17180132314,6,5,1
8590291486,46,31,15
206158856273,3,2,1
34359924082,14,13,1
17180023861,5,3,2
42949747398,7,4,3
197568696987,4,3,1
422001,4,3,1
42949777852,5,4,1
8590181453,7,5,2
8590087608,21,19,2
60129958675,10,8,2
8590205117,7,6,1
77309719577,4,3,1
103079497593,3,2,1
8590184444,43,35,8
48333,139,75,64
25769881940,19,17,2
17179984933,22,19,3
119346,36,23,13
109892,64,52,12
403925,11,10,1
373200,30,25,5
146028913907,7,6,1
34359968556,4,3,1
11237,55,47,8
65591,101,61,40
68719689695,11,10,1
25769823041,36,21,15
17180046830,14,13,1
192877,7,6,1
34359962368,11,9,2
8590092579,4,3,1
8590118407,5,4,1
25769820136,7,6,1
323448,15,13,2
17179993692,5,3,2
17180129519,11,10,1
103079379345,13,12,1
8590154489,41,37,4
10861,20,19,1
10864,92,60,32
405385,7,6,1
17180294444,15,10,5
42949801133,29,26,3
42949851459,4,3,1
197568767919,3,2,1
91139,71,35,36
34360010735,3,2,1
103079295314,7,2,5
25221,239,8,231
8590016878,6,5,1
60129677890,4,3,1
229614,20,17,3
60129801015,12,10,2
51539836226,6,5,1
30841,234,129,105
6730,19,14,5
8590078872,6,3,3
25770160144,13,12,1
43966,31,25,6
8589948918,9,6,3
69505,3,2,1
17180158887,18,17,1
60129548914,3,2,1
17180118310,4,2,2
17180049882,87,64,23
34360055617,5,4,1
55592,156,123,33
60129621892,3,2,1
17179945174,21,19,2
34360133999,8,6,2
8590267972,20,19,1
25770164872,22,11,11
4873,29,10,19
185756,28,26,2
17179882384,7,6,1
222238,34,22,12
51539730263,16,12,4
25769957069,7,5,2
304674,7,5,2
68719496918,9,6,3
203856,63,48,15
34360013638,12,6,6
17179898372,6,5,1
42949822294,7,6,1
60129915079,10,7,3
17180284398,6,5,1
42949676938,4,2,2
8590351656,38,31,7
34359948272,9,6,3
34359972118,16,10,6
153592,33,16,17
34359948277,13,10,3
25769887026,9,6,3
17179939064,15,14,1
17180301990,18,16,2
367355,27,23,4
17179991645,12,7,5
17180088591,18,14,4
270518,20,15,5
17179905446,7,6,1
32331,16,12,4
94489546450,4,3,1
5604,43,42,1
345178,3,2,1
42949890926,8,7,1
17180257438,29,28,1
34359825191,5,4,1
25770070754,10,9,1
53263,23,20,3
53267,12,10,2
17179984170,20,18,2
8589960698,6,5,1
42950076606,4,3,1
120259177049,3,2,1
17180220413,5,4,1
34359868115,7,5,2
128752,6,4,2
410415,20,17,3
128746,11,9,2
45168,175,90,85
8590168768,15,14,1
51539788179,4,3,1
17180006100,15,14,1
17180006101,15,11,4
8589983517,23,21,2
43520,20,14,6
231916,30,22,8
213066,10,9,1
68719510331,11,9,2
159069,13,8,5
25769826654,45,35,10
51540008185,9,7,2
34359991328,14,11,3
8590154984,14,13,1
17180267845,5,4,1
25770196115,5,3,2
30328,77,42,35
259434,27,24,3
22391,9,7,2
42949992732,8,7,1
68719509918,6,5,1
17180193959,5,4,1
8590267618,7,6,1
8590138074,14,11,3
34359930290,19,17,2
42949848377,10,9,1
82865,39,35,4
51539850380,29,27,2
17180049661,5,4,1
68719654869,4,3,1
8590053296,18,17,1
17180152630,9,8,1
8590053393,15,9,6
8590053394,12,9,3
17180203048,12,10,2
25770140412,7,6,1
85899370141,15,14,1
17180160991,9,8,1
60129818868,7,6,1
319928,17,13,4
122520,7,5,2
122519,4,3,1
17180082779,8,6,2
51539762773,6,5,1
65969,21,17,4
223338460693,3,2,1
25769803991,22,20,2
25769954757,28,26,2
354551,74,46,28
34360136946,19,16,3
354945,8,6,2
300122,4,3,1
195888,3,2,1
8590083244,10,9,1
17179954722,12,9,3
42949816725,12,6,6
17179954720,5,4,1
94489509079,6,4,2
231411,15,11,4
231409,21,18,3
47286,14,13,1
42949940619,11,6,5
47349,14,12,2
17180080299,24,21,3
51540015087,16,10,6
409450,32,29,3
17179922678,12,10,2
34359772091,13,11,2
160785,19,16,3
17180083318,14,13,1
8589987664,17,16,1
25770172997,4,3,1
51539705438,3,2,1
324396,32,23,9
8590092694,21,18,3
94489642866,8,6,2
77309707538,7,6,1
207006,7,6,1
42949835609,14,12,2
17180292899,14,12,2
8590292552,12,11,1
17180292893,10,9,1
8590214658,29,27,2
8590238015,8,7,1
120259190065,4,3,1
51539747969,4,3,1
60129577047,6,5,1
34359771368,30,26,4
34360086516,49,33,16
68719503431,4,3,1
388798,26,24,2
25770088618,9,8,1
85899458542,10,8,2
326417782690,3,2,1
42949937250,6,5,1
8589955357,3,2,1
252260,171,62,109
25769896652,9,7,2
60129705351,6,5,1
17180273023,11,8,3
8590320769,106,82,24
25769981156,10,9,1
25769911990,6,5,1
137439373077,5,2,3
8590321768,89,56,33
228175,8,7,1
51539754968,10,9,1
171799042914,3,2,1
83982,11,6,5
17179952297,3,2,1
8590154581,61,43,18
14732,12,11,1
17179885452,11,9,2
405628,20,12,8
266288255414,6,4,2
162492,17,14,3
78288,72,40,32
8589992162,13,12,1
34359767372,13,9,4
42949898913,8,7,1
25769956991,6,4,2
336991,6,5,1
17179888101,18,17,1
111669451168,7,3,4
367766,20,18,2
137439306186,3,2,1
8590002679,11,8,3
17179937692,8,7,1
42949803777,9,3,6
8590146753,29,20,9
382950,36,22,14
42950019586,14,12,2
85899415267,5,4,1
60129762440,5,4,1
42950106173,6,5,1
42950106171,6,5,1
17180305336,15,8,7
8590305896,14,13,1
8590041314,45,26,19
42949885250,11,10,1
294652,18,16,2
213451,26,18,8
17179933209,11,8,3
42411,10,9,1
111669543019,6,4,2
17179882806,3,2,1
255417,20,12,8
103079291295,11,7,4
68719765391,3,2,1
42950051384,7,6,1
8590352245,8,5,3
25769861452,9,7,2
94489601214,7,6,1
154618900682,4,3,1
68719772879,6,5,1
34359861815,12,10,2
51539682580,4,3,1
17180120183,30,27,3
106750,147,112,35
17180010233,12,11,1
42950066560,7,6,1
8590148795,19,16,3
42949782225,13,12,1
335892,14,13,1
25769979879,12,11,1
335886,16,13,3
229349,9,8,1
8590241438,20,12,8
8590096239,25,12,13
8590096238,3,2,1
34359827064,17,16,1
8590263466,18,17,1
291638,20,9,11
208291,20,17,3
34360061619,6,5,1
106902,14,13,1
25770233553,14,13,1
8590162490,4,2,2
77196,37,28,9
51539910421,9,5,4
25769873203,5,4,1
51539632117,6,5,1
42949753418,5,4,1
17179998064,32,9,23
125979,3,2,1
8590082953,6,5,1
248782,26,23,3
77309821648,6,4,2
8590049910,11,10,1
8590192162,9,8,1
60129608848,12,11,1
285440,22,17,5
77309780805,7,6,1
10996,24,15,9
8590345900,32,19,13
8589941945,7,6,1
34359775801,7,6,1
25770160595,6,5,1
17179900413,14,8,6
398633,18,9,9
77309466687,6,5,1
8590057536,11,9,2
8590057535,18,8,10
17180042668,20,15,5
8589946625,11,10,1
260224,5,4,1
17179965507,7,4,3
102259,13,12,1
102262,9,8,1
17180096468,15,14,1
17179899934,14,12,2
42949853651,5,4,1
17180166530,9,8,1
199774,62,51,11
17180283351,32,14,18
25770178070,9,7,2
80317,13,12,1
17180033246,26,23,3
8590373587,9,8,1
8590373585,6,5,1
8590373588,7,6,1
68719775886,4,3,1
304302,10,2,8
17180146042,15,3,12
51539701376,9,7,2
17180158325,22,17,5
42949992523,13,10,3
51539629557,5,4,1
382988,26,14,12
8590097059,3,2,1
8590306093,9,7,2
8590194570,29,26,3
25770223274,5,4,1
42949788843,9,8,1
320769,18,17,1
8590339185,14,9,5
42949685478,9,8,1
222850,18,14,4
8590014218,13,9,4
34360001126,43,32,11
137439103430,5,4,1
20106,36,25,11
25770138238,5,4,1
17180214122,10,9,1
68719645171,5,3,2
83981,36,22,14
8590015650,26,21,5
8590237228,12,10,2
8590022813,25,23,2
401167,18,14,4
8590019702,11,10,1
34360108370,3,2,1
47021,140,99,41
8590330184,34,16,18
68719855641,4,3,1
8590240216,12,11,1
77309720867,4,3,1
8590340555,27,25,2
85899491343,10,9,1
17180101914,46,36,10
30472,179,76,103
156827,22,20,2
17179943562,9,7,2
8590173914,31,23,8
25769986105,8,6,2
116662,35,28,7
85899607319,6,5,1
120259491061,10,9,1
117162,12,11,1
34359800631,16,14,2
17179883631,8,7,1
42950014947,15,14,1
68719741750,7,6,1
17179883637,6,5,1
25770147923,5,4,1
34359969606,6,5,1
68719833473,4,3,1
68030,30,4,26
118165,8,7,1
111669258680,3,2,1
8590057893,31,22,9
45092,47,40,7
62535,192,123,69
34359871063,7,6,1
8590160646,4,3,1
191669,26,20,6
77309786624,3,2,1
77309786623,5,3,2
77309786622,3,2,1
77309786625,3,2,1
68719517071,10,8,2
201540,3,2,1
17179876153,20,18,2
389672,6,4,2
34359776424,22,18,4
8590347512,13,11,2
34359771673,9,8,1
8590258862,4,2,2
8590013335,38,36,2
8590247522,7,6,1
17180106970,5,4,1
8589957894,4,3,1
8589957896,7,6,1
8590353052,19,13,6
34359875614,12,11,1
77485,5,4,1
77483,4,3,1
8590167536,16,14,2
350308,25,21,4
42950051733,4,3,1
347830,29,27,2
60129871763,14,12,2
8590029484,12,11,1
85899355354,7,6,1
8590332827,30,27,3
77309649200,7,6,1
8590294801,6,5,1
17180059054,3,2,1
15396,72,64,8
92538,16,15,1
243249,69,43,26
25770183133,6,4,2
42949822715,7,6,1
17180206790,3,2,1
17179880801,5,4,1
51539645938,7,6,1
180996,27,22,5
42949998084,7,6,1
42949702707,8,7,1
34360058236,14,13,1
157599,50,38,12
77309740279,7,6,1
51539933864,4,3,1
289974,14,12,2
8589952039,11,10,1
34359763660,16,14,2
34360104138,12,11,1
271393,15,14,1
34360104135,12,11,1
271390,17,16,1
25769837825,17,14,3
35934,40,27,13
42949922508,14,12,2
8590241389,5,4,1
8590202280,11,9,2
151266,31,26,5
17180071148,7,4,3
17180071141,18,15,3
17180015106,10,9,1
49994,16,11,5
8589975780,20,18,2
77309661303,4,3,1
94489610450,12,11,1
17180279074,17,15,2
328151,4,3,1
103079397327,7,4,3
60129933882,15,12,3
398187,5,3,2
120259355766,7,6,1
158949,29,26,3
51539834779,14,11,3
8590106115,43,37,6
103079397611,18,17,1
8590188583,12,11,1
359636,3,2,1
42949886024,7,5,2
8592,40,37,3
8590031330,61,46,15
17179895160,21,8,13
25770057107,5,4,1
8590245967,11,9,2
17179949265,29,20,9
223114,12,8,4
8590188221,18,15,3
17179946205,21,16,5
34359872518,11,10,1
110460,46,35,11
103079239346,8,7,1
42949914299,7,6,1
42949914302,8,6,2
309770,11,10,1
34359965024,6,5,1
17179887682,8,4,4
51540051730,9,7,2
222227,50,17,33
42949850835,7,6,1
170393,19,13,6
34359984869,5,4,1
170388,20,13,7
51540048022,7,6,1
8590049045,83,76,7
34360095252,11,8,3
77309582578,4,2,2
97811,12,10,2
25769943080,5,4,1
223983,11,9,2
25769943085,5,4,1
244060,9,6,3
8590311297,8,7,1
173394,39,33,6
25770139407,19,17,2
42949942566,15,13,2
70170,19,13,6
407451,76,61,15
129675,26,22,4
19609,38,35,3
8589998374,24,19,5
19985,18,16,2
60129878339,5,4,1
68719807508,8,6,2
25770108297,13,12,1
34359874321,7,6,1
180388663280,4,2,2
25770149281,5,2,3
17179919187,15,13,2
216497,46,22,24
17179886780,23,15,8
111669556403,11,9,2
25769901314,23,22,1
17179992956,14,13,1
8589987551,7,6,1
8590089485,14,12,2
357862,26,15,11
51539980242,9,8,1
17179902984,11,9,2
34360115533,18,15,3
166878,17,15,2
77309708967,9,8,1
8590008759,6,5,1
25769901164,7,6,1
306420,7,6,1
17180123567,6,5,1
60129925159,5,4,1
17179918082,16,14,2
51539654158,4,3,1
8590047361,29,23,6
8590047363,6,4,2
8590047364,7,6,1
172385,20,14,6
264203,51,31,20
51539743648,9,8,1
25770144319,7,5,2
206158791222,6,5,1
60129916578,3,2,1
8590232957,27,22,5
60129639714,13,11,2
8590087739,10,8,2
25769964135,6,5,1
85899556468,3,2,1
51539740799,4,3,1
8590119684,45,41,4
51539824815,14,11,3
94489537221,3,2,1
190952,30,24,6
103079588328,5,4,1
68719679588,18,17,1
17179940524,11,9,2
17179940520,11,9,2
17179894571,9,7,2
215614,51,34,17
17180000704,27,20,7
347047,18,10,8
68719560454,8,6,2
8590099241,14,11,3
8590099236,26,22,4
358225,10,8,2
358229,57,33,24
358230,11,9,2
358226,28,22,6
8590064656,18,17,1
80694,5,4,1
17179912583,12,9,3
137439033765,4,2,2
94489540764,4,2,2
120259147514,3,2,1
329501,34,25,9
34360094847,27,26,1
17179932042,7,6,1
103079555790,4,3,1
221180,31,27,4
255128,6,4,2
8590194322,26,19,7
25769846804,9,6,3
25769846805,7,6,1
356294,79,63,16
120259523316,8,7,1
146029113294,3,2,1
42949889969,29,25,4
182654,14,13,1
17179913796,15,13,2
203877,17,15,2
8590132607,10,9,1
6829,48,36,12
69798,7,6,1
81576,68,49,19
17179956746,10,9,1
8590225353,12,11,1
8590192462,33,28,5
42949699603,18,17,1
25770089384,8,7,1
353538,14,11,3
8590252606,37,36,1
51539999425,5,4,1
129768,8,7,1
17179895439,9,6,3
300647899359,3,2,1
34360013714,8,6,2
8590276158,30,17,13
182701,38,33,5
17180001418,15,3,12
34360013996,7,3,4
25770123553,9,8,1
17179974904,18,16,2
17180016914,10,7,3
8590348111,9,7,2
25770060430,4,3,1
34359833074,12,11,1
8590085006,19,14,5
148307,9,8,1
148310,10,8,2
148305,13,11,2
8590097287,6,5,1
25770044309,6,5,1
8589957063,12,10,2
62820,15,14,1
322549,14,2,12
34359797068,17,16,1
51540049201,3,2,1
8589993385,56,44,12
42950107221,22,17,5
8590197106,18,17,1
60799,23,20,3
17179905689,11,10,1
17180054018,16,14,2
77309816449,4,2,2
68719900664,12,11,1
8590218665,37,15,22
26225,75,55,20
34359752522,8,6,2
262032,12,10,2
17180246371,4,3,1
68719629142,7,6,1
331345,10,6,4
25769923379,7,5,2
25770023636,10,9,1
275936,15,14,1
275937,18,17,1
51540025934,8,5,3
8590042916,33,24,9
8590042909,7,6,1
19053,19,17,2
25770097623,13,10,3
25770097618,10,8,2
25770140484,6,5,1
153254,11,10,1
85899443997,7,6,1
17180185498,11,8,3
8590371306,9,8,1
34360153064,10,7,3
17179929241,11,10,1
85899674614,8,6,2
207393,25,18,7
8590008589,10,9,1
8589996634,9,7,2
8589996631,3,2,1
8589996633,6,5,1
8589996636,3,2,1
8589996632,4,3,1
159238,13,12,1
299832,5,3,2
17180246849,10,9,1
17180246852,4,3,1
111914,78,49,29
105116,4,2,2
105109,15,2,13
402933,3,2,1
105108,53,6,47
25770034898,7,6,1
384998,76,70,6
42949898145,4,3,1
25770013706,31,24,7
51540044641,3,2,1
281245,53,33,20
34360124652,13,11,2
120259178845,3,2,1
68719662900,3,2,1
25769999819,20,15,5
8590361077,13,12,1
21229,24,18,6
51539766119,9,7,2
51539766113,14,9,5
252819,28,27,1
17180086071,26,19,7
8589964987,26,22,4
51539720759,6,5,1
85899483174,13,9,4
103079346363,6,5,1
103079346356,7,5,2
8589945322,22,9,13
8589945324,10,7,3
25770208938,5,4,1
17180207365,9,8,1
34359999859,12,11,1
84422,33,32,1
8590114900,18,16,2
128849092445,4,3,1
8590202278,18,11,7
94489647557,8,6,2
120259246016,7,5,2
77309610701,12,11,1
42950030135,19,17,2
42949938744,3,2,1
68719597195,4,2,2
68719896767,6,5,1
239144,25,20,5
85899357991,3,2,1
146029225635,5,4,1
60129652260,16,14,2
68719808463,6,5,1
86256,16,15,1
8590326083,10,8,2
60129883229,5,4,1
25769897395,6,4,2
25769897386,9,8,1
25770146197,12,10,2
8590212599,22,18,4
51539830852,3,2,1
17180068779,5,4,1
77309549453,3,2,1
8590003023,107,26,81
34359975267,7,5,2
42950063104,15,13,2
17179921100,27,20,7
51539776773,22,20,2
34359897780,16,15,1
307227,53,33,20
87452,30,18,12
8590011500,6,5,1
34360004523,6,5,1
137439332964,3,2,1
8590091724,21,15,6
34360099869,10,8,2
77309596090,10,9,1
8590356677,14,10,4
25770203044,4,3,1
17180300513,6,3,3
8590098062,4,2,2
392284,11,10,1
8590151778,19,15,4
25770229536,7,6,1
105029,30,23,7
8589936337,11,10,1
355417,33,23,10
25769972058,11,9,2
8590303696,14,13,1
32705,34,25,9
17179977371,23,15,8
231632,38,36,2
141155,19,18,1
51539989626,28,19,9
8590301726,8,6,2
25769893476,7,5,2
8589975354,69,46,23
8590192962,31,27,4
77309851306,15,12,3
103079607244,4,3,1
85899551244,4,3,1
8589983787,12,11,1
25769938923,4,3,1
8590371237,3,2,1
277096,5,4,1
77309631433,7,6,1
51540028705,16,14,2
10909,18,17,1
8590181358,5,3,2
136954,5,4,1
85899595194,3,2,1
8590131942,35,25,10
32643,8,7,1
25769869343,23,9,14
77309497429,17,15,2
366470,16,11,5
8589986755,53,34,19
246073,73,40,33
34359901954,11,10,1
207729,40,39,1
85899692109,3,2,1
51539779590,10,9,1
25770112768,11,7,4
8589950050,36,20,16
111669214857,5,4,1
17179887617,8,7,1
17179962860,28,13,15
90799,7,6,1
77309756573,9,8,1
17180161433,3,2,1
163208907874,3,2,1
115135,12,11,1
17180228481,15,13,2
17179875008,23,21,2
302015,17,13,4
165573,32,31,1
42950060983,23,21,2
8590020942,70,27,43
8590004378,18,16,2
8590052898,51,45,6
8590108112,15,13,2
34359960580,3,2,1
17179996156,12,9,3
34359912301,7,6,1
305806,83,49,34
25770204919,18,10,8
103079224342,5,4,1
68719555863,3,2,1
103079224340,5,4,1
8589990788,14,12,2
94489649695,18,13,5
137439329023,4,3,1
25769827732,23,14,9
236489,41,21,20
17180137806,8,7,1
68719510160,4,3,1
68719510161,5,4,1
263370,14,11,3
83504,16,14,2
25770055021,25,17,8
8589957093,11,10,1
17179947329,19,13,6
8589982980,16,15,1
8590091314,13,12,1
175660,24,22,2
191699,96,70,26
8590189400,34,32,2
188978964980,3,2,1
111669388150,8,7,1
194014,30,24,6
25770222270,3,2,1
8590336422,29,23,6
25769891722,9,8,1
51539996947,11,9,2
382286,17,16,1
85899570386,9,8,1
8590093287,50,45,5
8590188507,27,26,1
8590129500,26,17,9
73320,62,29,33
26111,183,69,114
25770184268,17,15,2
107711,22,13,9
289591,10,9,1
71576,29,24,5
8590047440,33,22,11
25770047648,13,9,4
338412,8,7,1
146029064076,5,3,2
34360001679,5,4,1
94489315572,6,5,1
25770054671,15,14,1
42949697273,9,7,2
8590252564,16,14,2
42949833005,11,10,1
262546,15,10,5
25770171738,41,35,6
8590083890,11,9,2
191950,137,85,52
42949682947,11,9,2
25769913419,11,8,3
214963,8,7,1
268801,5,4,1
407207,24,14,10
109109,66,40,26
103079482158,3,2,1
8590249393,18,14,4
180388796956,4,3,1
237533,186,124,62
35687,17,16,1
34359837291,5,4,1
34359837286,5,4,1
17180002584,14,11,3
94489439165,5,3,2
8536,52,36,16
34360008289,6,5,1
42949886444,5,4,1
120259307517,3,2,1
60129680967,10,9,1
342424,25,15,10
34359848378,16,14,2
42949826266,6,5,1
85899569021,4,3,1
68719566804,19,18,1
6285,47,26,21
17179938238,7,6,1
42950110673,6,4,2
8590365501,4,3,1
108716,19,16,3
17180236215,12,8,4
8590007899,126,65,61
78324,27,23,4
17180001702,12,11,1
42949974745,7,6,1
129435,10,8,2
129434,13,11,2
137439076342,4,3,1
164042,11,10,1
8590055039,39,34,5
8590067931,5,4,1
8589995161,15,12,3
8589948207,5,4,1
120259515120,4,3,1
77309461442,10,6,4
172390,114,95,19
423393,33,30,3
405433,15,12,3
34359833883,11,10,1
8590373481,5,4,1
51540020724,13,11,2
48999,33,31,2
51539641288,4,3,1
8590108136,14,9,5
8590150329,5,4,1
60129719710,4,3,1
25770224680,3,2,1
204707,63,30,33
34359802328,6,5,1
8590328277,23,20,3
60129919072,4,3,1
8590207530,4,3,1
60129919074,4,3,1
34359935183,4,3,1
17180168662,13,12,1
19771,38,27,11
17180145948,10,9,1
85899750363,9,8,1
8590191258,15,11,4
51539787883,3,2,1
34359807403,11,9,2
133907,48,40,8
422719,33,25,8
25770235389,14,10,4
8589973854,23,12,11
146029131034,5,4,1
25769820384,14,13,1
8590145658,50,46,4
189558,30,28,2
51539908497,3,2,1
17179885624,8,7,1
34360127278,15,14,1
25770158407,28,27,1
42949729289,8,7,1
8589948612,14,12,2
17179980033,16,13,3
228989,6,2,4
25769815664,15,13,2
25769815669,6,5,1
262921,5,3,2
265123,27,21,6
8590339700,28,25,3
8589935955,9,7,2
25769942565,3,2,1
25770117755,17,15,2
8590010865,13,12,1
42949909251,9,8,1
25770218355,13,12,1
17179956376,47,31,16
416706,19,17,2
51539949896,13,12,1
51539724365,5,4,1
25770151455,26,25,1
8590262697,9,8,1
68719746306,5,4,1
17180090047,7,6,1
311648,5,4,1
401410,22,21,1
8590343358,10,8,2
17180304071,37,13,24
17180304079,4,3,1
17180027125,8,7,1
51539710680,6,4,2
191403,9,8,1
8589994191,7,5,2
8590259656,32,27,5
2747,12,11,1
230434,35,25,10
154619233265,4,3,1
42949948577,5,4,1
25769925403,16,15,1
17180113407,4,3,1
51539718113,12,11,1
320699,23,21,2
53869,8,6,2
336080,11,10,1
42950024744,6,4,2
8590102017,36,31,5
248681,95,68,27
424034,35,28,7
103079249373,5,4,1
25770077470,5,4,1
34360052523,11,10,1
315090,15,11,4
34360052528,7,6,1
34360052531,4,3,1
8590259444,31,29,2
60129847487,8,6,2
189577,41,33,8
8590251563,18,11,7
17179933474,8,7,1
60129597788,9,7,2
24819,32,27,5
8590336567,33,32,1
139849,51,24,27
77309424457,3,2,1
8590351084,12,10,2
408652,5,4,1
94489704796,6,5,1
68719594522,8,7,1
8590039834,98,59,39
8590140125,7,3,4
25769871813,3,2,1
41160,127,95,32
8590097003,8,6,2
233720,30,22,8
17180281403,23,20,3
17180182576,3,2,1
25769844494,6,4,2
17180044120,17,11,6
42949801258,7,6,1
8590222742,10,9,1
17180077298,9,8,1
17180069542,15,14,1
17180069544,15,13,2
8590222743,19,9,10
77309778350,4,3,1
77309476690,4,3,1
223338559525,3,2,1
8590010211,7,6,1
8589941227,39,31,8
94489424447,3,2,1
138750,62,24,38
8590245580,26,21,5
17180003869,15,12,3
17180010056,5,4,1
128849320385,4,2,2
58387,146,2,144
180389039919,4,2,2
257698139888,3,2,1
120259277352,9,2,7
17180275550,26,25,1
60129765561,8,6,2
284960,110,60,50
60129765567,8,6,2
51539646897,5,4,1
68719623364,6,4,2
85899606310,5,3,2
70794,91,64,27
120259239522,9,8,1
114526,21,20,1
34360018997,6,5,1
42949804589,18,16,2
8590165728,21,20,1
188978627758,3,2,1
25769967191,11,10,1
77561,37,35,2
85177,19,15,4
9709,25,21,4
68719752973,8,7,1
8590191181,6,5,1
68719657636,13,12,1
25769891060,10,9,1
17179990403,22,19,3
81744,5,4,1
42949850625,3,2,1
17180075446,8,7,1
17180075448,8,7,1
17180075445,8,7,1
190996,4,3,1
68719812801,5,4,1
68719812798,3,2,1
51539750822,8,4,4
56258,144,94,50
197568596888,3,2,1
17180040617,15,12,3
26871,15,12,3
8590055505,34,26,8
17180055023,18,16,2
68719677800,4,3,1
8590195311,10,9,1
85899775835,8,7,1
381183,15,7,8
8590344168,14,11,3
8589960177,28,24,4
8590097423,92,76,16
120259180998,4,3,1
77309565214,6,5,1
222304,23,18,5
17179992762,12,9,3
17179992755,16,12,4
162180,4,3,1
17180288680,9,7,2
51539980409,5,4,1
206483,25,24,1
51540014990,17,15,2
8590369159,17,8,9
8590370442,6,5,1
8590370444,14,9,5
347492,31,29,2
25770224877,11,9,2
423418,8,7,1
17180034770,19,17,2
231767,60,59,1
25933,17,16,1
8590139996,7,5,2
64565,70,18,52
64574,14,13,1
34359806616,46,35,11
17180237806,13,11,2
65117,3,2,1
42949943505,5,4,1
111669216601,3,2,1
111669216604,5,4,1
8590057094,11,7,4
60129732661,11,9,2
17180014980,42,34,8
50359,12,9,3
180388693423,4,3,1
281463,76,71,5
25769891162,5,4,1
8590295904,9,6,3
185922,12,9,3
276442,22,17,5
70132,40,23,17
17180074302,14,12,2
34359930284,3,2,1
258761,49,42,7
258767,9,7,2
258760,7,5,2
103079630720,6,5,1
382209,20,15,5
258766,10,9,1
254636,41,31,10
8590315238,9,3,6
99869,15,11,4
72879,10,8,2
17180110551,8,7,1
17180184265,24,15,9
17180049905,11,10,1
19424,38,21,17
25769863522,11,8,3
25770002200,12,11,1
359649,23,16,7
42949706968,16,14,2
246823,23,20,3
32184,33,30,3
8590198396,3,2,1
8590198395,6,5,1
34359876280,8,6,2
34359876283,4,3,1
8590236691,37,25,12
25769978839,10,8,2
17180100057,13,9,4
25769978840,13,10,3
8590109179,35,22,13
25769978826,23,16,7
25769978822,20,16,4
17180012126,37,28,9
111669478103,5,4,1
51539769598,9,6,3
25769905667,21,17,4
8590365167,23,19,4
100936,76,34,42
17180256884,11,10,1
17179985455,7,6,1
8590270066,6,5,1
