Cluster,Ms_count,Book_count,diff
408205,27,25,2
34360121298,20,16,4
34360096433,9,6,3
17179974713,14,11,3
25769944043,12,9,3
68719744327,10,8,2
60129647169,9,8,1
404862,19,15,4
404881,7,6,1
103079606444,4,3,1
85899773456,4,3,1
34360101962,18,14,4
199541,17,13,4
8590360085,12,11,1
8590185786,18,17,1
8589968620,15,13,2
60129863032,5,4,1
8590349283,35,31,4
8590075686,17,16,1
8590096705,52,47,5
366521,17,16,1
8590262973,22,14,8
51539622043,14,13,1
42949735684,16,15,1
60240,16,15,1
50945,5,4,1
34359782470,6,5,1
68719796086,4,3,1
8590311028,12,10,2
241681,31,24,7
34360104566,12,11,1
34360104569,11,9,2
327930,8,7,1
34359820363,36,24,12
288271,28,18,10
60129918369,8,7,1
231428,10,9,1
94489471597,10,8,2
17179959361,3,2,1
68719645552,3,2,1
8590163407,7,6,1
51539821013,3,2,1
8590168261,17,12,5
85899678458,8,5,3
85899678455,6,5,1
187338,36,31,5
51539981254,3,2,1
25770071200,8,5,3
8589935136,21,17,4
8589935142,46,29,17
8590109656,14,11,3
8589935146,19,16,3
25769900534,3,2,1
8590156191,6,4,2
117064,39,11,28
157890,41,36,5
8589985190,9,8,1
17180038980,19,17,2
96812,45,26,19
172451,30,24,6
8590349858,14,13,1
51539856499,7,6,1
25769870392,11,9,2
51539727587,3,2,1
401247,7,6,1
206158711107,3,2,1
158674,18,17,1
158664,19,18,1
158673,17,16,1
100256,59,40,19
22350,36,35,1
8589998580,16,15,1
42949988944,7,6,1
25770233828,13,7,6
8590246717,9,8,1
25770166681,3,2,1
193050,5,4,1
111669339358,3,2,1
42949862918,5,4,1
60129564109,8,7,1
25770130471,3,2,1
171885,31,26,5
42950043679,26,19,7
42949772752,13,11,2
60129705710,8,3,5
17179910870,12,10,2
99875,27,14,13
77309677028,9,8,1
223338383969,4,2,2
120259317726,5,4,1
410840,67,32,35
51539846141,4,3,1
379519,72,29,43
94489662440,5,4,1
42949763846,9,8,1
8590053837,12,9,3
60129853636,10,9,1
34359872634,14,12,2
111669458406,7,6,1
8590305967,14,11,3
117261,18,17,1
118312,181,139,42
266288178757,3,2,1
42949829186,27,20,7
8590184783,54,42,12
34360073788,4,3,1
34360073799,3,2,1
34360073784,3,2,1
128849177961,5,3,2
128849177959,3,2,1
78837,19,18,1
8590357031,3,2,1
25769922783,13,9,4
8590184077,10,9,1
34359941863,9,8,1
246384,18,17,1
420552,11,6,5
171798864784,10,7,3
214748538933,6,5,1
51455,89,44,45
74381,43,37,6
77309446139,9,8,1
8590195864,10,8,2
68719642728,6,5,1
25770016673,9,8,1
8590195868,8,5,3
34360162688,8,7,1
358785,27,23,4
68719630349,5,4,1
85899637981,4,3,1
301803,29,26,3
25769924761,5,4,1
103079428607,7,6,1
34359954406,10,7,3
8589990042,9,8,1
8589990033,9,8,1
17336,156,94,62
386053,12,11,1
314736,10,9,1
161985,13,10,3
197568653855,4,3,1
109422,26,25,1
8590211097,15,14,1
63985,22,21,1
77309693964,13,12,1
34359878900,10,9,1
387974,12,11,1
25770180804,19,16,3
51539942623,7,6,1
51539942621,16,15,1
25769929474,10,9,1
423041,9,8,1
423042,38,29,9
34359905638,9,8,1
34360023519,17,10,7
25769999694,6,5,1
19280,223,30,193
42949732419,21,20,1
51539715458,10,8,2
60129797090,9,7,2
103079289005,5,4,1
77309523769,5,2,3
4902,149,56,93
8590020934,12,11,1
8590020932,32,19,13
68719537264,5,3,2
25769934778,10,7,3
68719718878,13,12,1
87369,6,4,2
115224,35,33,2
23526,66,60,6
166031,14,13,1
42949880543,15,13,2
87674,22,13,9
77309533249,8,7,1
60129568388,10,6,4
34360126240,12,8,4
34360126242,8,6,2
34360126236,4,3,1
60129568390,13,11,2
16986,24,21,3
60129971928,8,7,1
120259326409,4,3,1
60129661674,4,2,2
103079254412,4,3,1
17179993141,35,31,4
51539887207,9,8,1
25769929823,25,24,1
8590195284,18,17,1
17179992202,33,23,10
17180110914,21,17,4
51539701736,12,10,2
332156,9,8,1
8590007835,17,14,3
423677,28,25,3
25769850189,17,15,2
51539907663,6,5,1
8590280103,16,15,1
8590339008,7,6,1
154618861854,4,3,1
8590303731,30,26,4
8590333630,15,14,1
8590033579,9,7,2
51539756950,11,10,1
213425,22,20,2
8590326998,22,18,4
34360105895,15,13,2
75006,18,13,5
34359757178,7,6,1
34359757175,3,2,1
8590114821,17,14,3
42949832743,4,3,1
51540015501,3,2,1
369974,5,4,1
369967,12,11,1
60129630681,14,13,1
17179885979,21,19,2
17179885981,32,24,8
77309481931,7,5,2
410767,16,15,1
8590148668,12,9,3
77309609253,9,8,1
25770090673,5,4,1
46042,63,39,24
8590034185,23,19,4
34359851287,14,12,2
34359743832,5,2,3
17180022761,19,16,3
71501,65,56,9
34360057887,7,6,1
51539790570,16,9,7
51539861170,6,5,1
17180088609,8,7,1
42950117288,28,19,9
8590336584,9,8,1
125783,14,13,1
406615,33,19,14
8590263883,52,29,23
17180031279,27,20,7
137439024192,5,4,1
8590127157,11,9,2
94702,62,33,29
95526,16,15,1
244642,26,25,1
77309767369,5,4,1
18564,12,9,3
55266,7,6,1
51539883457,4,3,1
25770061352,5,2,3
8590122983,8,6,2
366465,22,12,10
423584,36,20,16
34359921598,11,9,2
68719477138,6,5,1
202655,8,6,2
202652,15,12,3
51539841587,7,6,1
10888,62,25,37
182069,7,6,1
370732,12,8,4
374316,9,7,2
94489446636,5,4,1
271632,10,4,6
25769841325,8,7,1
8590304153,30,21,9
51539904781,7,6,1
17180054200,18,13,5
34359917615,7,6,1
42950101027,3,2,1
51539762473,9,8,1
8589993394,54,36,18
51539645792,5,4,1
264592,28,24,4
8589943771,5,4,1
8589943763,5,4,1
51540005414,6,5,1
8590204001,13,8,5
96924,10,9,1
77739,13,10,3
928,8,7,1
103079637383,7,6,1
42950080915,10,8,2
155764,6,5,1
17179935834,12,6,6
17180273411,6,5,1
97249,29,18,11
87488,137,94,43
214029,17,16,1
239500,13,12,1
326282,3,2,1
139733,9,8,1
8590042738,4,3,1
8589958982,10,9,1
226451,12,10,2
8590182554,17,13,4
60129918765,10,9,1
93562,34,27,7
286542,22,20,2
17180154009,9,7,2
42949989125,5,4,1
34359927625,5,4,1
8589954050,3,2,1
8589949792,18,12,6
94489567003,5,4,1
8590119570,16,14,2
17180006962,8,6,2
17180006963,6,5,1
8590190387,9,8,1
128849402725,4,3,1
130325,34,29,5
223338672726,3,2,1
23523,39,25,14
60129693014,18,16,2
8590171107,14,12,2
8590329879,3,2,1
51539790242,6,5,1
178812,62,41,21
8590117635,22,19,3
103079410252,3,2,1
77309591553,4,3,1
51539653132,5,3,2
17180256075,7,6,1
17180256070,19,15,4
51539653136,5,4,1
17180048111,11,10,1
51540015188,16,13,3
25769921783,10,6,4
221617,8,7,1
25769833124,10,9,1
163208883368,4,3,1
25769913615,24,20,4
331014,4,3,1
305198,53,41,12
34360044623,6,5,1
51539801384,6,4,2
124473,13,9,4
77309749659,3,2,1
17180153244,12,8,4
25770170214,20,18,2
85899695547,10,8,2
329297,17,15,2
303243,11,10,1
111669223638,3,2,1
290828,9,8,1
133929,74,43,31
8590262369,3,2,1
8590262371,5,4,1
17180154651,6,4,2
8590104583,7,6,1
354398,5,4,1
354394,15,9,6
317593,19,11,8
193363,21,20,1
51540026776,5,4,1
402628,4,3,1
402627,4,3,1
14725,9,8,1
402624,3,2,1
137439152147,8,6,2
409249,23,20,3
51539840998,6,5,1
39112,92,27,65
17180279075,12,11,1
60129865943,4,3,1
34360014412,7,4,3
25770114447,14,13,1
8590371415,4,3,1
17180049777,54,45,9
17180022716,13,11,2
42949725380,20,19,1
51539713071,10,9,1
171798979751,3,2,1
89883,31,27,4
46953,15,11,4
77309422306,10,9,1
34359866913,19,17,2
8590080346,9,7,2
111669489218,7,4,3
198537,53,31,22
51539779491,3,2,1
34360007738,3,2,1
51539678745,3,2,1
240518419842,4,3,1
171798729600,6,5,1
86797,109,44,65
86810,17,16,1
68719844396,6,5,1
68719844392,5,4,1
77309490819,13,7,6
68719844400,5,4,1
17179983387,10,9,1
241689,12,11,1
88411,16,14,2
60129569689,25,15,10
187113,225,84,141
25769831340,19,14,5
17180268416,9,7,2
25769868165,5,4,1
25769868168,8,6,2
25769868166,8,6,2
25769868163,4,3,1
34359918743,18,3,15
34359918746,3,2,1
25770203665,5,2,3
8590086593,22,12,10
155769,20,12,8
42949901526,4,3,1
8590235740,42,16,26
42949901531,4,3,1
42949835364,4,3,1
17179876754,19,18,1
264743,26,21,5
197568587360,3,2,1
25769985489,13,9,4
25770242115,4,3,1
51539735752,10,9,1
51539773088,5,4,1
42949707100,12,11,1
171020,14,13,1
8590024044,12,10,2
68719784263,6,5,1
17180145051,22,15,7
8590334047,21,17,4
8590334045,11,9,2
42949980653,8,6,2
41523,88,62,26
17180158343,6,5,1
17179925094,5,4,1
197779,119,89,30
34359974496,10,9,1
8590027713,3,2,1
8590027715,24,19,5
347145,35,27,8
17180182777,11,9,2
103079230774,4,3,1
8590284613,17,12,5
368555,6,3,3
34360033325,8,6,2
8590113413,7,5,2
250480,34,27,7
42950096347,9,6,3
77309701637,10,9,1
17180148678,21,14,7
42949686812,7,5,2
17180251133,8,6,2
103079635918,8,5,3
77309446120,15,10,5
68719643874,7,6,1
171798836488,3,2,1
25769928925,12,10,2
25770129022,20,17,3
206737,21,16,5
25769837870,23,20,3
42949962337,6,5,1
8590215946,14,10,4
42949962339,12,10,2
51539620544,18,17,1
42949962340,10,9,1
181160,11,10,1
17179941128,30,27,3
17179941129,15,10,5
77309602150,5,3,2
68719665689,5,4,1
17179947261,12,11,1
8590212659,13,10,3
58148,11,10,1
60129579511,10,9,1
41137,4,3,1
41134,4,3,1
60129601016,8,7,1
111669296320,4,3,1
202729,19,18,1
42950003857,9,8,1
34360055215,8,7,1
8590091743,18,12,6
17180226489,9,8,1
180388984354,3,2,1
85899623359,4,2,2
8590302407,17,16,1
25769936153,11,9,2
8589969470,35,29,6
25770164387,13,10,3
17180281505,8,7,1
51539833548,6,5,1
17179885688,12,11,1
387536,8,7,1
216286,132,94,38
60129809754,9,8,1
227971,84,67,17
8590218029,16,15,1
190551,23,18,5
8590123798,9,8,1
8590205636,21,10,11
56791,70,28,42
152005,88,70,18
85899735016,5,3,2
34359911144,8,7,1
82516,52,47,5
8589936741,44,37,7
8589936735,18,17,1
8589999100,23,21,2
68719601043,4,3,1
25770007403,22,14,8
42949855078,5,4,1
75243,8,7,1
146029301448,3,2,1
17180145284,18,12,6
358367,33,32,1
276103,19,18,1
8589975487,17,16,1
71461,16,15,1
238452,9,8,1
25770159666,10,9,1
310365,116,49,67
8590196982,8,7,1
101307,13,12,1
17180116045,10,9,1
17180062943,20,16,4
48046,18,13,5
60129569506,5,3,2
17180139959,4,2,2
275750,14,3,11
162472,34,7,27
367164,3,2,1
275749,10,2,8
350516,7,3,4
146877,7,6,1
42949784682,4,3,1
93373,7,6,1
187341,19,18,1
101767,31,25,6
119157,23,22,1
8590186941,5,4,1
8590186940,12,10,2
17179880165,7,5,2
223680,72,52,20
333757,92,71,21
38802,27,26,1
95335,6,5,1
37990,32,27,5
257962,57,46,11
60129966574,4,2,2
214748425401,4,3,1
8589981220,30,27,3
223153,44,40,4
85899367974,8,7,1
94802,94,28,66
125088,28,18,10
8590241805,18,15,3
186194,107,49,58
17180170063,29,27,2
419211,30,16,14
51539680235,7,5,2
77309480288,6,5,1
8589939324,7,5,2
25769960529,16,14,2
8590083843,7,6,1
25770009244,12,11,1
17180164187,20,18,2
51539998940,13,10,3
51539801749,8,7,1
34360054988,8,6,2
77309577000,6,5,1
94489482100,5,4,1
17179873379,47,45,2
8590279195,16,15,1
17180022824,10,9,1
22564,41,22,19
8589965918,20,19,1
87076,77,51,26
25769878918,13,11,2
8590134130,34,19,15
60129850240,6,5,1
8590281290,25,20,5
35378,7,6,1
167747,171,137,34
8590118249,11,9,2
17180120902,11,10,1
25769984008,11,9,2
137439205048,3,2,1
42949872240,15,14,1
8589949967,14,11,3
180388786649,6,4,2
17180076205,21,19,2
60129655053,6,5,1
8590272504,16,14,2
191375,11,10,1
8590014973,57,44,13
51540054463,10,9,1
8590375318,21,19,2
94489676715,4,2,2
391106,23,17,6
8590011587,8,6,2
8590011589,7,5,2
42949830312,10,9,1
77309793474,8,7,1
25770097925,13,12,1
8590034226,39,31,8
85899751751,6,5,1
17180182726,7,6,1
8590333129,6,4,2
103079608822,6,5,1
106342,220,40,180
17180181268,27,23,4
8590156033,48,43,5
131761,16,11,5
180388831407,3,2,1
62712,30,29,1
8590036097,42,37,5
17179978078,3,2,1
34360084100,3,2,1
11608,19,17,2
288989,40,32,8
103079238609,3,2,1
8590119992,14,12,2
275962,59,29,30
8589972074,28,27,1
148973,28,25,3
8589950301,15,13,2
25769973942,8,7,1
25769973940,7,6,1
34359766061,5,4,1
34359812477,26,22,4
94405,10,8,2
94409,8,7,1
94408,20,16,4
26053,27,20,7
26063,16,13,3
94489677350,13,12,1
17180231461,22,13,9
8589973834,8,4,4
17179872714,25,23,2
25770216136,14,13,1
71492,69,61,8
102469,20,14,6
42949686698,8,7,1
25769813459,23,22,1
78687,62,39,23
25769868566,14,10,4
8590009286,79,37,42
17180148900,8,7,1
60129717596,11,10,1
137950,70,55,15
94489375888,3,2,1
31390,12,10,2
8590262582,6,5,1
17179990159,7,5,2
105953,8,5,3
50939,159,94,65
25770006536,12,10,2
197568597190,4,3,1
42950025952,24,20,4
68719680042,9,2,7
42950030009,10,9,1
53151,12,8,4
68719815753,11,7,4
406677,13,9,4
8589978420,4,3,1
17180124231,12,11,1
17180124230,16,13,3
269941,37,26,11
25769919427,21,16,5
26866,143,67,76
77309785816,8,6,2
353140,17,15,2
51539702168,10,9,1
17179997399,18,16,2
122210,15,14,1
163287,12,7,5
163290,9,8,1
42949940181,12,11,1
34360159052,22,21,1
111710,42,30,12
171799108550,4,2,2
8590225896,9,7,2
389616,24,16,8
347201,9,7,2
25769901490,6,5,1
72840,171,80,91
17180290045,37,25,12
125166,10,8,2
103079307071,3,2,1
103079307074,4,3,1
292212,23,20,3
79094,42,24,18
60129779173,17,12,5
14836,4,3,1
8589984543,52,46,6
85899468895,4,3,1
17179874524,35,26,9
25770016948,17,11,6
34359758420,18,16,2
8589943914,9,8,1
25821,14,12,2
25816,27,18,9
17179996290,28,26,2
318345,19,14,5
104617,19,18,1
8590369787,10,9,1
325006,7,6,1
25769859096,29,22,7
25770164601,45,26,19
292101,109,73,36
42949858541,12,11,1
410356,8,7,1
17179988003,9,8,1
193995,55,40,15
77309647935,5,4,1
34359758418,17,14,3
168023,38,22,16
19852,25,20,5
42949681144,18,17,1
92240,33,23,10
399229,40,23,17
25769963712,25,20,5
350451,22,20,2
42950018718,6,5,1
17180065501,53,40,13
1866,42,36,6
97248,167,20,147
17179949493,10,7,3
17180263736,7,5,2
17180263742,12,10,2
146029137917,5,4,1
8590208147,84,34,50
42949966887,7,5,2
8590208677,14,12,2
84916,30,19,11
111669230516,8,7,1
338847,8,7,1
68719849020,5,4,1
42949965388,5,4,1
17179931179,15,11,4
8590278490,7,5,2
238482,14,12,2
8589942490,6,5,1
8590204199,56,41,15
29737,42,23,19
68719519177,5,4,1
128849109395,6,5,1
5166,25,19,6
34359754251,9,8,1
46408,15,14,1
8590373499,5,4,1
305758,28,26,2
77309538323,4,3,1
60129934291,10,9,1
60129934288,4,3,1
34359783401,15,13,2
42949747091,14,12,2
60129756111,7,6,1
8590362747,19,17,2
51539611001,7,6,1
8590153637,12,10,2
51539807083,14,13,1
51539931813,5,4,1
25769842749,7,6,1
51539931799,5,4,1
8590094288,6,5,1
17179872738,24,21,3
223338733639,3,2,1
8590192604,4,3,1
342460,8,6,2
34359738422,10,9,1
239647,14,13,1
51539760824,24,18,6
168711,3,2,1
24555,46,44,2
34313,9,6,3
8590375641,11,8,3
34305,5,4,1
8590375649,14,10,4
111669314104,5,4,1
120259395924,4,3,1
403379,16,11,5
60567,68,45,23
249695,107,69,38
34359994761,14,10,4
34359755856,7,6,1
34359755855,6,5,1
8590179410,18,13,5
8590224042,29,20,9
49906,86,58,28
8590022523,26,20,6
103079295491,17,13,4
314186,238,172,66
60129638056,4,3,1
94489391240,3,2,1
171799051957,3,2,1
146028999964,6,4,2
146028999969,8,6,2
137439025279,6,5,1
369103,6,5,1
8589991831,11,10,1
360253,26,23,3
214651,38,23,15
111669411698,7,6,1
8590034125,25,21,4
8590054268,6,5,1
90654,32,19,13
220356,65,50,15
68719680333,9,8,1
42949898484,7,6,1
8590057104,15,14,1
25769927248,14,8,6
8590372182,12,11,1
8590005388,15,13,2
42949930582,15,14,1
25769922363,6,5,1
42949930581,3,2,1
17179874791,29,25,4
154618921735,5,4,1
96600,73,56,17
87655,53,45,8
8590317416,18,17,1
25769868073,6,5,1
68719539061,4,3,1
163208855309,5,4,1
94489582621,6,5,1
25770142971,9,8,1
25770142976,11,10,1
34359962138,10,8,2
8589937308,95,62,33
17179987848,22,18,4
158482,18,14,4
6885,76,36,40
139815,4,3,1
139808,14,11,3
361257,16,13,3
68719697297,4,3,1
17180174838,14,13,1
77309494406,9,8,1
25770061109,31,24,7
17179878266,12,10,2
17179878256,7,6,1
8590105485,36,21,15
51539954157,12,11,1
171798909936,3,2,1
8590052784,41,26,15
85899655021,12,11,1
29833,34,31,3
17180016363,15,14,1
154618933820,5,4,1
279382,28,20,8
51539986021,13,9,4
162844,17,16,1
103079354384,10,9,1
42949798260,10,6,4
25770216205,13,12,1
17179871609,13,11,2
42950055481,8,6,2
17179998363,3,2,1
143739,6,5,1
85899602759,3,2,1
163969,49,29,20
191645,12,10,2
51539887217,10,8,2
172595,7,6,1
85899642025,3,2,1
42949813139,9,8,1
25769895803,18,13,5
17180077182,38,30,8
8589994117,9,7,2
322187,9,8,1
8589953852,29,28,1
51874,31,30,1
27006,20,13,7
96130,13,5,8
60129859463,12,9,3
8590046140,13,11,2
217236,60,38,22
335206,13,12,1
34360080798,10,9,1
267809,17,11,6
335202,9,8,1
170111,3,2,1
170110,4,3,1
170112,6,5,1
8590163930,14,11,3
210529,10,8,2
17180138648,16,14,2
51539855909,9,8,1
8590176757,14,13,1
29926,24,18,6
6243,110,78,32
8590299047,9,8,1
8590082144,19,16,3
25769809440,22,19,3
8589969016,104,79,25
34359828588,17,13,4
97345,9,7,2
83266,14,10,4
302471,31,24,7
42949684809,7,6,1
17180138463,16,14,2
98813,16,10,6
8589942390,32,15,17
112607,47,23,24
60129585712,8,7,1
60129743737,7,6,1
42950103341,10,9,1
287822,9,8,1
171799057401,6,5,1
8590229929,7,6,1
28892,40,35,5
8590345112,10,7,3
91938,28,24,4
17180071069,22,21,1
25769981867,37,33,4
68719852321,12,11,1
69403,99,70,29
19047,19,16,3
85899419160,14,12,2
332229,49,44,5
320340,20,18,2
320347,8,7,1
17180254677,4,3,1
120259505860,3,2,1
68719884202,7,6,1
154293,11,10,1
17179869648,10,8,2
8590239126,5,4,1
8590230285,9,8,1
8590230286,13,12,1
25770100896,11,6,5
25769929341,11,10,1
8589998096,5,3,2
8590309781,13,4,9
25769967376,6,5,1
8589955917,8,7,1
8589955922,6,5,1
17180119717,5,4,1
17179890574,7,6,1
77309474045,5,4,1
135004,5,4,1
42950093430,15,14,1
19579,116,15,101
17180093703,19,10,9
102125,16,9,7
17180093709,3,2,1
17180093707,4,3,1
8589982645,33,32,1
60857,13,12,1
68719503547,4,2,2
103079358650,3,2,1
34359825902,11,9,2
51539814679,9,8,1
8590120759,16,10,6
17179872506,15,14,1
205055,24,13,11
25770247830,8,6,2
87830,9,8,1
8590196572,12,11,1
25769872755,24,8,16
34359879490,5,4,1
8590351133,34,22,12
223338717183,3,2,1
94489363022,5,3,2
60129632512,18,16,2
111669246374,4,3,1
8590085040,10,8,2
42949722007,14,9,5
8590043981,42,13,29
27902,14,13,1
23215,46,31,15
17179981793,12,11,1
202827,13,11,2
117480,14,11,3
391526,31,27,4
8590088814,13,12,1
8590006691,15,14,1
28932,77,47,30
42949941055,12,8,4
25769862142,11,10,1
51539752265,23,16,7
295682,23,22,1
25769931000,31,29,2
17180291522,25,9,16
123516,15,12,3
68719565991,5,4,1
25769906594,5,4,1
48752,50,25,25
39683,11,9,2
39679,7,6,1
8590347178,12,7,5
39681,22,21,1
34359856326,8,7,1
34359856327,5,4,1
25769884833,13,5,8
95380,5,4,1
275177,32,14,18
137439175474,3,2,1
68719507388,9,7,2
17179940114,9,7,2
42949908792,12,8,4
68719668089,8,6,2
116082,42,34,8
17180009562,5,4,1
8590305708,12,10,2
8590105820,4,3,1
8590105819,6,3,3
77309753099,3,2,1
85899423084,6,3,3
8590071092,42,29,13
238774,18,16,2
8590158485,12,11,1
17180153759,11,10,1
179365,5,4,1
8590248637,9,8,1
25770088804,10,8,2
319889,11,10,1
25770085202,3,2,1
146029140526,4,3,1
86577,18,17,1
8589981127,5,4,1
8590124008,16,14,2
117927,9,7,2
117929,17,13,4
17180211853,7,4,3
17180072042,8,6,2
51540044780,3,2,1
34359888172,5,4,1
42949868743,7,6,1
137439036179,7,6,1
68719774966,7,6,1
172882,17,16,1
184628,11,10,1
8589995990,28,26,2
25770012528,7,6,1
25770012524,5,4,1
17180107006,7,6,1
25770012519,3,2,1
25770012527,4,2,2
34359788413,14,13,1
104633,19,18,1
25769963870,6,5,1
34360158602,9,8,1
172552,16,14,2
103079492659,4,3,1
25769962400,5,3,2
85899517406,7,5,2
60129708880,6,5,1
309110,20,15,5
77309503772,3,2,1
137439231203,5,3,2
34360048141,8,6,2
137439231204,4,2,2
25770033279,16,13,3
8590208234,6,5,1
77309683777,5,4,1
192454,26,23,3
265104,22,16,6
77309464305,7,6,1
42949983413,7,6,1
25769863976,6,5,1
79899,19,16,3
8590128983,11,10,1
423178,12,11,1
51540011255,3,2,1
8589995700,35,28,7
17179909732,13,12,1
17180090071,12,9,3
17180269511,6,5,1
137439181296,5,2,3
373024,17,13,4
25769983020,4,3,1
34360159115,6,5,1
25769975156,10,8,2
25769975164,5,4,1
17179967448,5,4,1
107166,9,8,1
25769847033,7,5,2
171798723922,4,3,1
17180234361,9,8,1
8590205068,13,12,1
18011,16,14,2
42950051229,15,13,2
98343,12,11,1
153958,17,16,1
20099,11,9,2
51539720140,12,11,1
111669338328,11,9,2
77309546992,8,7,1
120259124755,3,2,1
73878,56,42,14
8590179651,13,11,2
17180115257,18,14,4
8590268664,4,3,1
8590268657,22,17,5
17180291649,22,21,1
8590212141,5,4,1
8590059667,17,15,2
77309439499,7,6,1
223223,36,32,4
68719792724,9,8,1
25769904217,6,5,1
926,13,9,4
294991,52,28,24
336603,37,20,17
42949995682,12,5,7
189455,7,5,2
8590284452,4,3,1
42949999101,12,11,1
42949688609,8,6,2
25769953754,15,9,6
17180057737,6,5,1
17180119080,3,2,1
34359953347,7,6,1
60129805542,4,3,1
8590072543,5,4,1
120259401105,7,6,1
220638,77,57,20
34359963067,3,2,1
8590208273,31,21,10
90801,4,3,1
85899434566,4,3,1
111669466190,5,4,1
137439281044,5,4,1
103079539487,6,5,1
88095,29,17,12
17180045558,12,10,2
60129676735,11,10,1
249108355937,4,2,2
51539750339,9,8,1
107712,24,15,9
42949819506,16,12,4
25770068060,15,13,2
25769932166,18,16,2
363854,18,17,1
51539612829,7,6,1
8590189770,16,12,4
51539869462,7,6,1
17180025034,10,9,1
51539869459,8,6,2
146028905021,3,2,1
392724,28,21,7
42949787780,9,3,6
17179933902,4,3,1
68719687304,7,6,1
34359943643,12,9,3
5102,32,19,13
8590044468,4,3,1
77309509645,6,4,2
66270,57,23,34
4225,11,8,3
8590275795,7,6,1
76542,10,9,1
8590378014,14,11,3
34359873692,8,7,1
218855,33,27,6
17179924255,5,3,2
8590234339,33,21,12
8590182876,16,14,2
397961,3,2,1
34360138393,12,11,1
17180167775,25,23,2
225182,20,19,1
55919,9,8,1
55914,12,11,1
55921,9,8,1
25769875496,7,4,3
17180112566,11,10,1
8590346663,26,18,8
51539944624,4,3,1
405631,8,7,1
8590283695,21,14,7
129499,9,8,1
405626,22,12,10
60129906378,16,4,12
234231,27,24,3
25769911223,24,23,1
17179950382,7,6,1
409930,8,7,1
8590122272,4,3,1
247571,4,3,1
42949713459,8,6,2
163648,58,34,24
42949948440,9,7,2
68719490382,13,9,4
381575,15,8,7
17180047517,6,5,1
381569,10,7,3
381573,13,9,4
9528,53,50,3
8590187994,3,2,1
8590084613,9,7,2
8590084615,9,7,2
85899358391,5,4,1
416071,7,5,2
8590090643,56,47,9
98253,32,6,26
8589955130,29,24,5
8590028072,26,25,1
17180107489,8,7,1
331028,15,9,6
17180107486,11,10,1
85899717029,10,9,1
111669289347,4,3,1
42949710288,5,3,2
24527,4,3,1
24523,270,27,243
105230,24,17,7
250773,8,7,1
68719650068,13,11,2
68719795922,4,3,1
17179936095,5,3,2
17179900133,13,12,1
42949932997,12,11,1
8590178648,4,3,1
34359843547,14,13,1
149501,28,24,4
103079554848,5,4,1
8589995843,14,13,1
17180177611,10,9,1
171799096209,3,2,1
124502,15,11,4
8589949780,16,14,2
60129679166,10,7,3
68719778228,7,6,1
128849369895,3,2,1
51540017785,7,6,1
728,20,11,9
85442,103,77,26
278908,21,17,4
85899713082,4,3,1
