Cluster,Ms_count,Book_count,diff
107486,75,49,26
398169,7,6,1
17180131293,25,17,8
205114,26,19,7
17180069720,17,10,7
8590299363,6,3,3
231928547742,5,4,1
8590000616,31,8,23
316180,33,29,4
17180110655,22,16,6
17180289743,13,12,1
8590350236,16,11,5
284271,21,18,3
17180086427,10,9,1
42949759829,11,10,1
42949759825,5,4,1
8590301155,46,30,16
8590271441,17,13,4
17180002517,9,7,2
8589939932,13,6,7
17179896711,31,12,19
375476,17,4,13
51539892342,3,2,1
14449,6,2,4
17180188131,12,11,1
17180307318,24,20,4
42950017843,19,12,7
397781,68,59,9
111669545909,6,5,1
103079251435,3,2,1
37038,58,50,8
94857,20,15,5
34360022775,3,2,1
8590057250,20,17,3
6670,23,21,2
25770092934,8,7,1
42950038088,13,11,2
42949832158,4,3,1
8589958693,5,4,1
111669423668,4,3,1
8589964907,15,14,1
68719481327,6,5,1
25769826817,11,10,1
17179869469,8,7,1
25770028327,18,16,2
25770028331,10,9,1
77309550942,10,9,1
8589997666,9,8,1
34359930174,3,2,1
68719487954,16,14,2
80470,20,18,2
8590007914,12,10,2
263329,6,3,3
263327,12,9,3
85899451301,4,3,1
171799016360,4,3,1
17179958796,6,4,2
17180074325,19,17,2
17180103639,6,5,1
42950026929,7,6,1
17179996829,18,14,4
109010,126,107,19
146029234414,8,4,4
51539770229,6,5,1
175105,36,29,7
17179925949,3,2,1
154619015949,3,2,1
350296,86,59,27
17179889261,13,11,2
51539717182,13,10,3
8590363395,22,16,6
139570,42,18,24
8590117618,10,8,2
8590117614,16,12,4
142801,115,18,97
94489563908,6,5,1
17179966309,6,2,4
8589965324,4,3,1
34360117558,4,3,1
8589977171,44,39,5
188978726978,3,2,1
360336,7,2,5
17180152782,15,14,1
334261,6,5,1
321691,46,34,12
8590244362,7,6,1
8590244360,3,2,1
8590244356,4,3,1
25769953748,14,11,3
51539767054,7,6,1
17180024862,21,17,4
8590148881,30,27,3
8590078247,22,16,6
60129684443,11,9,2
94489681913,4,3,1
17180261633,14,13,1
25769913014,10,9,1
17179938432,8,7,1
25769913013,9,8,1
34359942519,5,4,1
8590257993,10,9,1
25769890146,6,4,2
247033,31,25,6
42950103159,12,11,1
25770200281,30,25,5
186407,27,24,3
34359808280,11,9,2
8590291411,12,7,5
94622,9,5,4
237586,20,16,4
198337,8,6,2
103079580197,10,7,3
17179956281,63,54,9
137439208973,9,8,1
60129570631,15,14,1
60129570635,9,8,1
42949710563,12,11,1
68719513456,4,3,1
265812,17,9,8
8590183314,21,20,1
312877,56,35,21
34359760915,14,13,1
34360022041,6,4,2
8590195523,7,6,1
42949922564,8,6,2
8590252863,9,7,2
60129622690,10,9,1
40591,39,35,4
238569,22,3,19
103079374621,4,3,1
68719660099,4,3,1
17180102427,24,23,1
17180304922,18,16,2
35553,43,25,18
171799064521,3,2,1
272489,18,14,4
120259345455,6,2,4
25769820569,11,6,5
70611,32,28,4
25770008177,10,7,3
17179917211,17,16,1
77309606549,5,4,1
42949997233,10,9,1
85899749288,10,9,1
34359884462,40,14,26
370757,20,12,8
376502,12,10,2
8589997837,17,15,2
17180238908,17,8,9
236203,65,31,34
60129845543,6,5,1
8590167537,18,15,3
8590248438,10,8,2
141698,3,2,1
34359821177,16,15,1
416544,28,21,7
416538,17,16,1
34359821181,13,12,1
414838,13,11,2
245562,11,10,1
8590109878,38,24,14
169598,18,16,2
25769991636,21,14,7
205082,11,6,5
17179972323,35,24,11
360352,9,5,4
34360096741,8,3,5
8589935581,17,15,2
17180013979,24,22,2
8590321990,3,2,1
368410,17,16,1
394444,17,14,3
77309800877,17,15,2
51539898071,8,7,1
25769887488,15,9,6
17179982853,6,5,1
17179982857,8,6,2
17179982856,13,8,5
77309836550,10,9,1
8589953273,24,18,6
17179869530,46,38,8
420702,7,6,1
55466,12,10,2
17180134023,11,10,1
34359822929,4,3,1
85899781080,18,17,1
300072,14,13,1
17180056504,4,3,1
25769966855,16,13,3
17180127331,5,3,2
8590003715,13,10,3
17179926827,3,2,1
70638,10,8,2
8590222153,46,35,11
231004,15,12,3
17180173881,3,2,1
8590244072,5,4,1
77309569779,4,3,1
58866,22,21,1
25770160351,21,17,4
17180305824,4,3,1
51539775619,6,5,1
8590134817,113,27,86
8590311280,44,7,37
17179873584,13,9,4
178029,16,13,3
42949680928,13,11,2
8590363445,10,5,5
8590363439,10,6,4
8590363440,7,4,3
8590363433,10,5,5
8590363435,6,4,2
30679,75,10,65
17180069709,14,13,1
51539872226,7,6,1
25770137539,14,12,2
94489654455,3,2,1
25770137540,10,9,1
42949728807,6,5,1
17572,7,5,2
395755,5,4,1
18165,5,4,1
395756,4,3,1
42950021218,7,6,1
103079256825,6,5,1
8590094986,48,32,16
338532,19,10,9
8590149467,6,4,2
103079465047,5,2,3
8590238993,13,12,1
13114,7,5,2
8590118827,29,28,1
34359764871,12,11,1
8590089709,20,16,4
85899415002,5,4,1
51540006137,5,3,2
42950013236,9,7,2
60129560561,6,5,1
25769842029,17,14,3
136674,13,12,1
171911,16,12,4
171915,11,9,2
8590378368,18,17,1
25770190003,34,32,2
232673,76,54,22
68719672084,6,5,1
118173,6,5,1
197554,29,26,3
160781,121,93,28
26719,14,12,2
17180288995,6,5,1
17180082187,32,26,6
25770217090,14,12,2
77309448077,6,5,1
77309448071,5,4,1
77309448073,10,8,2
323739,27,26,1
73920,17,13,4
25769916379,11,10,1
326993,13,12,1
417195,11,7,4
85899754793,5,4,1
51540019506,8,7,1
369748,3,2,1
214748372025,3,2,1
25770093885,4,3,1
17180275592,9,6,3
17179873026,12,11,1
51539820880,29,26,3
97648,16,14,2
25769979328,5,4,1
51378,21,17,4
8589982664,11,10,1
364413,16,5,11
399254,15,12,3
68719728942,5,4,1
60129622605,9,8,1
26220,26,22,4
26218,20,18,2
8590048508,5,4,1
17179905954,12,9,3
232962,3,2,1
232958,3,2,1
222891,8,6,2
316423,12,10,2
316418,18,13,5
17180013316,5,4,1
137439246619,3,2,1
25770134025,12,2,10
8589982062,27,26,1
8590079669,20,14,6
34359934586,18,17,1
4747,25,24,1
8590016759,10,9,1
17180066744,8,7,1
8590057833,4,3,1
17179936486,58,50,8
8590355347,16,15,1
34359795690,7,6,1
17180211362,7,6,1
111669542556,3,2,1
101453,58,35,23
8590144964,48,36,12
8590364696,7,6,1
8590364701,7,6,1
249108244970,3,2,1
85899665723,7,6,1
46711,10,8,2
8590320334,21,20,1
42949746173,7,6,1
42949746172,9,8,1
129770,18,16,2
146580,15,14,1
77309554104,15,14,1
17179981813,11,9,2
170147,21,16,5
103079307786,10,9,1
235653,25,23,2
42949911817,7,5,2
67279,15,13,2
68719816073,5,4,1
51927,6,4,2
8590092716,25,17,8
17180189387,7,5,2
25770110019,7,6,1
25770110024,7,6,1
8589936313,11,10,1
25770060592,19,16,3
17179932822,36,30,6
133066,42,28,14
17180240648,27,25,2
103079412990,7,5,2
17180254598,11,10,1
8590344382,18,2,16
42949963256,7,2,5
118646,24,12,12
17180025433,20,16,4
25770234817,15,13,2
25769950475,4,2,2
25769950473,6,2,4
25769950474,5,2,3
25769933634,33,29,4
279171,36,32,4
34359813534,9,7,2
103079441488,9,8,1
17179972145,16,15,1
23419,19,13,6
8590173241,79,42,37
215903,101,47,54
17180233853,23,11,12
42950116175,11,9,2
42949970697,7,5,2
25770154923,24,23,1
2910,9,8,1
308528,25,16,9
136522,14,12,2
77309556439,6,4,2
346587,11,6,5
8589983519,8,7,1
8590222675,11,9,2
24567,89,51,38
8590070465,13,11,2
17180054548,21,17,4
8590141107,8,6,2
17179877911,23,19,4
68719781829,4,3,1
401235,20,17,3
8590100368,27,19,8
25769897052,10,9,1
117539,6,5,1
25769825513,9,6,3
8590099165,12,10,2
8590058139,7,4,3
25769808518,14,10,4
3818,28,17,11
3819,4,3,1
68719817967,9,8,1
34359937610,6,5,1
21395,6,5,1
42949801708,7,6,1
91673,10,9,1
8590200625,6,5,1
8590356107,12,11,1
17179904428,26,14,12
51539779302,7,5,2
229258,13,10,3
17179872301,21,19,2
231867,34,21,13
34360076355,14,10,4
231868,9,8,1
249108411860,3,2,1
17179892205,12,11,1
60129620241,15,14,1
77309691320,7,6,1
17180243305,10,8,2
111669536253,5,4,1
51539873698,24,23,1
111669536255,4,3,1
243292,13,8,5
25769981042,9,8,1
39776,4,3,1
163608,10,9,1
17180163496,8,7,1
248808,160,31,129
313986,92,63,29
34359763622,16,15,1
8590003858,46,37,9
164597,10,8,2
25770040658,10,9,1
25770117298,17,9,8
94041,67,31,36
25769880337,10,8,2
42949708799,10,9,1
8590205693,17,14,3
135057,25,20,5
8590208887,8,6,2
132573,15,13,2
191589,6,5,1
25770056281,17,15,2
94489675120,4,3,1
94489675114,3,2,1
25770038574,6,5,1
82987,13,11,2
25769807091,11,8,3
25769807087,7,6,1
25769807089,8,7,1
77309473355,10,6,4
34360028530,10,8,2
154619026546,4,3,1
17180262215,7,6,1
60129930277,5,4,1
202479,49,33,16
77309485925,3,2,1
17179993940,3,2,1
25770044872,12,10,2
60129665279,4,2,2
90750,156,92,64
25769938047,5,2,3
85899421193,4,3,1
85899421192,6,3,3
77309613792,5,2,3
77309613790,7,4,3
162222,22,20,2
42949905403,5,4,1
8590122103,17,14,3
42949894350,19,16,3
40715,11,10,1
40716,13,12,1
40721,5,4,1
40713,4,3,1
40712,27,16,11
40714,5,4,1
232849,30,25,5
8589976466,3,2,1
17180050346,17,16,1
17179883317,8,7,1
51539814681,8,7,1
128849201355,5,4,1
25769872029,13,11,2
171830,43,33,10
60129928024,12,8,4
170658,27,22,5
8590095088,52,35,17
25770191248,8,2,6
17179961904,14,12,2
8590315005,9,8,1
170027,32,15,17
184951,38,34,4
60129577027,4,3,1
34360107908,3,2,1
8590221571,29,23,6
163959,5,3,2
153162,19,16,3
150237,13,7,6
8589994101,34,33,1
21927,55,39,16
8589949108,36,25,11
154619063025,3,2,1
198668,62,32,30
34359981413,19,18,1
8589988616,28,24,4
68719740436,6,5,1
17179902361,10,8,2
206158523391,6,3,3
17180030253,17,14,3
25770096539,3,2,1
128849309242,3,2,1
117022,9,8,1
8590006853,12,11,1
34359823279,7,6,1
85899542474,9,8,1
8590133732,8,7,1
17179949383,23,19,4
229314,35,24,11
68719731394,7,6,1
392936,17,13,4
111669305846,6,5,1
34359771893,6,5,1
34359819512,20,17,3
8590205201,38,36,2
218378,11,9,2
390174,23,15,8
8590137117,23,17,6
85899756075,3,2,1
196680,7,6,1
17180255387,4,2,2
8589947741,28,21,7
141731,64,37,27
25770154042,9,8,1
122052,64,46,18
8590342718,64,34,30
8590010800,11,9,2
68719667422,6,5,1
8590337249,27,18,9
74626,8,7,1
142483,31,13,18
154619260646,5,3,2
8590185561,35,20,15
73976,12,11,1
25769880473,7,6,1
17179952823,13,11,2
97540,83,61,22
144260,23,20,3
139890,20,13,7
8590022162,32,28,4
17180071078,7,5,2
94489497087,3,2,1
273135,15,14,1
51540052176,9,8,1
42949772332,15,10,5
60129931814,14,13,1
255250,21,20,1
282741,124,48,76
34359990052,33,22,11
142795,8,7,1
142798,9,8,1
17180088572,7,6,1
8590272429,14,11,3
17180088575,9,8,1
17179973472,8,6,2
17179973464,9,8,1
17179973466,10,9,1
249108247517,4,3,1
120259434611,6,4,2
120259434613,6,4,2
60129842745,12,11,1
60129842744,11,10,1
17180226753,10,9,1
8590204136,17,16,1
60129749575,11,9,2
417510,41,31,10
77309463509,7,6,1
329681,21,17,4
34359802089,14,13,1
17179944420,12,11,1
17179944413,3,2,1
17179944422,11,7,4
42949732202,7,6,1
57795,7,6,1
94489606250,3,2,1
85899704934,7,4,3
85899704938,4,3,1
85899639578,5,4,1
412770,5,4,1
148174,75,29,46
94489595152,5,4,1
171798929567,5,3,2
154619129493,3,2,1
85899452372,6,4,2
171798929558,4,3,1
34359894640,18,13,5
60129767006,10,8,2
8589967385,19,16,3
8589991752,18,13,5
139748,5,3,2
185920,7,6,1
140944,24,21,3
42950019807,19,16,3
103638,33,21,12
94489664027,4,2,2
60129614161,6,5,1
32625,189,32,157
34359820532,15,10,5
8590172957,38,28,10
383324,28,18,10
8590274155,28,25,3
34360111607,21,17,4
60129941022,9,8,1
130264,20,17,3
8590078929,15,14,1
120259213562,7,6,1
34360115375,4,3,1
341199,15,14,1
8590362031,21,13,8
19866,12,10,2
215235,61,52,9
60129921624,4,3,1
146029324097,3,2,1
17180151846,7,6,1
8590056425,18,12,6
8590113743,17,11,6
25769883460,9,8,1
350595,38,37,1
17179974970,7,6,1
17179974981,7,4,3
25770152638,13,12,1
8589975892,10,7,3
8590150278,38,33,5
85899399735,5,3,2
32207,48,37,11
222853,4,3,1
110660,126,79,47
8590178227,14,13,1
25769825833,7,6,1
96178,5,4,1
8589997066,3,2,1
288801,3,2,1
8590100653,11,10,1
8590196246,12,11,1
17180192288,6,5,1
94356,30,29,1
17179887214,13,12,1
308834,12,11,1
34359802818,5,4,1
1320,7,6,1
25769934229,22,15,7
42949705850,22,16,6
42949875620,8,7,1
204224,29,22,7
217358,28,11,17
60129979892,9,8,1
4901,54,26,28
94489447677,5,4,1
85899547279,3,2,1
289827,7,4,3
8590059495,10,9,1
77309823819,6,4,2
8590098682,5,3,2
60129827592,5,4,1
351456,23,9,14
111669387686,5,3,2
210258,4,3,1
163209040628,6,5,1
111751,24,23,1
111749,29,26,3
74563,87,61,26
44902,66,55,11
42949826033,9,8,1
308306,5,4,1
60129600353,8,7,1
17180277470,11,8,3
203068,12,11,1
17180179648,9,8,1
60129922054,8,7,1
8590362254,12,11,1
38828,38,37,1
260808,86,61,25
8590283564,17,16,1
179283,14,12,2
351803,12,11,1
77309636845,8,7,1
8589981352,8,6,2
42950043325,7,3,4
25770205491,7,5,2
8590279190,32,27,5
223591,27,13,14
223596,3,2,1
8590218569,27,13,14
42949826824,20,18,2
25770015864,7,6,1
8590321363,10,7,3
8590130320,29,14,15
77309427739,3,2,1
68719896076,4,3,1
8589955369,3,2,1
103079509632,3,2,1
103079509633,4,3,1
94489324144,4,3,1
51539949163,4,3,1
8590036704,3,2,1
8590169515,16,15,1
42949930741,7,6,1
335507,12,11,1
51539623130,9,8,1
25770087040,15,13,2
8589953670,12,11,1
330239,30,27,3
17161,21,18,3
176160,24,20,4
176163,10,9,1
8590368114,13,11,2
182640,44,34,10
34360060797,11,9,2
8590212309,7,5,2
60129661349,15,10,5
8590234185,89,40,49
352915,33,29,4
8590032111,5,4,1
154619062292,3,2,1
154619062291,3,2,1
154619062289,3,2,1
51540030242,8,7,1
8589990323,23,9,14
51539790695,19,17,2
16511,49,37,12
218898,9,7,2
68719771037,14,13,1
286391,12,11,1
5087,174,98,76
42949693287,16,14,2
296149,43,31,12
25769856555,5,4,1
34360057296,5,3,2
17180102510,9,8,1
128849055576,3,2,1
8589940641,6,5,1
8589940637,6,5,1
8589940639,9,8,1
8589940634,4,3,1
313365,27,26,1
131301,33,31,2
131297,20,19,1
51539713769,6,5,1
25770010726,18,16,2
77309827082,6,4,2
94489383369,6,5,1
51539710400,10,9,1
17179922255,118,77,41
25770081318,7,5,2
34359795368,4,3,1
34359781312,11,8,3
51539995559,6,5,1
17180096266,8,7,1
232903,8,7,1
8589964491,49,42,7
339439,48,40,8
51539778878,3,2,1
8590336119,9,8,1
8590336121,8,6,2
34359808083,5,4,1
408240,17,14,3
8590129128,9,8,1
8590111108,14,13,1
25770206427,6,5,1
85899528866,8,7,1
381758,56,27,29
68719807476,8,7,1
17179985112,10,7,3
64195,12,10,2
247391,40,28,12
64197,8,7,1
291660,9,8,1
42949824246,10,9,1
123829,8,7,1
8590198011,18,15,3
187265,68,53,15
327470,41,26,15
25770079856,14,12,2
378961,24,20,4
123515,99,76,23
8590174417,13,12,1
60129701785,14,12,2
17179870835,4,3,1
98110,81,53,28
8590305393,40,20,20
8590305398,17,13,4
403165,21,18,3
259692,122,61,61
8590015830,5,2,3
68719844821,12,11,1
380289,26,18,8
193493,18,14,4
8590089237,6,4,2
17180228593,4,3,1
34359837254,8,7,1
34359837252,11,10,1
42949686804,5,4,1
197568828062,8,7,1
42950102789,5,4,1
295967,7,6,1
148399,14,11,3
295969,7,6,1
8590212500,10,9,1
8590212503,9,8,1
25769873364,40,29,11
8590131319,9,6,3
17180220095,6,5,1
389773,9,8,1
37717,14,13,1
245402,38,29,9
223393,9,7,2
223402,8,7,1
186866,57,37,20
312111,32,29,3
17180012240,12,11,1
34359923070,10,9,1
391412,19,17,2
128849400236,8,7,1
132400,6,5,1
17179967020,17,15,2
25699,163,82,81
8590291380,62,21,41
42949731942,17,15,2
42950056911,4,3,1
119988,36,25,11
144297,20,13,7
73308,27,26,1
120569,20,18,2
93573,30,24,6
311938,45,42,3
174391,66,50,16
25770052822,9,8,1
8590094394,5,3,2
8590105111,34,27,7
8590190693,22,20,2
8590076133,5,4,1
8590020443,23,21,2
60129931349,5,2,3
164794,34,27,7
42949971699,25,24,1
28572,110,51,59
68719661869,11,10,1
8589948679,8,7,1
17180287831,4,3,1
68719862574,5,3,2
146029193718,4,3,1
378063,7,5,2
233550,28,16,12
8589963224,3,2,1
8589963226,5,4,1
17180229185,9,5,4
60129970830,13,12,1
25770041043,5,4,1
393332,10,9,1
51539695108,19,7,12
77309504418,12,11,1
51539810128,10,8,2
68719581533,4,3,1
23065,10,7,3
212792,27,20,7
158771,13,12,1
411764,13,12,1
42950034363,4,2,2
176872,17,14,3
51539851762,3,2,1
51539723082,8,7,1
34359926389,5,4,1
25769809573,10,9,1
34359870313,23,19,4
146029192133,7,3,4
195021,20,19,1
60129849485,6,4,2
137439258976,7,6,1
418354,28,24,4
8590312815,8,7,1
17180255632,9,7,2
395048,30,23,7
17180239546,18,13,5
25769934370,23,20,3
17179939310,55,35,20
111669452443,4,3,1
17179880083,33,22,11
8590279739,18,16,2
17180246426,7,6,1
8590164380,18,17,1
68719505317,13,12,1
8590297789,25,24,1
8590297788,16,14,2
408476,4,3,1
274877934898,3,2,1
120259103548,6,5,1
8589954979,6,5,1
25770022189,15,14,1
8590231861,27,26,1
120259247937,6,5,1
8590306089,8,7,1
8590306084,9,8,1
17179877072,20,17,3
124793,53,39,14
124789,25,12,13
8590325912,11,10,1
25769965145,24,22,2
8590262592,8,7,1
42949740642,13,11,2
60129768567,6,5,1
270880,6,5,1
154618829586,6,5,1
188306,3,2,1
272775,7,6,1
17179891454,32,28,4
51539813488,7,4,3
8590008037,4,3,1
85899379955,5,4,1
275741,3,2,1
275740,3,2,1
42949737390,8,2,6
34359836244,5,4,1
8590140269,6,5,1
404245,8,7,1
11863,73,44,29
42949752681,6,5,1
220168,14,12,2
77309509524,5,4,1
17179960846,23,18,5
8590128243,54,42,12
34360149420,6,5,1
34360161777,13,12,1
34360161776,8,7,1
8590353921,7,6,1
357109,19,12,7
322989,60,27,33
94489518681,7,6,1
353066,10,9,1
8589938650,8,7,1
51539965907,4,2,2
17180244293,5,4,1
94489365497,6,5,1
17180213123,7,6,1
8589966805,27,16,11
42950021618,7,6,1
205653,23,21,2
381706,8,7,1
17179928320,10,9,1
85899470274,8,7,1
275648,18,17,1
25770247895,6,5,1
17179869562,16,15,1
8590349186,21,15,6
8590071537,20,15,5
34359794297,14,13,1
64707,59,25,34
338280,39,34,5
68719551799,3,2,1
180388652716,3,2,1
25770199676,11,10,1
94489559523,4,3,1
171798703131,3,2,1
120259382810,6,5,1
111669228062,4,3,1
197568863578,3,2,1
242956,60,44,16
8589946885,17,16,1
227001,76,30,46
42949786164,12,8,4
103823,13,12,1
8590173694,8,3,5
34359803041,8,6,2
85123,70,44,26
372125,18,17,1
216213,42,27,15
60129685760,14,12,2
17180171644,36,31,5
8590109139,17,14,3
51539878315,5,4,1
244729,171,107,64
12876,104,54,50
60129913095,10,9,1
8590287450,7,6,1
51539806246,3,2,1
17180167205,25,24,1
17179882909,10,9,1
81509,52,18,34
25770000844,27,15,12
8590101797,22,21,1
220335,17,11,6
25770003640,24,14,10
185854,8,6,2
8590338588,12,9,3
8590338595,7,6,1
111669510026,6,5,1
51539622965,3,2,1
356037,15,14,1
211708,24,18,6
201883,16,14,2
201882,15,13,2
17180261907,10,9,1
128849065362,5,4,1
25770025425,7,4,3
8590319517,23,22,1
312004,26,19,7
105927,13,9,4
111396,12,11,1
57994,23,21,2
129430,20,14,6
25770189654,14,12,2
17180234412,4,3,1
51539725297,6,5,1
17180243540,6,5,1
234900,7,6,1
74118,106,74,32
200377,24,13,11
301594,8,6,2
8590092157,11,10,1
128849152503,11,9,2
197568618416,3,2,1
25770202760,6,5,1
17180203873,10,8,2
17180275316,9,7,2
180388879828,3,2,1
17180013854,4,2,2
8590189892,14,13,1
51539885437,9,8,1
162171,129,30,99
85899531153,3,2,1
17179934145,9,8,1
25769908225,9,8,1
34360054807,4,3,1
34360054811,5,4,1
257885,29,28,1
4368,31,30,1
8590108722,19,18,1
365594,12,10,2
42949736989,5,4,1
42949689084,10,9,1
128249,12,11,1
94489515196,9,8,1
77309790210,8,7,1
8590067871,3,2,1
193802,33,15,18
17180050209,5,4,1
17180057078,30,24,6
274878280593,4,3,1
129325,101,77,24
103079588749,4,3,1
8590179768,13,11,2
8590179770,5,4,1
17179965698,24,19,5
139684,44,28,16
51539610137,7,6,1
8590151569,9,8,1
94489610366,6,5,1
8590091252,4,3,1
8589966963,4,3,1
8589978500,22,12,10
17180002514,21,11,10
25769892498,9,8,1
34359920595,21,19,2
17180213037,15,13,2
192682,59,50,9
192679,6,5,1
8590205637,20,12,8
17180041126,16,14,2
51540049007,6,4,2
128849386715,4,3,1
258366,51,44,7
288185,11,8,3
60129861773,5,2,3
79690,87,18,69
42949715513,10,9,1
85899685839,7,5,2
42950101346,11,10,1
94489481201,3,2,1
287675,10,9,1
175471,27,20,7
25769891816,6,5,1
103079593489,4,3,1
184986,26,22,4
17180301254,5,4,1
8590279174,43,39,4
34360047345,20,16,4
77309530078,8,7,1
8590351962,15,14,1
226859,43,26,17
97149,38,32,6
203026,12,8,4
34360089283,7,6,1
85899603919,4,3,1
25770217875,5,4,1
68719734641,3,2,1
68719734646,4,3,1
42949792604,4,3,1
8590075522,23,17,6
42950107975,8,6,2
76209,8,6,2
63249,53,42,11
34360062739,13,12,1
17180270688,17,15,2
215477,52,35,17
34359751427,8,7,1
17180177945,18,8,10
34359751419,12,10,2
25770009268,13,11,2
77309513268,7,5,2
77309839357,6,4,2
86194,17,12,5
42950027488,4,3,1
60129658305,7,6,1
8590188322,22,18,4
8590283045,6,4,2
304830,9,8,1
34359931851,15,14,1
60129780981,6,5,1
8590209304,11,9,2
42949757582,19,17,2
60129728144,4,3,1
8590240081,12,11,1
8590240083,5,4,1
8590088022,15,11,4
60129827793,5,4,1
17180263118,17,16,1
8589987887,101,44,57
97664,8,7,1
225164,84,44,40
137439020246,3,2,1
8589980127,5,4,1
8590084992,29,23,6
68719691633,11,8,3
51539897760,12,11,1
8590335145,14,13,1
25769978055,5,4,1
51539984649,15,13,2
17180234346,24,22,2
42949819772,12,11,1
42949922221,16,15,1
143992,52,30,22
60129639409,8,6,2
382034,8,6,2
231928342744,4,3,1
188978640617,7,5,2
178261,24,16,8
42949675219,7,6,1
8590061340,15,11,4
25769901038,5,4,1
17179973977,16,15,1
85899622973,7,6,1
91933,7,6,1
172180,8,7,1
146028941015,4,2,2
103079272047,6,4,2
60129726751,7,6,1
85899779825,7,6,1
34359769841,9,8,1
8590038786,10,9,1
18117,10,9,1
25769857738,31,30,1
400359,11,10,1
8590044323,17,16,1
252756,33,31,2
60129701155,11,10,1
25769998107,4,3,1
237390,38,30,8
8590177498,11,6,5
8590253720,38,34,4
42949866492,3,2,1
8590178642,9,7,2
172973,61,45,16
359527,5,4,1
8590299102,14,13,1
34359974548,12,10,2
8589961479,9,8,1
8589961478,10,9,1
192736,8,7,1
171860,69,51,18
8590184882,42,37,5
85899616049,4,3,1
376351,4,3,1
51539661162,8,7,1
42950097632,17,16,1
25770033315,3,2,1
126447,15,12,3
25769927857,23,18,5
25769956129,6,5,1
25769950717,6,3,3
403358,4,2,2
8590033439,32,27,5
42949931987,8,6,2
34360139046,5,4,1
42949931982,6,5,1
51539694909,9,8,1
17180041396,15,12,3
34360038068,8,4,4
17179998251,3,2,1
275752,15,5,10
68719894548,6,5,1
34359794931,5,3,2
25769960775,7,6,1
51539768083,8,6,2
68719781326,21,14,7
77766,48,19,29
17180197016,14,12,2
51539892392,3,2,1
198699,37,6,31
25770161876,19,14,5
18691,153,94,59
234272,8,6,2
34360023827,11,10,1
422231,12,9,3
42949951685,16,15,1
137438955710,6,5,1
55126,9,8,1
55125,6,5,1
34359955329,10,8,2
17179880792,14,11,3
8590100413,24,22,2
51539734849,4,3,1
94489413864,6,5,1
316651,4,3,1
137439062737,4,3,1
17180090153,17,16,1
12966,92,32,60
34359824267,4,3,1
34359824274,7,6,1
111669164552,4,3,1
8589980638,33,15,18
17179915531,9,7,2
127510,20,19,1
17179977855,9,8,1
138473,5,4,1
25770009595,5,4,1
8590305898,14,12,2
8590076643,25,24,1
8590062693,38,28,10
197568891511,3,2,1
25769973814,37,24,13
8590028996,39,23,16
17179960320,22,18,4
77309564703,3,2,1
42949943838,3,2,1
103079481695,5,4,1
111669324902,3,2,1
415502,15,12,3
42949885522,6,5,1
