Cluster,Ms_count,Book_count,diff
150434,61,48,13
128849189767,3,2,1
25770247988,5,4,1
8590178176,4,3,1
8590178174,6,5,1
321775,34,32,2
60129709563,20,17,3
51540010434,5,4,1
25770155151,15,14,1
68719817715,4,2,2
17179989287,12,9,3
8590011182,88,39,49
8590011180,11,10,1
226477,59,53,6
319642,41,30,11
171798701222,5,4,1
42949957927,5,4,1
8590067842,7,3,4
8590308393,34,28,6
154618861554,3,2,1
113700,7,6,1
8590113174,20,15,5
17180155480,9,8,1
17180146460,25,20,5
17180247116,11,10,1
308951,21,20,1
42949925536,10,9,1
94489718056,4,3,1
25770014242,11,10,1
68719695633,9,8,1
34359957926,6,5,1
94489490134,6,5,1
48078,11,7,4
48082,12,11,1
322420,17,15,2
154618993422,3,2,1
154619149283,5,4,1
8590104727,13,12,1
63891,7,6,1
215829,45,43,2
8590231223,20,19,1
60129743282,5,4,1
25770107758,35,27,8
85899626755,5,4,1
8590255281,25,19,6
8589977945,26,21,5
120259430954,3,2,1
231404,8,7,1
17180059033,5,4,1
17180059019,14,13,1
17180059025,14,13,1
17179933742,7,6,1
8590267749,16,13,3
8590267752,11,10,1
8590214825,14,9,5
8590306286,23,22,1
25769808608,8,7,1
25769808609,9,8,1
8590068109,12,8,4
8590223982,23,21,2
42949902233,7,6,1
60129633513,5,4,1
60129622758,9,6,3
17179999203,6,3,3
25769964079,4,3,1
17179901689,7,6,1
77309493948,6,5,1
25769912865,13,12,1
94489601318,5,3,2
111669267737,5,4,1
42950100270,9,7,2
94489601313,5,3,2
295700,23,21,2
51539896069,9,5,4
77309670185,3,2,1
8590278375,6,5,1
8590278373,6,5,1
8589984024,57,42,15
164838,24,18,6
17179874115,4,2,2
68719799952,5,3,2
17180189329,40,26,14
60129960995,9,6,3
196058,22,16,6
60129589010,8,5,3
8590063916,4,2,2
168355,14,13,1
359499,5,4,1
237295,14,13,1
29561,40,34,6
35627,17,15,2
68719806091,18,16,2
60129617909,7,6,1
25770173658,13,12,1
315481,16,15,1
8590056177,12,8,4
171798983130,3,2,1
197568571601,3,2,1
94489496253,4,3,1
8590179571,12,3,9
165068,18,8,10
25770245384,10,9,1
51539783299,8,7,1
8590199547,7,6,1
76532,49,47,2
398646,18,17,1
231149,32,28,4
17180018523,11,8,3
17180018518,11,9,2
73682,24,23,1
85899676524,3,2,1
85899676521,3,2,1
25770126195,6,5,1
51539864388,5,4,1
85899676523,3,2,1
395724,31,27,4
344923,33,19,14
8590030551,77,58,19
94489540763,8,7,1
417048,36,32,4
8590016589,10,8,2
25770220523,7,6,1
25770220527,9,8,1
76273,35,33,2
17180220807,6,5,1
17180220803,6,5,1
8590190511,3,2,1
60129573694,13,12,1
25769804766,10,9,1
146029099769,6,4,2
85899619150,3,2,1
8590027068,4,3,1
210434,6,4,2
34360148377,24,19,5
16007,5,3,2
25770042421,5,4,1
409719,5,4,1
216515,122,78,44
51539961353,3,2,1
94489426258,8,6,2
94489426257,6,5,1
94489426255,4,3,1
60129640502,3,2,1
183594,10,6,4
94489525735,5,4,1
60129830518,8,6,2
8590023240,6,5,1
60129830522,7,6,1
60129947248,5,4,1
146028987333,3,2,1
17180183803,5,4,1
42949954193,4,3,1
34359785250,6,4,2
387925,22,18,4
120259383766,4,3,1
120259383767,4,3,1
120259383765,5,3,2
8590288265,28,27,1
120259310907,5,2,3
34359858337,5,4,1
34359858340,3,2,1
25769940380,4,2,2
146029101638,4,3,1
17180252990,7,6,1
409858,33,25,8
17179970192,9,7,2
68719572352,6,5,1
8590376671,17,15,2
68719763319,6,5,1
103079452993,9,8,1
60129904763,6,5,1
8590141408,36,32,4
8590045053,27,26,1
8590077810,76,43,33
17179966927,23,19,4
241687,5,4,1
34359917585,4,3,1
42950066963,6,4,2
240518182765,5,4,1
261486,16,14,2
384017,6,5,1
25770034882,7,6,1
17179993585,17,13,4
323347,21,18,3
77309478428,10,8,2
249108196063,4,2,2
42949909355,8,7,1
133930,18,14,4
25770198769,16,12,4
8590257187,13,12,1
120259208701,3,2,1
373672,12,10,2
85899377192,3,2,1
34360100732,6,5,1
60129962053,15,13,2
8590233320,4,3,1
25769826302,13,11,2
111669465810,4,3,1
272599,6,5,1
60129579424,11,10,1
187335,16,15,1
42949839388,20,16,4
8590256012,16,13,3
211390,18,17,1
34359834278,10,9,1
25769837972,21,17,4
69230,23,19,4
8590153398,11,10,1
8590153387,15,13,2
8590153397,11,10,1
51539849453,17,12,5
17180190391,8,7,1
25770177434,32,31,1
147386,28,22,6
417380,63,43,20
51149,103,44,59
94489304202,7,6,1
8590343702,22,15,7
254219,14,12,2
8590043561,18,17,1
25770196369,13,12,1
345002,7,4,3
345004,9,5,4
60129855806,3,2,1
17179883868,13,10,3
25770113070,15,14,1
85899658331,4,3,1
25769928989,16,14,2
137439023959,4,3,1
77309804067,5,4,1
8590168056,17,16,1
25770150618,9,8,1
163208830304,3,2,1
42949712741,8,7,1
298246,13,12,1
8590162184,7,6,1
17180176972,10,9,1
8590196501,5,4,1
174117,56,44,12
68719792044,5,4,1
25769825682,5,4,1
68719792048,6,5,1
17180006694,17,10,7
51539884469,10,7,3
17180006696,4,3,1
42949831277,6,5,1
324677,6,5,1
8589996178,10,9,1
8590266947,10,9,1
17180054262,4,2,2
168591,43,20,23
422117,13,12,1
8590228219,8,7,1
154619129714,6,5,1
17179994327,8,7,1
146259,23,21,2
17180202869,4,3,1
60129888555,4,3,1
293349,11,9,2
8590050419,7,6,1
17179949408,9,8,1
8590008683,26,22,4
17180183471,10,5,5
23309,71,61,10
8590190784,9,8,1
42949752037,20,16,4
25769868169,8,6,2
190554,11,10,1
42950061584,19,14,5
158572,12,9,3
158571,26,25,1
85899767845,4,3,1
85899346416,5,4,1
17179881084,4,3,1
8590319699,11,8,3
8590319702,5,3,2
8590032207,6,4,2
8590038929,19,17,2
42949800327,6,2,4
8590210970,16,14,2
77309423355,6,5,1
8590052461,10,7,3
135976,11,8,3
200572,23,19,4
68719706935,3,2,1
354381,12,7,5
8590116779,19,16,3
8590156627,6,5,1
146029190464,7,6,1
146555,24,20,4
17180020202,34,30,4
197568852284,3,2,1
42949821859,14,13,1
214748477784,3,2,1
25770213073,4,2,2
8590112859,59,45,14
8590334804,4,3,1
34359754931,11,9,2
307074,10,9,1
37523,14,13,1
8590033873,11,10,1
198701,90,59,31
166403,24,21,3
25769990145,8,7,1
300654,23,20,3
288733,120,75,45
8590249201,3,2,1
42949749395,23,17,6
77309842555,4,3,1
70581,19,13,6
17180159286,25,18,7
342308,15,14,1
42950082620,10,9,1
351701,8,7,1
351700,10,8,2
8590344678,6,5,1
60129619463,7,6,1
118463,6,5,1
118456,19,17,2
118457,6,4,2
60129619462,4,3,1
17180254333,14,13,1
42949979031,19,18,1
51539709390,5,4,1
94489289371,5,4,1
17180165399,9,7,2
128849176729,4,3,1
17180008115,62,46,16
34359756506,12,8,4
60129959175,10,8,2
17180169254,4,3,1
25769962874,12,11,1
25769962878,15,12,3
68719826249,19,11,8
25770114962,4,3,1
25769948769,6,5,1
8590031978,13,11,2
206158837880,3,2,1
34360114133,8,7,1
25770245629,11,10,1
34359795798,11,8,3
25769876307,10,9,1
42949968035,8,7,1
156687,25,17,8
42950102356,6,3,3
51539859052,5,2,3
51539859042,5,4,1
17180229546,6,5,1
17180229550,11,9,2
337749,26,20,6
8590240003,5,4,1
78500,4,3,1
42949985089,4,3,1
34359826630,13,10,3
68719547881,4,3,1
25770197540,5,3,2
25770197538,6,4,2
17180221561,14,3,11
366529,11,9,2
120259458202,6,5,1
77309632231,9,8,1
42949978509,6,5,1
51539746610,9,7,2
25770128569,9,7,2
262257,14,5,9
25770135818,5,4,1
42949976973,6,4,2
8590310656,10,8,2
137439234476,3,2,1
103384,230,46,184
131210,20,17,3
259675,23,17,6
8590025351,21,20,1
8590196622,10,8,2
17180176565,15,10,5
3171,15,14,1
292731,12,11,1
8590098151,10,9,1
60129685748,10,6,4
103079339148,4,3,1
103079339144,7,6,1
8590024124,9,4,5
51540005220,7,6,1
8590000461,12,11,1
239266,51,44,7
25769970126,15,7,8
17179957175,20,19,1
17179956751,11,10,1
8589953748,7,6,1
34360040409,14,12,2
17180058684,16,14,2
77309647448,5,4,1
77309647444,4,3,1
85899505672,3,2,1
85899505671,8,7,1
128849184661,5,4,1
8590284494,16,13,3
25769878689,5,3,2
17180116429,3,2,1
17179949460,23,15,8
341299,35,11,24
85899667766,4,3,1
51539926487,6,5,1
8590293080,4,3,1
42949696264,5,4,1
34360031825,13,12,1
25770142751,20,14,6
134449,33,27,6
8590337721,4,3,1
25769912386,4,2,2
128849407805,9,7,2
60129612957,11,10,1
153288,51,16,35
17180226552,7,6,1
128849252535,8,7,1
25769937686,25,16,9
34360006197,3,2,1
42950085215,9,7,2
137439296481,7,4,3
34359899647,14,6,8
42950106270,8,7,1
34359901697,5,4,1
8590266815,10,9,1
34359770402,11,10,1
17180022420,5,4,1
25770146221,5,4,1
8590379748,26,16,10
25769933079,6,5,1
8590305831,12,9,3
42949960999,9,8,1
17180164061,7,6,1
77309747931,4,3,1
77309747925,5,4,1
32149,8,7,1
42949844212,13,12,1
8590208756,13,9,4
370458,12,10,2
51540038630,8,7,1
8590077558,56,20,36
25769980978,7,6,1
8590167801,7,6,1
42949845966,7,6,1
326613,28,22,6
94489350093,4,3,1
34359744609,10,9,1
280782,7,6,1
51539873759,6,4,2
330449,24,23,1
17180059823,28,18,10
17179948647,7,5,2
34360093772,5,4,1
34360093771,4,3,1
77309749190,6,3,3
77309749187,4,3,1
17179909288,25,18,7
103652,33,27,6
92129,39,35,4
126356,60,50,10
51539718128,9,8,1
337003,39,35,4
8590160383,13,10,3
17180303575,19,17,2
42949692132,30,27,3
8590025970,18,11,7
17180206614,3,2,1
17180206618,4,3,1
126648,4,3,1
51539792643,7,6,1
8590078844,16,15,1
17180255311,9,7,2
17180255313,4,3,1
60129791899,9,7,2
85899485775,18,17,1
25769892369,8,7,1
154618841744,4,3,1
122104,11,10,1
17179958383,11,10,1
94489666409,9,8,1
25770239549,28,16,12
204944,42,32,10
8590318206,12,9,3
34360040894,5,4,1
94489478721,4,3,1
51539865250,6,5,1
8590232367,14,13,1
176200,19,17,2
17179886232,23,20,3
8589941450,5,2,3
90958,21,10,11
34359784742,5,4,1
171798957426,3,2,1
408372,11,10,1
17179924647,26,23,3
8643,14,12,2
17180064290,31,19,12
11960,25,15,10
180518,65,55,10
8589937235,11,9,2
51539790326,9,8,1
103079413298,3,2,1
34359846711,7,5,2
17180206699,6,4,2
329059,8,6,2
25769932434,17,12,5
25769989144,5,4,1
25769989148,15,13,2
17179916915,15,12,3
85899627049,8,7,1
104354,8,7,1
68719848569,8,7,1
68719892213,10,8,2
34359999637,14,13,1
34359999645,16,15,1
8590176335,11,10,1
188978742180,6,4,2
8589974975,16,15,1
25770041088,8,7,1
17180292905,8,7,1
8589967626,21,17,4
60129898777,5,4,1
25769994189,5,4,1
25770164845,13,11,2
25770164847,18,5,13
25769994187,6,5,1
355057,4,3,1
355058,39,16,23
355055,17,16,1
17180063589,9,6,3
34359741055,12,11,1
128714,213,46,167
325892,11,9,2
115692,9,8,1
115700,6,5,1
3681,37,28,9
42949711326,19,16,3
42949711324,9,7,2
42949711323,8,6,2
42949711328,8,7,1
339228,68,63,5
53170,132,82,50
109106,6,5,1
109094,16,14,2
109102,19,14,5
402466,7,6,1
25770167472,20,18,2
111669350007,6,4,2
60129917670,20,16,4
8590228998,8,6,2
60129728323,9,7,2
130987,9,7,2
111669365754,3,2,1
77309748697,5,4,1
111669365752,10,9,1
42949797951,4,3,1
8590283586,47,45,2
146029071255,3,2,1
216852,11,10,1
17180146921,30,25,5
8590214791,23,22,1
51539914200,6,5,1
51539914204,7,6,1
17180009011,22,16,6
146028928394,4,3,1
68719512599,4,3,1
411633,11,9,2
51539669119,5,4,1
25769862586,10,9,1
25770147673,10,8,2
68719765559,4,3,1
250429,8,7,1
8589938248,5,4,1
215062,70,40,30
16456,4,3,1
85899602997,12,3,9
42950051570,3,2,1
25769871058,19,14,5
77309680550,13,11,2
128849271481,8,5,3
34359862628,4,3,1
254258,5,2,3
17179965309,21,12,9
391111,15,11,4
391110,27,15,12
136846,9,7,2
68719502691,6,5,1
34359887499,12,11,1
128849376515,5,4,1
77309485852,7,4,3
34360163362,4,3,1
25769823442,9,8,1
8589959425,20,19,1
8590117223,41,26,15
17179950123,51,43,8
274637,17,15,2
25769882727,7,6,1
60129781831,7,5,2
239569,56,45,11
25770144199,12,8,4
8590266800,16,14,2
51539774427,12,10,2
51539744927,11,10,1
8590365452,20,16,4
34360149873,4,3,1
17180112957,3,2,1
8590028927,16,13,3
8590028924,15,14,1
8590028928,14,13,1
107930,8,7,1
17180195638,19,18,1
8590002202,10,8,2
77309482857,9,8,1
94489397165,12,11,1
87254,24,23,1
34360078178,18,16,2
8590129856,41,16,25
103033,21,17,4
25769955337,14,13,1
17179901013,20,17,3
137165,12,8,4
42950047708,4,3,1
289022,19,18,1
25770141347,7,5,2
239154,20,18,2
94489284931,6,5,1
25770117701,10,8,2
25770089562,17,13,4
8590012299,8,7,1
312660,20,19,1
8590331344,22,19,3
8590370930,14,13,1
72913,5,4,1
103079592340,5,4,1
2239,14,12,2
255160,23,22,1
184957,28,25,3
8590100026,5,4,1
150738,114,60,54
8590089243,7,5,2
163208960899,6,4,2
8589984174,19,17,2
341036,107,31,76
51539994760,10,8,2
34360079630,5,4,1
51539642245,10,9,1
68719495430,3,2,1
158218,58,50,8
68719736329,3,2,1
17180043007,9,8,1
22142,25,22,3
17180137439,33,21,12
8590166037,9,7,2
42949782605,17,15,2
60129735226,22,13,9
17180063774,12,9,3
8590093073,20,19,1
68719844949,6,5,1
25770095192,5,4,1
250289,10,9,1
250291,5,4,1
127282,5,3,2
127281,4,3,1
25770067797,5,3,2
25769973962,9,8,1
25769879187,8,7,1
92744,85,27,58
408766,59,33,26
408762,13,10,3
25770161914,8,7,1
17179968225,43,37,6
8589978028,8,5,3
399587,21,18,3
25769928955,17,15,2
120259363974,5,4,1
34359967863,6,5,1
25770213434,9,8,1
25770213419,9,7,2
8590046245,16,14,2
109843,26,19,7
25769960851,4,3,1
68719649149,5,4,1
17179926222,65,38,27
17180203012,5,4,1
17180185552,29,15,14
51539958993,13,12,1
180388772929,3,2,1
163208854422,3,2,1
120259254057,9,8,1
137439283532,5,4,1
137439005889,8,2,6
296743,26,21,5
25769990303,16,14,2
34359779198,5,4,1
34359779194,6,5,1
218646,4,2,2
68719880105,7,5,2
68719880117,6,5,1
34359836597,8,6,2
280135,9,7,2
68719880108,9,6,3
17179892638,7,6,1
34359881768,13,12,1
194700,6,4,2
42949861248,4,3,1
24418,12,10,2
296914,8,7,1
311551,7,6,1
76814,6,5,1
76820,5,4,1
76816,5,4,1
25770118247,7,6,1
17179911061,9,8,1
168334,16,14,2
34359936696,25,16,9
51539643444,10,9,1
34359936692,16,15,1
17179884839,19,18,1
8590272822,7,6,1
60129688742,4,3,1
256930,7,6,1
60129688736,7,6,1
120259142091,7,6,1
120259142084,7,6,1
8590018220,53,36,17
94489584172,4,3,1
94489464392,6,5,1
25770140652,18,16,2
180388895275,3,2,1
17180282907,18,4,14
174388,26,22,4
276261,50,17,33
34360010856,8,7,1
34360112244,13,12,1
288753,11,10,1
8590244823,8,7,1
170657,66,49,17
297388,39,36,3
198900,75,57,18
77309740700,7,5,2
25770176813,9,5,4
60129907347,12,8,4
85899661265,8,7,1
68719540685,9,8,1
68719627243,17,16,1
268050,3,2,1
8590376381,7,2,5
351609,11,10,1
120259530198,5,4,1
85899702682,5,2,3
34359947779,8,5,3
8590026856,30,13,17
8590014127,26,17,9
154618969688,6,5,1
120259125288,5,4,1
8590141910,16,8,8
103079521401,6,5,1
154618969683,5,4,1
84968,8,7,1
8589977093,63,41,22
25769823049,4,3,1
34360081362,5,4,1
17179995764,9,7,2
25770043703,17,16,1
284023,23,22,1
17180170962,10,9,1
8590119575,9,8,1
17180237827,20,19,1
327105,11,9,2
146029143194,6,5,1
77309777064,3,2,1
252623,20,15,5
8590257808,4,3,1
25769986964,9,8,1
8590226754,23,18,5
146028894708,4,3,1
25769839228,24,17,7
17179938782,4,3,1
180388865197,3,2,1
17180236107,11,10,1
171798832565,6,5,1
25769843412,12,6,6
51540043763,5,4,1
410865,18,17,1
320498,11,9,2
326467,6,5,1
255832,61,37,24
103079514364,13,10,3
8590173918,3,2,1
35330,26,21,5
42950100068,11,8,3
8590159183,20,19,1
237785,9,8,1
17180155676,10,9,1
8590203263,4,3,1
8590099091,11,9,2
8589959973,51,42,9
17180297729,19,18,1
25769989978,8,7,1
168716,20,19,1
60129917060,8,7,1
42949700138,6,5,1
25769856816,26,23,3
25769953621,15,12,3
370877,17,11,6
25770163634,19,15,4
236202,20,14,6
17180298349,7,5,2
8590136004,13,11,2
8590135997,29,22,7
77246,19,18,1
60129793565,6,5,1
17179974899,7,5,2
8590140459,10,9,1
85899458020,4,3,1
77309768083,6,5,1
17179999330,8,7,1
51539859059,20,19,1
393823,16,14,2
94489324057,7,6,1
94489281802,4,3,1
25770034373,4,3,1
25770034377,6,4,2
17179987798,47,43,4
103079349518,7,6,1
8590000848,12,8,4
120259178587,4,3,1
8590000849,12,9,3
120259178597,6,5,1
8590000853,9,8,1
103079349517,11,8,3
17180097675,11,9,2
25769938232,7,5,2
17180225185,24,19,5
8590044888,46,36,10
25769811512,7,6,1
8590129155,4,3,1
34360029759,7,6,1
347995,14,12,2
8590345504,5,4,1
307984,20,16,4
307982,8,7,1
197568848139,4,3,1
42950047471,8,7,1
171799055537,3,2,1
74535,18,17,1
58104,15,11,4
77309844079,9,8,1
249858,6,5,1
387611,12,6,6
34359768937,31,28,3
413626,5,4,1
103586,6,3,3
42949684853,3,2,1
77309578353,4,3,1
327142,21,18,3
17180014782,11,9,2
208418,21,18,3
208415,27,24,3
34359767609,8,6,2
33914,7,6,1
58242,12,11,1
25770016322,9,8,1
17180280820,13,12,1
188978610149,10,9,1
68719619836,8,7,1
34360013653,17,16,1
74602,13,12,1
348144,23,11,12
8590051207,6,4,2
17179892812,20,15,5
8590270569,26,13,13
51539877520,8,7,1
8590152492,14,12,2
103079298023,6,5,1
77309588260,12,10,2
360024,17,15,2
17179931180,30,13,17
14096,21,19,2
34359823434,6,5,1
153420,15,14,1
51539639692,5,3,2
94489575167,4,3,1
17179909418,6,4,2
25769979183,7,6,1
42949928677,21,14,7
68719749159,13,12,1
60129568578,23,20,3
51539814276,3,2,1
8590225306,9,8,1
77309416248,5,3,2
77309525253,5,3,2
51539852228,18,17,1
42949914661,11,10,1
17180078451,10,8,2
8590186019,7,6,1
25770195193,7,6,1
8590186022,10,8,2
14928,47,38,9
42950057825,5,4,1
8590049730,6,5,1
8589964445,26,25,1
123975,78,27,51
8589995914,13,12,1
8590100028,6,5,1
8590259765,11,10,1
60129942542,7,6,1
42949946858,12,10,2
42949800773,8,5,3
51539872701,13,12,1
8590067022,21,16,5
8590293243,37,28,9
8590287043,35,20,15
17180242928,14,6,8
111669301373,4,3,1
120259239750,6,5,1
376839,19,11,8
154618907372,7,6,1
51539687807,11,8,3
17180298242,20,11,9
17180027701,11,10,1
52076,11,9,2
17179905714,6,5,1
51539705201,8,6,2
25770113988,23,18,5
137439139358,6,5,1
8590245072,14,13,1
111669429194,13,12,1
8590010516,42,26,16
25770204485,22,13,9
60129595331,4,3,1
8590009866,9,8,1
25770187249,17,16,1
8590243828,14,13,1
8590211147,20,19,1
111669352893,6,5,1
25769886289,30,29,1
8590003888,13,10,3
17180306505,26,24,2
80341,10,9,1
336613,14,11,3
42949743016,17,13,4
85899506605,4,3,1
149846,8,7,1
137662,71,49,22
120259149713,3,2,1
17179985151,3,2,1
17180153924,18,16,2
75189,14,12,2
17180166666,5,4,1
60129788539,3,2,1
177990,19,18,1
25769959496,5,4,1
25770070234,7,6,1
109521,9,8,1
34360000188,6,5,1
25769856273,25,19,6
8590056403,18,16,2
6336,11,9,2
206158616294,5,3,2
77309720133,3,2,1
8590248311,8,7,1
197145,5,4,1
25770040429,14,10,4
42949759535,9,8,1
171798842895,4,3,1
17180021548,6,5,1
163209042033,3,2,1
25769891331,15,2,13
25770088594,10,6,4
25769985497,7,5,2
34359951397,12,11,1
8590244594,10,7,3
2855,192,105,87
8590251329,37,33,4
94489357127,9,8,1
133664,5,4,1
133666,24,21,3
240508,7,6,1
240513,9,7,2
25770102691,12,11,1
8590207554,13,10,3
80716,7,6,1
60129971724,10,9,1
158815,17,16,1
324284,9,7,2
324287,12,10,2
128849272333,9,8,1
25770014208,11,10,1
60129653121,13,12,1
51539980053,12,8,4
103079432023,6,5,1
159538,4,3,1
8590063998,4,3,1
17179904226,8,7,1
94489681538,8,5,3
51539802813,3,2,1
17180038217,9,8,1
34359890974,4,3,1
68719761731,8,6,2
68719761725,7,6,1
25769922185,12,10,2
25769922186,3,2,1
25769922184,4,3,1
401501,25,22,3
25769826163,9,8,1
85899732435,7,6,1
17179989321,17,15,2
137439114133,4,3,1
68719624772,6,5,1
320002,35,28,7
340721,26,21,5
128849181763,6,4,2
8590230849,16,11,5
25770123782,9,8,1
76753,4,2,2
25770065557,10,8,2
54815,9,8,1
51539715034,25,19,6
34359791476,17,15,2
17180299321,10,5,5
8590343457,15,12,3
28929,28,22,6
8590074751,21,18,3
25770019743,17,13,4
25770049347,9,7,2
399527,23,20,3
34359997786,8,6,2
17180136090,11,9,2
381141,9,7,2
25770225514,7,6,1
8590305312,16,12,4
108652,10,9,1
25769952628,7,6,1
17180114895,16,14,2
77309615789,4,3,1
25769968058,5,2,3
317015,7,5,2
20039,78,67,11
159674,40,27,13
120259280124,5,3,2
8589995416,4,2,2
259069,7,6,1
156888,8,7,1
97939,17,13,4
68719487231,17,13,4
51539671901,19,17,2
59794,27,22,5
51539681382,7,5,2
17180179805,4,3,1
8590090489,59,36,23
51539735593,8,7,1
8590218866,20,17,3
17180184520,4,3,1
51539655800,25,19,6
87320,27,24,3
17180206542,9,8,1
34359911366,3,2,1
17179902044,50,32,18
42949963199,9,8,1
207272,4,3,1
207273,29,18,11
207279,5,4,1
17179956755,13,12,1
34359795527,13,11,2
60129673332,3,2,1
51539851970,9,8,1
51539637097,4,3,1
51539637100,4,3,1
111669185827,4,2,2
25769896287,7,5,2
103081,16,15,1
42949700970,13,9,4
77309741581,4,3,1
128849048171,5,4,1
137439117031,5,4,1
240101,6,5,1
120400,8,6,2
51539641996,8,7,1
12487,39,27,12
60129766494,8,7,1
51539669445,10,7,3
110736,14,11,3
111669201440,5,4,1
285513,11,7,4
7262,12,11,1
202867,36,33,3
125238,11,9,2
17179926013,19,17,2
8590066554,15,11,4
25769848856,13,11,2
8590097507,9,7,2
3833,71,43,28
8590305474,9,7,2
146029070219,4,2,2
60129719782,8,6,2
60129719779,7,6,1
8590036924,24,7,17
17180131929,26,25,1
77309554792,4,3,1
8590296231,7,6,1
8590048351,19,12,7
85899506663,4,3,1
171798839838,6,5,1
8589995059,6,4,2
17180206416,11,10,1
8590014230,15,10,5
226043,23,21,2
51539700646,6,5,1
25769838443,4,3,1
17180163542,15,13,2
34359926242,17,15,2
244072,25,24,1
25770032216,33,25,8
8590003560,17,10,7
146029310122,7,6,1
252200,11,10,1
252198,4,3,1
252197,10,9,1
154618884809,5,4,1
69439,15,13,2
17179991520,8,6,2
17180193298,8,7,1
274983,11,10,1
17180308282,32,26,6
171799096453,3,2,1
111669303761,3,2,1
17179977252,20,14,6
42949915005,5,4,1
409845,11,10,1
17179897161,16,15,1
406705,3,2,1
34360087170,10,4,6
51539609162,6,5,1
154619214782,3,2,1
146029187867,3,2,1
51539643285,17,12,5
8590093677,14,12,2
226148,23,13,10
68719479481,5,4,1
45076,4,3,1
147213,21,19,2
212974,5,3,2
25770241524,8,7,1
60129722142,5,3,2
77309715330,11,9,2
77309715335,7,6,1
77309715329,8,7,1
17179881872,5,4,1
17180095910,3,2,1
17180252932,5,3,2
8590375689,27,22,5
17180012201,32,30,2
25769919057,59,49,10
128849151635,3,2,1
25770144000,8,7,1
260767,10,9,1
260765,35,26,9
146029123161,6,3,3
42949849597,11,10,1
85899417487,7,6,1
8590128974,17,16,1
60129877935,8,7,1
405633,6,4,2
51539803533,10,9,1
8589981261,14,9,5
154619115491,6,5,1
60129852246,8,7,1
25770049480,3,2,1
138833,40,32,8
424013,37,21,16
13992,109,91,18
25769836959,9,8,1
212065,46,31,15
94489479952,7,6,1
51539675111,8,7,1
8590087987,8,6,2
51539819972,6,4,2
45425,16,12,4
414266,19,12,7
8590144719,8,7,1
8590144713,9,7,2
8590144720,9,7,2
8590075474,8,7,1
60129951969,3,2,1
62453,73,47,26
119842,36,29,7
94489661327,7,5,2
60129749827,6,5,1
8590167558,3,2,1
25769873023,3,2,1
85899750867,4,3,1
103079353144,6,2,4
42950032266,22,19,3
85899470059,9,8,1
51539989101,16,14,2
128849316788,6,5,1
25769877273,5,3,2
34359769733,6,5,1
34359769736,6,3,3
163920,30,15,15
25769809270,10,6,4
25769809269,7,5,2
275820,30,28,2
51539986574,8,7,1
51539986577,11,10,1
77309708231,4,3,1
52306,10,9,1
8590146193,7,3,4
398010,41,31,10
5297,5,3,2
34359816352,10,9,1
8590069581,67,44,23
77309539651,6,5,1
17180251447,8,7,1
8590056342,10,8,2
